route_long_name,route_id,route_short_name,route_type,agency_id,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Legedadi Mission,10400029,AB097,3,AA,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,AB101,3,AA,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,AB049,3,AA,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 Kilo,10406491,AB083,3,AA,,1779c2,ffffff
Megenegna Terminal ↔ Bole Arabsa,10406697,AB106,3,AA,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,10407732,AB010,3,AA,,1779c2,ffffff
Yeka Abado ↔ Megenagna,10409764,AB001,3,AA,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),10410198,AB009,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,AB061,3,AA,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,10458768,SH027,3,AA,,1779c2,ffffff
Shero Meda ↔ Abo Junction,10460046,SH028,3,AA,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,10460168,SH016,3,AA,,1779c2,ffffff
Yeka Abado ↔ Megenagna,10460407,SH004,3,AA,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,10460602,SH010,3,AA,,1779c2,ffffff
Mexico ↔ Haile Garment,10460963,A10,3,AA,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),10461811,SH040,3,AA,,1779c2,ffffff
Yerer Goro ↔ Megenagna,10465903,D26,3,AA,,1779c2,ffffff
Mexico ↔ Megenagna,10466290,A24,3,AA,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,10466725,C15,3,AA,,1779c2,ffffff
Sansusi ↔ Piassa Arada,10468435,C14,3,AA,,1779c2,ffffff
Gurara ↔ 4 Kilo,10469388,A08,3,AA,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,10478792,C31,3,AA,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),10479678,B37,3,AA,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,10480005,B19,3,AA,,1779c2,ffffff
Mexico ↔ Alem Bank,10480336,A09,3,AA,,1779c2,ffffff
Koye Feche ↔ Megenagna,10521543,D52,3,AA,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,10521610,D25,3,AA,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,10529108,B35,3,AA,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,10529704,B40,3,AA,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,10533497,C51,3,AA,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,D23,3,AA,,1779c2,ffffff
Mexico ↔ Lafto,10534180,A05,3,AA,,1779c2,ffffff
Shero Meda ↔ Mexico,10534541,A01,3,AA,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),10534848,C17,3,AA,,1779c2,ffffff
Autobis Tera ↔ Asko,10535103,B22,3,AA,,1779c2,ffffff
Sefera ↔ Mexico,10541125,A04,3,AA,,1779c2,ffffff
Piassa Arada ↔ Jemmo 2,10541371,A18,3,AA,,1779c2,ffffff
Mexico ↔ Jemo 1,10542001,A02,3,AA,,1779c2,ffffff
Merkato ↔ Ashewa Meda,10542096,B35B,3,AA,,1779c2,ffffff
kera ↔ Addisu Gebeya,10542241,C50,3,AA,,1779c2,ffffff
Kotebe 01 ↔ Legehar (Old Train Station),10547202,AB032,3,AA,,1779c2,ffffff
Kality Meneharia ↔ Megenagna Terminal,10547526,AB076,3,AA,,1779c2,ffffff
Autobis Tera ↔ Arat Kilo,10549686,AB015,3,AA,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,10550063,AB018,3,AA,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),10550163,AB087,3,AA,,1779c2,ffffff
Tulu Dimtu ↔ Shero Meda,10550650,AB110,3,AA,,1779c2,ffffff
Addis Sefer (Gebriel) ↔ Autobis Tera,10550800,AB029,3,AA,,1779c2,ffffff
