agency_id,route_short_name,route_id,route_long_name,route_type,route_desc,route_color,route_text_color
AA,AB097,10400029,Megenegna Terminal ↔ Legedadi Mission,3,,1779c2,ffffff
AA,AB101,10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,3,,1779c2,ffffff
AA,AB049,10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,3,,1779c2,ffffff
AA,AB083,10406491,Ayat Chefe Condominium ↔ 6 Kilo,3,,1779c2,ffffff
AA,AB106,10406697,Megenegna Terminal ↔ Bole Arabsa,3,,1779c2,ffffff
AA,AB010,10407732,Kotebe Teachers College ↔ Piassa Arada,3,,1779c2,ffffff
AA,AB001,10409764,Yeka Abado ↔ Megenagna,3,,1779c2,ffffff
AA,AB009,10410198,Piassa Arada ↔ Brass Clinic (Bole),3,,1779c2,ffffff
AA,AB061,10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,,1779c2,ffffff
AA,SH027,10458768,Shero Meda ↔ Bole Millenium,3,,1779c2,ffffff
AA,SH028,10460046,Shero Meda ↔ Abo Junction,3,,1779c2,ffffff
AA,SH016,10460168,Piassa Arada ↔ Abo Junction,3,,1779c2,ffffff
AA,SH004,10460407,Yeka Abado ↔ Megenagna,3,,1779c2,ffffff
AA,SH010,10460602,Autobis Tera (2) ↔ Alem Bank,3,,1779c2,ffffff
AA,A10,10460963,Mexico ↔ Haile Garment,3,,1779c2,ffffff
AA,SH040,10461811,Kara Kore ↔ Autobis Tera (1),3,,1779c2,ffffff
AA,D26,10465903,Yerer Goro ↔ Megenagna,3,,1779c2,ffffff
AA,A24,10466290,Mexico ↔ Megenagna,3,,1779c2,ffffff
AA,C15,10466725,Piassa Arada ↔ Mebrat Condominium,3,,1779c2,ffffff
AA,C14,10468435,Sansusi ↔ Piassa Arada,3,,1779c2,ffffff
AA,A08,10469388,Gurara ↔ 4 Kilo,3,,1779c2,ffffff
AA,C31,10478792,Piassa Arada ↔ Dil Ber,3,,1779c2,ffffff
AA,B37,10479678,Shero Meda ↔ Autobis Tera (3),3,,1779c2,ffffff
AA,B19,10480005,Autobis Tera (1) ↔ Abo Junction,3,,1779c2,ffffff
AA,A09,10480336,Mexico ↔ Alem Bank,3,,1779c2,ffffff
AA,D52,10521543,Koye Feche ↔ Megenagna,3,,1779c2,ffffff
AA,D25,10521610,Summit Condominiums ↔ Megenagna Terminal,3,,1779c2,ffffff
AA,B35,10529108,Autobis Tera (2) ↔ Kela,3,,1779c2,ffffff
AA,B40,10529704,Saris Abo ↔ Ayer Tena,3,,1779c2,ffffff
AA,C51,10533497,Yeka Abado ↔ Piassa Arada,3,,1779c2,ffffff
AA,D23,10533758,Megenagna Terminal ↔ Aba Kiros Roundabout,3,,1779c2,ffffff
AA,A05,10534180,Mexico ↔ Lafto,3,,1779c2,ffffff
AA,A01,10534541,Shero Meda ↔ Mexico,3,,1779c2,ffffff
AA,C17,10534848,Piassa Arada ↔ Marathon Motor (Megenagna),3,,1779c2,ffffff
AA,B22,10535103,Autobis Tera ↔ Asko,3,,1779c2,ffffff
AA,A04,10541125,Sefera ↔ Mexico,3,,1779c2,ffffff
AA,A18,10541371,Piassa Arada ↔ Jemmo 2,3,,1779c2,ffffff
AA,A02,10542001,Mexico ↔ Jemo 1,3,,1779c2,ffffff
AA,B35B,10542096,Merkato ↔ Ashewa Meda,3,,1779c2,ffffff
AA,C50,10542241,kera ↔ Addisu Gebeya,3,,1779c2,ffffff
AA,AB032,10547202,Kotebe 01 ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AA,AB076,10547526,Kality Meneharia ↔ Megenagna Terminal,3,,1779c2,ffffff
AA,AB015,10549686,Autobis Tera ↔ Arat Kilo,3,,1779c2,ffffff
