route_short_name,route_type,route_long_name,route_id,agency_id,route_desc,route_color,route_text_color
AB097,3,Megenegna Terminal ↔ Legedadi Mission,10400029,AA,,1779c2,ffffff
AB101,3,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,AA,,1779c2,ffffff
AB049,3,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,AA,,1779c2,ffffff
AB083,3,Ayat Chefe Condominium ↔ 6 Kilo,10406491,AA,,1779c2,ffffff
AB010,3,Kotebe Teachers College ↔ Piassa Arada,10407732,AA,,1779c2,ffffff
AB009,3,Piassa Arada ↔ Brass Clinic (Bole),10410198,AA,,1779c2,ffffff
AB061,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,AA,,1779c2,ffffff
SH027,3,Shero Meda ↔ Bole Millenium,10458768,AA,,1779c2,ffffff
SH028,3,Shero Meda ↔ Abo Junction,10460046,AA,,1779c2,ffffff
SH016,3,Piassa Arada ↔ Abo Junction,10460168,AA,,1779c2,ffffff
SH004,3,Yeka Abado ↔ Megenagna,10460407,AA,,1779c2,ffffff
SH010,3,Autobis Tera (2) ↔ Alem Bank,10460602,AA,,1779c2,ffffff
A10,3,Mexico ↔ Haile Garment,10460963,AA,,1779c2,ffffff
SH040,3,Kara Kore ↔ Autobis Tera (1),10461811,AA,,1779c2,ffffff
D26,3,Yerer Goro ↔ Megenagna,10465903,AA,,1779c2,ffffff
A24,3,Mexico ↔ Megenagna,10466290,AA,,1779c2,ffffff
C15,3,Piassa Arada ↔ Mebrat Condominium,10466725,AA,,1779c2,ffffff
C14,3,Sansusi ↔ Piassa Arada,10468435,AA,,1779c2,ffffff
A08,3,Gurara ↔ 4 Kilo,10469388,AA,,1779c2,ffffff
C31,3,Piassa Arada ↔ Dil Ber,10478792,AA,,1779c2,ffffff
B37,3,Shero Meda ↔ Autobis Tera (3),10479678,AA,,1779c2,ffffff
B19,3,Autobis Tera (1) ↔ Abo Junction,10480005,AA,,1779c2,ffffff
A09,3,Mexico ↔ Alem Bank,10480336,AA,,1779c2,ffffff
D52,3,Koye Feche ↔ Megenagna,10521543,AA,,1779c2,ffffff
D25,3,Summit Condominiums ↔ Megenagna Terminal,10521610,AA,,1779c2,ffffff
B35,3,Autobis Tera (2) ↔ Kela,10529108,AA,,1779c2,ffffff
B40,3,Saris Abo ↔ Ayer Tena,10529704,AA,,1779c2,ffffff
C51,3,Yeka Abado ↔ Piassa Arada,10533497,AA,,1779c2,ffffff
D23,3,Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,AA,,1779c2,ffffff
A05,3,Mexico ↔ Lafto,10534180,AA,,1779c2,ffffff
A01,3,Shero Meda ↔ Mexico,10534541,AA,,1779c2,ffffff
C17,3,Piassa Arada ↔ Marathon Motor (Megenagna),10534848,AA,,1779c2,ffffff
B22,3,Autobis Tera ↔ Asko,10535103,AA,,1779c2,ffffff
A04,3,Sefera ↔ Mexico,10541125,AA,,1779c2,ffffff
A18,3,Piassa Arada ↔ Jemmo 2,10541371,AA,,1779c2,ffffff
A02,3,Mexico ↔ Jemo 1,10542001,AA,,1779c2,ffffff
B35B,3,Merkato ↔ Ashewa Meda,10542096,AA,,1779c2,ffffff
C50,3,kera ↔ Addisu Gebeya,10542241,AA,,1779c2,ffffff
AB032,3,Hanna Mariam ↔ Legehar (Old Train Station),10547202,AA,,1779c2,ffffff
AB018,3,Yeshi Debele ↔ Autobis Tera,10550063,AA,,1779c2,ffffff
AB087,3,Winget ↔ Ayer Tena (Terminal),10550163,AA,,1779c2,ffffff
AB110,3,Tulu Dimtu ↔ 6 Kilo,10550650,AA,,1779c2,ffffff
AB047,3,Shegole (Mender 7) ↔ Autobis Tera,10551230,AA,,1779c2,ffffff
AB028,3,Sansusi ↔ Autobis Tera,10551231,AA,,1779c2,ffffff
AB041,3,Eyesus ↔ Autobis Tera,10551605,AA,,1779c2,ffffff
TX341,3,Olympia ↔ Agona Cinema (Minibus),10568476,AA,,1779c2,ffffff
AB003,3,Ayer Tena ↔ Piassa Arada,15625520,AA,,1779c2,ffffff
TX002,3,Total 3 kuter Mazoria ↔ Kera (Minibus),15633036,AA,,1779c2,ffffff
