agency_id,route_id,route_long_name,route_type,route_short_name,route_desc,route_color,route_text_color
AA,10400029,Megenegna Terminal ↔ Legedadi Mission,3,AB097,,1779c2,ffffff
AA,10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,3,AB101,,1779c2,ffffff
AA,10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,3,AB049,,1779c2,ffffff
AA,10406491,Ayat Chefe Condominium ↔ 6 Kilo,3,AB083,,1779c2,ffffff
AA,10407732,Kotebe Teachers College ↔ Piassa Arada,3,AB010,,1779c2,ffffff
AA,10410198,Piassa Arada ↔ Brass Clinic (Bole),3,AB009,,1779c2,ffffff
AA,10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,AB061,,1779c2,ffffff
AA,10458768,Shero Meda ↔ Bole Millenium,3,SH027,,1779c2,ffffff
AA,10460046,Shero Meda ↔ Abo Junction,3,SH028,,1779c2,ffffff
AA,10460168,Piassa Arada ↔ Abo Junction,3,SH016,,1779c2,ffffff
AA,10460407,Yeka Abado ↔ Megenagna,3,SH004,,1779c2,ffffff
AA,10460602,Autobis Tera (2) ↔ Alem Bank,3,SH010,,1779c2,ffffff
AA,10460963,Mexico ↔ Haile Garment,3,A10,,1779c2,ffffff
AA,10461811,Kara Kore ↔ Autobis Tera (1),3,SH040,,1779c2,ffffff
AA,10465903,Yerer Goro ↔ Megenagna,3,D26,,1779c2,ffffff
AA,10466290,Mexico ↔ Megenagna,3,A24,,1779c2,ffffff
AA,10466725,Piassa Arada ↔ Mebrat Condominium,3,C15,,1779c2,ffffff
AA,10468435,Sansusi ↔ Piassa Arada,3,C14,,1779c2,ffffff
AA,10469388,Gurara ↔ 4 Kilo,3,A08,,1779c2,ffffff
AA,10478792,Piassa Arada ↔ Dil Ber,3,C31,,1779c2,ffffff
AA,10479678,Shero Meda ↔ Autobis Tera (3),3,B37,,1779c2,ffffff
AA,10480005,Autobis Tera (1) ↔ Abo Junction,3,B19,,1779c2,ffffff
AA,10480336,Mexico ↔ Alem Bank,3,A09,,1779c2,ffffff
AA,10521543,Koye Feche ↔ Megenagna,3,D52,,1779c2,ffffff
AA,10521610,Summit Condominiums ↔ Megenagna Terminal,3,D25,,1779c2,ffffff
AA,10529108,Autobis Tera (2) ↔ Kela,3,B35,,1779c2,ffffff
AA,10529704,Saris Abo ↔ Ayer Tena,3,B40,,1779c2,ffffff
AA,10533497,Yeka Abado ↔ Piassa Arada,3,C51,,1779c2,ffffff
AA,10533758,Megenagna Terminal ↔ Aba Kiros Roundabout,3,D23,,1779c2,ffffff
AA,10534180,Mexico ↔ Lafto,3,A05,,1779c2,ffffff
AA,10534541,Shero Meda ↔ Mexico,3,A01,,1779c2,ffffff
AA,10534848,Piassa Arada ↔ Marathon Motor (Megenagna),3,C17,,1779c2,ffffff
AA,10535103,Autobis Tera ↔ Asko,3,B22,,1779c2,ffffff
AA,10541125,Sefera ↔ Mexico,3,A04,,1779c2,ffffff
AA,10541371,Piassa Arada ↔ Jemmo 2,3,A18,,1779c2,ffffff
AA,10542001,Mexico ↔ Jemo 1,3,A02,,1779c2,ffffff
AA,10542096,Merkato ↔ Ashewa Meda,3,B35B,,1779c2,ffffff
AA,10542241,kera ↔ Addisu Gebeya,3,C50,,1779c2,ffffff
AA,10547202,Hanna Mariam ↔ Legehar (Old Train Station),3,AB032,,1779c2,ffffff
AA,10550063,Yeshi Debele ↔ Autobis Tera,3,AB018,,1779c2,ffffff
AA,10550163,Winget ↔ Ayer Tena (Terminal),3,AB087,,1779c2,ffffff
AA,10550650,Tulu Dimtu ↔ 6 Kilo,3,AB110,,1779c2,ffffff
AA,10551230,Shegole (Mender 7) ↔ Autobis Tera,3,AB047,,1779c2,ffffff
AA,10551231,Sansusi ↔ Autobis Tera,3,AB028,,1779c2,ffffff
AA,10551605,Eyesus ↔ Autobis Tera,3,AB041,,1779c2,ffffff
AA,10568476,Olympia ↔ Agona Cinema (Minibus),3,TX341,,1779c2,ffffff
AA,15625520,Ayer Tena ↔ Piassa Arada,3,AB003,,1779c2,ffffff
AA,15633036,Total 3 kuter Mazoria ↔ Kera (Minibus),3,TX002,,1779c2,ffffff
AA,15656246,German Square ↔ Autobis Tera,3,AB034,,1779c2,ffffff
AA,15676211,Wello Sefer ↔ Kera (Minibus),3,TX200,,1779c2,ffffff
AA,15676212,Safari (Summit) ↔ Megenagna (Minibus),3,TX065,,1779c2,ffffff
AA,15676213,Kality Menaheria ↔ 4 Kilo (Minibus),3,TX005,,1779c2,ffffff
AA,15676215,Arada ↔ 18 Mazoria (Minibus),3,TX001,,1779c2,ffffff
AA,15677019,Kara ↔ 4 Kilo (Children Theatre) (Minibus),3,TX006,,1779c2,ffffff
AA,15677252,Megenagna ↔ 6 Kilo (Minibus),3,TX008,,1779c2,ffffff
AA,15774596,Kality Menaheria ↔ Ayer Tena (Minibus),3,Tx Kal 001,,1779c2,ffffff
AA,15775112,Kality Total ↔ Bole Roundabout (Minibus),3,Tx Kal 002,,1779c2,ffffff
AA,15797527,Saris ↔ Mexico (Minibus),3,Tx Kal 006,,1779c2,ffffff
AA,15797528,Saris ↔ Kality Total (Minibus),3,Tx Kal 003,,1779c2,ffffff
AA,15797529,Saris Abo ↔ Bulbula (Minibus),3,Tx Kal 004,,1779c2,ffffff
AA,15797530,Kality Maseltegna ↔ Jemo (Minibus),3,Tx Kal 005,,1779c2,ffffff
AA,15830934,Saris Abo ↔ Bole Bridge (Minibus),3,Tx Bole 001,,1779c2,ffffff
AA,15833378,Kality Total ↔ Autobus Tera (Minibus),3,Tx Kal 012,,1779c2,ffffff
AA,15833518,Mexico ↔ Kality Total (Minibus),3,Tx Kal 013,,1779c2,ffffff
AA,15841640,Tulu Dimu ↔ Sefera Square (Minibus),3,Tx Bole 002,,1779c2,ffffff
AA,15841839,Bole Bridge ↔ 22 Mazoria (Minibus),3,Tx Bole 004,,1779c2,ffffff
AA,15841978,Ayat ↔ 22 Mazoria (Minibus),3,Tx Bole 005,,1779c2,ffffff
AA,15842386,Bole Bridge ↔ Megenagna (Minibus),3,Tx Bole 003,,1779c2,ffffff
AA,15842687,Summit ↔ Megenagna (Minibus),3,Tx Bole 006,,1779c2,ffffff
AA,15845949,Mulugeta Building ↔ Bole Bridge (Minibus),3,Tx Bole 014,,1779c2,ffffff
AA,15845950,Megenagna ↔ Bulbula (Minibus),3,Tx Bole 011,,1779c2,ffffff
AA,15846182,Bulbula ↔ Bole Bridge (Minibus),3,Tx Bole 012,,1779c2,ffffff
AA,15850226,Goro ↔ Bole Bridge (Minibus),3,Tx Bole 009,,1779c2,ffffff
AA,15850509,Safari ↔ Bole Bridge (Minibus),3,Tx Bole 010,,1779c2,ffffff
AA,15850623,Saris ↔ Derartu (Minibus),3,Tx Kal 011,,1779c2,ffffff
AA,15858008,Tekle Haimanot ↔ Bole Mickael (Minibus),3,Tx Bole 015,,1779c2,ffffff
AA,15858151,Bole Mickael ↔ Autobus Tera (Minibus),3,Tx Bole 016,,1779c2,ffffff
AA,15858269,Piassa Arada ↔ Bole Mickael (Minibus),3,Tx Bole 018,,1779c2,ffffff
AA,15858339,Piassa Arada ↔ Bole Bridge (Minibus),3,Tx Bole 019,,1779c2,ffffff
AA,15858404,Bole Bridge ↔ Autobus Tera (Minibus),3,Tx Bole 020,,1779c2,ffffff
AA,15858713,Tulu Dimtu ↔ Megenagna (Minibus),3,Tx Bole 021,,1779c2,ffffff
AA,15858887,Saint Georgis ↔ Megenagna (Minibus),3,Tx Bole 022,,1779c2,ffffff
AA,15858958,Ayer Tena ↔ Hana Mariam (Minibus),3,Tx Lafto 002,,1779c2,ffffff
AA,15861781,Sefera ↔ Ayer Tena (Minibus),3,Tx Lafto 003,,1779c2,ffffff
AA,15861962,Gelan Condominium ↔ Haile Garment (Minibus),3,Tx Lafto 004,,1779c2,ffffff
AA,15863862,Tulu Dimtu ↔ Saris (Minibus),3,Tx Lafto 008,,1779c2,ffffff
AA,15864075,Sefera ↔ Jemmo 1 (Minibus),3,Tx Lafto 009,,1779c2,ffffff
AA,15865443,Total 3 Kuter Mazoria ↔ Kara (Minibus),3,Tx Lafto 010,,1779c2,ffffff
AA,15865947,Kera ↔ Autobus Tera (Minibus),3,Tx Lafto 011,,1779c2,ffffff
AA,15866774,Kera ↔ Kality Total (Minibus),3,Tx Lafto 012,,1779c2,ffffff
AA,15867049,Kality Maseltegna ↔ Jemmo 1 (Minibus),3,Tx Lafto 013,,1779c2,ffffff
AA,15867151,Piassa Arada ↔ Jemmo 1 (Minibus),3,Tx Lafto 014,,1779c2,ffffff
AA,15867420,Jemmo 1 ↔ Alem Gena (Minibus),3,Tx Lafto 015,,1779c2,ffffff
AA,15867572,Piassa Arada ↔ German Square (Minibus),3,Tx Lafto 017,,1779c2,ffffff
AA,15867651,Tekle Haimanot ↔ Gofa (Minibus),3,Tx Lafto 018,,1779c2,ffffff
AA,15867786,Gofa ↔ Ayer Tena (Minibus),3,Tx Lafto 021,,1779c2,ffffff
AA,15869243,Alem Gena ↔ Gofa (Minibus),3,Tx Lafto 019,,1779c2,ffffff
AA,15869312,Gofa ↔ Alem Bank (Minibus),3,Tx Lafto 020,,1779c2,ffffff
AA,15869366,Kera ↔ German Square (Minibus),3,Tx Lafto 022,,1779c2,ffffff
AA,15869889,Mexico ↔ German Square (Minibus),3,Tx Lafto 023,,1779c2,ffffff
AA,15870075,Mexico ↔ Mekanisa Abo (Minibus),3,Tx Lafto 024,,1779c2,ffffff
AA,15870224,Mekanisa ↔ Piassa Arada (Minibus),3,Tx Lafto 025,,1779c2,ffffff
AA,15870632,Sefera ↔ Mexico (Minibus),3,Tx Lafto 026,,1779c2,ffffff
AA,15870793,Jemmo Mickael ↔ Autobis Tera (Minibus),3,Tx Lafto 027,,1779c2,ffffff
AA,15870960,Kality Menaheria ↔ Jemmo 1 (Minibus),3,Tx Lafto 028,,1779c2,ffffff
AA,15871080,Mebrathile ↔ Ayer Tena (Minibus),3,Tx Lafto 031,,1779c2,ffffff
AA,15871275,Mexico ↔ Mebrathile (Minibus),3,Tx Lafto 032,,1779c2,ffffff
AA,15871624,Merab Hotel ↔ Alem Bank (Minibus),3,Tx Kolfa 001,,1779c2,ffffff
AA,15876625,Mexico ↔ Alem Bank (Minibus),3,Tx Kolfe 003,,1779c2,ffffff
