agency_id,route_short_name,route_long_name,route_id,route_type,route_desc,route_color,route_text_color
AA,AB097,Megenegna Terminal ↔ Legedadi Mission,10400029,3,,1779c2,ffffff
AA,AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,3,,1779c2,ffffff
AA,AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,3,,1779c2,ffffff
AA,AB083,Ayat Chefe Condominium ↔ 6 Kilo,10406491,3,,1779c2,ffffff
AA,AB010,Kotebe Teachers College ↔ Piassa Arada,10407732,3,,1779c2,ffffff
AA,AB009,Piassa Arada ↔ Brass Clinic (Bole),10410198,3,,1779c2,ffffff
AA,AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,3,,1779c2,ffffff
AA,SH027,Shero Meda ↔ Bole Millenium,10458768,3,,1779c2,ffffff
AA,SH028,Shero Meda ↔ Abo Junction,10460046,3,,1779c2,ffffff
AA,SH016,Piassa Arada ↔ Abo Junction,10460168,3,,1779c2,ffffff
AA,SH004,Yeka Abado ↔ Megenagna,10460407,3,,1779c2,ffffff
AA,SH010,Autobis Tera (2) ↔ Alem Bank,10460602,3,,1779c2,ffffff
AA,A10,Mexico ↔ Haile Garment,10460963,3,,1779c2,ffffff
AA,SH040,Kara Kore ↔ Autobis Tera (1),10461811,3,,1779c2,ffffff
AA,D26,Yerer Goro ↔ Megenagna,10465903,3,,1779c2,ffffff
AA,A24,Mexico ↔ Megenagna,10466290,3,,1779c2,ffffff
AA,C15,Piassa Arada ↔ Mebrat Condominium,10466725,3,,1779c2,ffffff
AA,C14,Sansusi ↔ Piassa Arada,10468435,3,,1779c2,ffffff
AA,A08,Gurara ↔ 4 Kilo,10469388,3,,1779c2,ffffff
AA,C31,Piassa Arada ↔ Dil Ber,10478792,3,,1779c2,ffffff
AA,B37,Shero Meda ↔ Autobis Tera (3),10479678,3,,1779c2,ffffff
AA,B19,Autobis Tera (1) ↔ Abo Junction,10480005,3,,1779c2,ffffff
AA,A09,Mexico ↔ Alem Bank,10480336,3,,1779c2,ffffff
AA,D52,Koye Feche ↔ Megenagna,10521543,3,,1779c2,ffffff
AA,D25,Summit Condominiums ↔ Megenagna Terminal,10521610,3,,1779c2,ffffff
AA,B35,Autobis Tera (2) ↔ Kela,10529108,3,,1779c2,ffffff
AA,B40,Saris Abo ↔ Ayer Tena,10529704,3,,1779c2,ffffff
AA,C51,Yeka Abado ↔ Piassa Arada,10533497,3,,1779c2,ffffff
AA,D23,Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,3,,1779c2,ffffff
AA,A05,Mexico ↔ Lafto,10534180,3,,1779c2,ffffff
AA,A01,Shero Meda ↔ Mexico,10534541,3,,1779c2,ffffff
AA,C17,Piassa Arada ↔ Marathon Motor (Megenagna),10534848,3,,1779c2,ffffff
AA,B22,Autobis Tera ↔ Asko,10535103,3,,1779c2,ffffff
AA,A04,Sefera ↔ Mexico,10541125,3,,1779c2,ffffff
AA,A18,Piassa Arada ↔ Jemmo 2,10541371,3,,1779c2,ffffff
AA,A02,Mexico ↔ Jemo 1,10542001,3,,1779c2,ffffff
AA,B35B,Merkato ↔ Ashewa Meda,10542096,3,,1779c2,ffffff
AA,C50,kera ↔ Addisu Gebeya,10542241,3,,1779c2,ffffff
AA,AB032,Hanna Mariam ↔ Legehar (Old Train Station),10547202,3,,1779c2,ffffff
AA,AB018,Yeshi Debele ↔ Autobis Tera,10550063,3,,1779c2,ffffff
AA,AB087,Winget ↔ Ayer Tena (Terminal),10550163,3,,1779c2,ffffff
AA,AB110,Tulu Dimtu ↔ 6 Kilo,10550650,3,,1779c2,ffffff
AA,AB047,Shegole (Mender 7) ↔ Autobis Tera,10551230,3,,1779c2,ffffff
AA,AB028,Sansusi ↔ Autobis Tera,10551231,3,,1779c2,ffffff
AA,AB041,Eyesus ↔ Autobis Tera,10551605,3,,1779c2,ffffff
AA,TX341,Olympia ↔ Agona Cinema (Minibus),10568476,3,,1779c2,ffffff
AA,AB003,Ayer Tena ↔ Piassa Arada,15625520,3,,1779c2,ffffff
AA,TX002,Total 3 kuter Mazoria ↔ Kera (Minibus),15633036,3,,1779c2,ffffff
AA,AB034,German Square ↔ Autobis Tera,15656246,3,,1779c2,ffffff
AA,TX200,Wello Sefer ↔ Kera (Minibus),15676211,3,,1779c2,ffffff
AA,TX065,Safari (Summit) ↔ Megenagna (Minibus),15676212,3,,1779c2,ffffff
AA,TX005,Kality Menaheria ↔ 4 Kilo (Minibus),15676213,3,,1779c2,ffffff
AA,TX001,Arada ↔ 18 Mazoria (Minibus),15676215,3,,1779c2,ffffff
AA,TX006,Kara ↔ 4 Kilo (Children Theatre) (Minibus),15677019,3,,1779c2,ffffff
AA,TX008,Megenagna ↔ 6 Kilo (Minibus),15677252,3,,1779c2,ffffff
AA,Tx Kal 001,Kality Menaheria ↔ Ayer Tena (Minibus),15774596,3,,1779c2,ffffff
AA,Tx Kal 002,Kality Total ↔ Bole Roundabout (Minibus),15775112,3,,1779c2,ffffff
AA,Tx Kal 006,Saris ↔ Mexico (Minibus),15797527,3,,1779c2,ffffff
AA,Tx Kal 003,Saris ↔ Kality Total (Minibus),15797528,3,,1779c2,ffffff
AA,Tx Kal 004,Saris Abo ↔ Bulbula (Minibus),15797529,3,,1779c2,ffffff
AA,Tx Kal 005,Kality Maseltegna ↔ Jemo (Minibus),15797530,3,,1779c2,ffffff
AA,Tx Bole 001,Saris Abo ↔ Bole Bridge (Minibus),15830934,3,,1779c2,ffffff
AA,Tx Kal 012,Kality Total ↔ Autobus Tera (Minibus),15833378,3,,1779c2,ffffff
AA,Tx Kal 013,Mexico ↔ Kality Total (Minibus),15833518,3,,1779c2,ffffff
AA,Tx Bole 002,Tulu Dimu ↔ Sefera Square (Minibus),15841640,3,,1779c2,ffffff
AA,Tx Bole 004,Bole Bridge ↔ 22 Mazoria (Minibus),15841839,3,,1779c2,ffffff
AA,Tx Bole 005,Ayat ↔ 22 Mazoria (Minibus),15841978,3,,1779c2,ffffff
AA,Tx Bole 003,Bole Bridge ↔ Megenagna (Minibus),15842386,3,,1779c2,ffffff
AA,Tx Bole 006,Summit ↔ Megenagna (Minibus),15842687,3,,1779c2,ffffff
AA,Tx Bole 014,Mulugeta Building ↔ Bole Bridge (Minibus),15845949,3,,1779c2,ffffff
AA,Tx Bole 011,Megenagna ↔ Bulbula (Minibus),15845950,3,,1779c2,ffffff
AA,Tx Bole 012,Bulbula ↔ Bole Bridge (Minibus),15846182,3,,1779c2,ffffff
AA,Tx Bole 009,Goro ↔ Bole Bridge (Minibus),15850226,3,,1779c2,ffffff
AA,Tx Bole 010,Safari ↔ Bole Bridge (Minibus),15850509,3,,1779c2,ffffff
AA,Tx Kal 011,Saris ↔ Derartu (Minibus),15850623,3,,1779c2,ffffff
AA,Tx Bole 015,Tekle Haimanot ↔ Bole Mickael (Minibus),15858008,3,,1779c2,ffffff
AA,Tx Bole 016,Bole Mickael ↔ Autobus Tera (Minibus),15858151,3,,1779c2,ffffff
AA,Tx Bole 018,Piassa Arada ↔ Bole Mickael (Minibus),15858269,3,,1779c2,ffffff
AA,Tx Bole 019,Piassa Arada ↔ Bole Bridge (Minibus),15858339,3,,1779c2,ffffff
AA,Tx Bole 020,Bole Bridge ↔ Autobus Tera (Minibus),15858404,3,,1779c2,ffffff
AA,Tx Bole 021,Tulu Dimtu ↔ Megenagna (Minibus),15858713,3,,1779c2,ffffff
AA,Tx Bole 022,Saint Georgis ↔ Megenagna (Minibus),15858887,3,,1779c2,ffffff
AA,Tx Lafto 002,Ayer Tena ↔ Hana Mariam (Minibus),15858958,3,,1779c2,ffffff
AA,Tx Lafto 003,Sefera ↔ Ayer Tena (Minibus),15861781,3,,1779c2,ffffff
AA,Tx Lafto 004,Gelan Condominium ↔ Haile Garment (Minibus),15861962,3,,1779c2,ffffff
AA,Tx Lafto 008,Tulu Dimtu ↔ Saris (Minibus),15863862,3,,1779c2,ffffff
AA,Tx Lafto 009,Sefera ↔ Jemmo 1 (Minibus),15864075,3,,1779c2,ffffff
AA,Tx Lafto 010,Total 3 Kuter Mazoria ↔ Kara (Minibus),15865443,3,,1779c2,ffffff
AA,Tx Lafto 011,Kera ↔ Autobus Tera (Minibus),15865947,3,,1779c2,ffffff
AA,Tx Lafto 012,Kera ↔ Kality Total (Minibus),15866774,3,,1779c2,ffffff
AA,Tx Lafto 013,Kality Maseltegna ↔ Jemmo 1 (Minibus),15867049,3,,1779c2,ffffff
AA,Tx Lafto 014,Piassa Arada ↔ Jemmo 1 (Minibus),15867151,3,,1779c2,ffffff
AA,Tx Lafto 015,Jemmo 1 ↔ Alem Gena (Minibus),15867420,3,,1779c2,ffffff
AA,Tx Lafto 017,Piassa Arada ↔ German Square (Minibus),15867572,3,,1779c2,ffffff
AA,Tx Lafto 018,Tekle Haimanot ↔ Gofa (Minibus),15867651,3,,1779c2,ffffff
AA,Tx Lafto 021,Gofa ↔ Ayer Tena (Minibus),15867786,3,,1779c2,ffffff
AA,Tx Lafto 019,Alem Gena ↔ Gofa (Minibus),15869243,3,,1779c2,ffffff
AA,Tx Lafto 020,Gofa ↔ Alem Bank (Minibus),15869312,3,,1779c2,ffffff
AA,Tx Lafto 022,Kera ↔ German Square (Minibus),15869366,3,,1779c2,ffffff
AA,Tx Lafto 023,Mexico ↔ German Square (Minibus),15869889,3,,1779c2,ffffff
AA,Tx Lafto 024,Mexico ↔ Mekanisa Abo (Minibus),15870075,3,,1779c2,ffffff
AA,Tx Lafto 025,Mekanisa ↔ Piassa Arada (Minibus),15870224,3,,1779c2,ffffff
AA,Tx Lafto 026,Sefera ↔ Mexico (Minibus),15870632,3,,1779c2,ffffff
AA,Tx Lafto 027,Jemmo Mickael ↔ Autobis Tera (Minibus),15870793,3,,1779c2,ffffff
AA,Tx Lafto 028,Kality Menaheria ↔ Jemmo 1 (Minibus),15870960,3,,1779c2,ffffff
AA,Tx Lafto 031,Mebrathile ↔ Ayer Tena (Minibus),15871080,3,,1779c2,ffffff
AA,Tx Lafto 032,Mexico ↔ Mebrathile (Minibus),15871275,3,,1779c2,ffffff
AA,Tx Kolfa 001,Merab Hotel ↔ Alem Bank (Minibus),15871624,3,,1779c2,ffffff
AA,Tx Kolfe 003,Mexico ↔ Alem Bank (Minibus),15876625,3,,1779c2,ffffff
AA,Tx Kolfa 004,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),15876725,3,,1779c2,ffffff
AA,Tx Kolfa 005,Torhayloch ↔ Alem Bank (Minibus),15876752,3,,1779c2,ffffff
AA,Tx Kolfa 006,Germen Square ↔ Ayer Tena (Minibus),15876870,3,,1779c2,ffffff
AA,Tx Kolfa 007,Jemmo 1 ↔ Ayer Tena (Minibus),15876935,3,,1779c2,ffffff
AA,Tx Kolfa 008,Mexico ↔ Ayer Tena (Minibus),15877451,3,,1779c2,ffffff
AA,Tx Kolfa 009,Mexico Shebelle Hotel ↔ Betel (Minibus),15877500,3,,1779c2,ffffff
AA,Tx Kolfa 015,Zenebewerk ↔ Mexico (Minibus),15879148,3,,1779c2,ffffff
AA,Tx Kolfa 010,Alem Bank ↔ 18 Mazoria (Minibus),15880133,3,,1779c2,ffffff
AA,Tx Kolfa 011,Merab Hotel ↔ Ayer Tena (Minibus),15880213,3,,1779c2,ffffff
AA,Tx Kolfa 012,Merab Hotel ↔ Betel (Minibus),15880308,3,,1779c2,ffffff
AA,Tx Kolfa 013,Meraba Hotel ↔ Kara Kore (Minibus),15880397,3,,1779c2,ffffff
AA,Tx Kolfa 014,Zenebewerk ↔ Piassa Arada (Minibus),15880659,3,,1779c2,ffffff
AA,Tx Kolfa 016,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),15881004,3,,1779c2,ffffff
AA,Tx Kolfa 017,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),15881508,3,,1779c2,ffffff
AA,Tx Kolfa 018,Atena Tera ↔ Alem Bank (Minibus),15881684,3,,1779c2,ffffff
AA,Tx Kolfa 019,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),15882444,3,,1779c2,ffffff
AA,Tx Kolfa 020,Tekle Haimanot ↔ Kara Kore (Minibus),15882498,3,,1779c2,ffffff
AA,Tx Kolfa 021,Kara Kore ↔ Autobus Tera (Minibus),15882550,3,,1779c2,ffffff
AA,Tx Kolfa 022,Kara Kore ↔ Atena Tera (Minibus),15882638,3,,1779c2,ffffff
AA,TX Kolfe 023,Ayer Tena ↔ Asko (Minibus),15883171,3,,1779c2,ffffff
AA,Tx Kolfa 024,Yeshi Debele ↔ Atena Tera (Minibus),15885969,3,,1779c2,ffffff
AA,Tx Kolfa 025,Kara Kore ↔ 18 Mazoria (Minibus),15886152,3,,1779c2,ffffff
AA,Tx Kolfa 026,Yeshi Debele ↔ Sebategna (Minibus),15887144,3,,1779c2,ffffff
AA,Tx Kolfa 027,Yeshi Debele ↔ Winget (Minibus),15887191,3,,1779c2,ffffff
AA,Tx Kolfa 028,Yeshi Debele ↔ 18 Mazoria (Minibus),15887240,3,,1779c2,ffffff
AA,Tx Kal 017,Leghar ↔ Kality Total (Minibus),15898347,3,,1779c2,ffffff
AA,Tx Gl 001,Atena Tera ↔ Addisu Gebeya (Minibus),15900380,3,,1779c2,ffffff
AA,Tx Gl 002,Addisu Gebeya ↔ Ertirea Hotel (Minibus),15900555,3,,1779c2,ffffff
AA,Tx Gl 003,Piassa ↔ Kechenie (Minibus),15900883,3,,1779c2,ffffff
AA,Tx Gl 004,Shegole ↔ Piassa Arada (Minibus),15901020,3,,1779c2,ffffff
AA,Tx Gl 005,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),15901146,3,,1779c2,ffffff
AA,Tx Gl 007,Kazanchis ↔ 6 Kilo (Minibus),15901995,3,,1779c2,ffffff
AA,Tx Gl 008,piassa ↔ Addisu Gebeya (Minibus),15902043,3,,1779c2,ffffff
AA,Tx Gl 009,Shiromeda ↔ Kazanchis (Minibus),15902171,3,,1779c2,ffffff
AA,Tx Gl 010,Shiromeda ↔ Raguel Church (Minibus),15902285,3,,1779c2,ffffff
AA,Tx Gl 011,Mexico ↔ Addisu Gebeya (Minibus),15902321,3,,1779c2,ffffff
AA,Tx Gl 012,Addisu Gebeya ↔ Asko (Minibus),15903001,3,,1779c2,ffffff
AA,Tx Gl 013,Shegole ↔ Autobis Tera (Minibus),15903091,3,,1779c2,ffffff
AA,Tx LK 001,Summit Condominiums ↔ Aba Kiros (Minibus),15903260,3,,1779c2,ffffff
AA,Tx LK 002,Ayat ↔ Bole Arabsa (Minibus),15903402,3,,1779c2,ffffff
AA,Tx LK 003,Aba Kiros ↔ Bole Arabsa (Minibus),15903454,3,,1779c2,ffffff
AA,Tx LK 004,Megenagna ↔ Summit Condominiums (Minibus),15903518,3,,1779c2,ffffff
AA,Tx LK 005,Tafo Square ↔ Megenagna (Minibus),15904627,3,,1779c2,ffffff
AA,Tx LK 006,Goro ↔ Bole Arabsa (Minibus),15904691,3,,1779c2,ffffff
AA,Tx LK 007,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),15904811,3,,1779c2,ffffff
AA,Tx LK 008,Goro ↔ Aba Kiros (Minibus),15905759,3,,1779c2,ffffff
AA,Tx LK 009,Aba Kiros ↔ Megenagna (Minibus),15905796,3,,1779c2,ffffff
AA,Tx LK 010,Megenagna ↔ Ayat Chefe Condominium (Minibus),15905849,3,,1779c2,ffffff
AA,Tx LK 013,Summit Condominiums ↔ Megenagna (Minibus),15906133,3,,1779c2,ffffff
AA,Tx LK 014,Bole Arabsa ↔ Ayat (Minibus),15906163,3,,1779c2,ffffff
AA,Tx LID 003,Torhayloch ↔ Piassa Arada (Minibus),15906876,3,,1779c2,ffffff
AA,Tx LID 004,Torhayloch ↔ Stadium (Minibus),15906946,3,,1779c2,ffffff
AA,Tx LID 009,Torhayloch ↔ Megenagna (Minibus),15907058,3,,1779c2,ffffff
AA,Tx LID 010,Tekle Haimanot ↔ Megenagna (Minibus),15907234,3,,1779c2,ffffff
AA,Tx LID 011,Asko ↔ Torhayloch (Minibus),15907305,3,,1779c2,ffffff
AA,Tx YK 001,Megenagna ↔ Addisu Gebeya (Minibus),15909909,3,,1779c2,ffffff
AA,Tx YK 004,Megenagna ↔ Kara (Minibus),15909991,3,,1779c2,ffffff
AA,Tx YK 006,Shiromeda ↔ Megenagna (Minibus),15910058,3,,1779c2,ffffff
AA,Tx YK 007,Ferensay ↔ 4 Kilo (Minibus),15910153,3,,1779c2,ffffff
AA,Tx YK 009,Megenagna ↔ Kality Total (Minibus),15910213,3,,1779c2,ffffff
AA,Tx YK 010,Megenagna ↔ Ayat (Minibus),15910286,3,,1779c2,ffffff
AA,Tx YK 011,Megenagna ↔ Ferensay (Minibus),15910343,3,,1779c2,ffffff
AA,Tx YK 012,St. George Total ↔ Ferensay (Minibus),15910407,3,,1779c2,ffffff
AA,Tx YK 013,Raguel Church ↔ Ferensay (Minibus),15910507,3,,1779c2,ffffff
AA,Tx YK 016,Mexico ↔ Lamberet Menaheria (Minibus),15910595,3,,1779c2,ffffff
AA,Tx YK 023,Kidane Mihret ↔ Shola Gebeya (Minibus),15912626,3,,1779c2,ffffff
AA,Tx KRK 002,Mexico ↔ Megenagna (Minibus),15912956,3,,1779c2,ffffff
AA,Tx KRK 003,Total 3 Kuter Mazoria ↔ Kera (Minibus),15912995,3,,1779c2,ffffff
