agency_id,route_id,route_long_name,route_short_name,route_type,route_desc,route_color,route_text_color
AA,10400029,Megenegna Terminal ↔ Legedadi Mission,AB097,3,,1779c2,ffffff
AA,10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,3,,1779c2,ffffff
AA,10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,3,,1779c2,ffffff
AA,10406491,Ayat Chefe Condominium ↔ 6 Kilo,AB083,3,,1779c2,ffffff
AA,10407732,Kotebe Teachers College ↔ Piassa Arada,AB010,3,,1779c2,ffffff
AA,10410198,Piassa Arada ↔ Brass Clinic (Bole),AB009,3,,1779c2,ffffff
AA,10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,3,,1779c2,ffffff
AA,10458768,Shero Meda ↔ Bole Millenium,SH027,3,,1779c2,ffffff
AA,10460046,Shero Meda ↔ Abo Junction,SH028,3,,1779c2,ffffff
AA,10460168,Piassa Arada ↔ Abo Junction,SH016,3,,1779c2,ffffff
AA,10460407,Yeka Abado ↔ Megenagna,SH004,3,,1779c2,ffffff
AA,10460602,Autobis Tera (2) ↔ Alem Bank,SH010,3,,1779c2,ffffff
AA,10460963,Mexico ↔ Haile Garment,A10,3,,1779c2,ffffff
AA,10461811,Kara Kore ↔ Autobis Tera (1),SH040,3,,1779c2,ffffff
AA,10465903,Yerer Goro ↔ Megenagna,D26,3,,1779c2,ffffff
AA,10466290,Mexico ↔ Megenagna,A24,3,,1779c2,ffffff
AA,10466725,Piassa Arada ↔ Mebrat Condominium,C15,3,,1779c2,ffffff
AA,10468435,Sansusi ↔ Piassa Arada,C14,3,,1779c2,ffffff
AA,10469388,Gurara ↔ 4 Kilo,A08,3,,1779c2,ffffff
AA,10478792,Piassa Arada ↔ Dil Ber,C31,3,,1779c2,ffffff
AA,10479678,Shero Meda ↔ Autobis Tera (3),B37,3,,1779c2,ffffff
AA,10480005,Autobis Tera (1) ↔ Abo Junction,B19,3,,1779c2,ffffff
AA,10480336,Mexico ↔ Alem Bank,A09,3,,1779c2,ffffff
AA,10521543,Koye Feche ↔ Megenagna,D52,3,,1779c2,ffffff
AA,10521610,Summit Condominiums ↔ Megenagna Terminal,D25,3,,1779c2,ffffff
AA,10529108,Autobis Tera (2) ↔ Kela,B35,3,,1779c2,ffffff
AA,10529704,Saris Abo ↔ Ayer Tena,B40,3,,1779c2,ffffff
AA,10533497,Yeka Abado ↔ Piassa Arada,C51,3,,1779c2,ffffff
AA,10533758,Megenagna Terminal ↔ Aba Kiros Roundabout,D23,3,,1779c2,ffffff
AA,10534180,Mexico ↔ Lafto,A05,3,,1779c2,ffffff
AA,10534541,Shero Meda ↔ Mexico,A01,3,,1779c2,ffffff
AA,10534848,Piassa Arada ↔ Marathon Motor (Megenagna),C17,3,,1779c2,ffffff
AA,10535103,Autobis Tera ↔ Asko,B22,3,,1779c2,ffffff
AA,10541125,Sefera ↔ Mexico,A04,3,,1779c2,ffffff
AA,10541371,Piassa Arada ↔ Jemmo 2,A18,3,,1779c2,ffffff
AA,10542001,Mexico ↔ Jemo 1,A02,3,,1779c2,ffffff
AA,10542096,Merkato ↔ Ashewa Meda,B35B,3,,1779c2,ffffff
AA,10542241,kera ↔ Addisu Gebeya,C50,3,,1779c2,ffffff
AA,10547202,Hanna Mariam ↔ Legehar (Old Train Station),AB032,3,,1779c2,ffffff
AA,10550063,Yeshi Debele ↔ Autobis Tera,AB018,3,,1779c2,ffffff
AA,10550163,Winget ↔ Ayer Tena (Terminal),AB087,3,,1779c2,ffffff
AA,10550650,Tulu Dimtu ↔ 6 Kilo,AB110,3,,1779c2,ffffff
AA,10551230,Shegole (Mender 7) ↔ Autobis Tera,AB047,3,,1779c2,ffffff
AA,10551231,Sansusi ↔ Autobis Tera,AB028,3,,1779c2,ffffff
AA,10551605,Eyesus ↔ Autobis Tera,AB041,3,,1779c2,ffffff
AA,10568476,Olympia ↔ Agona Cinema (Minibus),TX341,3,,1779c2,ffffff
AA,15625520,Ayer Tena ↔ Piassa Arada,AB003,3,,1779c2,ffffff
AA,15633036,Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,3,,1779c2,ffffff
AA,15656246,German Square ↔ Autobis Tera,AB034,3,,1779c2,ffffff
AA,15676211,Wello Sefer ↔ Kera (Minibus),TX200,3,,1779c2,ffffff
AA,15676212,Safari (Summit) ↔ Megenagna (Minibus),TX065,3,,1779c2,ffffff
