agency_id,route_type,route_long_name,route_id,route_short_name,route_desc,route_color,route_text_color
AA,3,Megenegna Terminal ↔ Bole Arabsa,10340745,D46,,1779c2,ffffff
AA,3,Megenegna Terminal ↔ Legedadi Mission,10400029,AB097,,1779c2,ffffff
AA,3,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,AB101,,1779c2,ffffff
AA,3,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,AB049,,1779c2,ffffff
AA,3,Ayat Chefe Condominium ↔ 6 kilo,10406491,AB083,,1779c2,ffffff
AA,3,Megenegna Terminal ↔ Bole Arabsa,10406697,AB106,,1779c2,ffffff
AA,3,Kotebe Teachers College ↔ Piassa Arada,10407732,AB010,,1779c2,ffffff
AA,3,Yeka Abado ↔ Megenagna,10409764,AB001,,1779c2,ffffff
AA,3,Piassa Arada ↔ Brass Clinic (Bole),10410198,AB009,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,AB061,,1779c2,ffffff
AA,3,Bole Millenium ↔ 4 kilo,10458624,SH015,,1779c2,ffffff
AA,3,Shero Meda ↔ Bole Millenium,10458768,SH027,,1779c2,ffffff
AA,3,Shero Meda ↔ Abo Junction,10460046,SH028,,1779c2,ffffff
AA,3,Piassa Arada ↔ Abo Junction,10460168,SH016,,1779c2,ffffff
AA,3,Yeka Abado G13 ↔ Megenagna,10460407,SH004,,1779c2,ffffff
AA,3,Autobis Tera (2) ↔ Alem Bank,10460602,SH010,,1779c2,ffffff
AA,3,Mexico ↔ Haile Garment,10460963,A10,,1779c2,ffffff
AA,3,Kara Kore ↔ Autobis Tera (1),10461811,SH040,,1779c2,ffffff
AA,3,Yerer Goro ↔ Megenagna,10465903,D26,,1779c2,ffffff
AA,3,Mexico ↔ Megenagna,10466290,A24,,1779c2,ffffff
AA,3,Piassa Arada ↔ Mebrat Condominium,10466725,C15,,1779c2,ffffff
AA,3,Sansusi ↔ Piassa Arada,10468435,C14,,1779c2,ffffff
AA,3,Gurara ↔ 4 Kilo,10469388,A08,,1779c2,ffffff
AA,3,Piassa Arada ↔ Dil Ber,10478792,C31,,1779c2,ffffff
AA,3,Shero Meda ↔ Autobis Tera (3),10479678,B37,,1779c2,ffffff
AA,3,Autobis Tera (1) ↔ Abo Junction,10480005,B19,,1779c2,ffffff
AA,3,Mexico ↔ Alem Bank,10480336,A09,,1779c2,ffffff
AA,3,Koye Feche ↔ Megenagna,10521543,D52,,1779c2,ffffff
AA,3,Summit Condominiums ↔ Megenagna,10521610,D25,,1779c2,ffffff
AA,3,Autobis Tera (2) ↔ Kela,10529108,B35,,1779c2,ffffff
AA,3,Saris Abo ↔ Ayer Tena,10529704,B40,,1779c2,ffffff
AA,3,Yeka Abado ↔ St. George Church,10533497,C51,,1779c2,ffffff
AA,3,Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,D23,,1779c2,ffffff
AA,3,Mexico ↔ Lafto,10534180,A05,,1779c2,ffffff
AA,3,Shero Meda ↔ Mexico,10534541,A01,,1779c2,ffffff
AA,3,Piassa Arada ↔ Marathon Motor (Megenagna),10534848,C17,,1779c2,ffffff
AA,3,Autobis Tera ↔ Asko,10535103,B22,,1779c2,ffffff
AA,3,Sefera ↔ Mexico,10541125,A04,,1779c2,ffffff
AA,3,Piassa ↔ Jemmo 2,10541371,A18,,1779c2,ffffff
AA,3,Mexico ↔ Jemo 1,10542001,A02,,1779c2,ffffff
AA,3,Merkato ↔ Ashewa Meda,10542096,B35B,,1779c2,ffffff
AA,3,kera ↔ Addisu Gebeya,10542241,C50,,1779c2,ffffff
AA,3,Kotebe 01 ↔ Legehar (Old Train Station),10547202,AB032,,1779c2,ffffff
AA,3,Kality Meneharia ↔ Megenagna Terminal,10547526,AB076,,1779c2,ffffff
AA,3,Autobis Tera (Adarash) ↔ Marathon Motor (Megenagna),10549686,AB015,,1779c2,ffffff
AA,3,Yeshi Debele ↔ Autobis Tera (Adarash),10550063,AB018,,1779c2,ffffff
AA,3,Winget ↔ Ayer Tena (Terminal),10550163,AB087,,1779c2,ffffff
AA,3,Tulu Dimtu ↔ Shero Meda,10550650,AB110,,1779c2,ffffff
AA,3,Addis Sefer (Gebriel) ↔ Merkato (Dubai Tera),10550800,AB029,,1779c2,ffffff
AA,3,Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),10551230,AB047,,1779c2,ffffff
AA,3,Sansusi ↔ Autobis Tera (Adarash 2),10551231,AB028,,1779c2,ffffff
AA,3,Eyesus ↔ Autobis Tera (Adarash),10551605,AB041,,1779c2,ffffff
AA,3,Olympia ↔ Agona Cinema (Minibus),10568476,TX341,,1779c2,ffffff
AA,3,Ayer Tena Wereda 1 ↔ Tewodros Square,15625520,AB003,,1779c2,ffffff
AA,3,Total 3 kuter Mazoria ↔ Kera (Minibus),15633036,TX002,,1779c2,ffffff
AA,3,German Square ↔ Merkato (Dubai Tera),15656246,AB034,,1779c2,ffffff
AA,3,Wello Sefer ↔ Kera (Minibus),15676211,TX200,,1779c2,ffffff
AA,3,Safari (Summit) ↔ Megenagna (Minibus),15676212,TX065,,1779c2,ffffff
AA,3,Kality Menaheria ↔ 4 Kilo (Minibus),15676213,TX005,,1779c2,ffffff
AA,3,Arada ↔ 18 Mazoria (Minibus),15676215,TX001,,1779c2,ffffff
AA,3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),15677019,TX006,,1779c2,ffffff
AA,3,Megenagna ↔ 6 Kilo (Minibus),15677252,TX008,,1779c2,ffffff
AA,3,Kality Menaheria ↔ Ayer Tena (Minibus),15774596,Minibus Kal 001,,1779c2,ffffff
AA,3,Kality Total ↔ Bole Roundabout (Minibus),15775112,Minibus Kal 002,,1779c2,ffffff
AA,3,Saris ↔ Mexico (Minibus),15797527,Minibus Kal 006,,1779c2,ffffff
AA,3,Saris ↔ Kality Total (Minibus),15797528,Minibus Kal 003,,1779c2,ffffff
AA,3,Saris Abo ↔ Bulbula (Minibus),15797529,Minibus Kal 004,,1779c2,ffffff
AA,3,Kality Maseltegna ↔ Jemo (Minibus),15797530,Minibus Kal 005,,1779c2,ffffff
AA,3,Saris Abo ↔ Bole Bridge (Minibus),15830934,Minibus Bole 001,,1779c2,ffffff
AA,3,Kality Total ↔ Autobus Tera (Minibus),15833378,Minibus Kal 012,,1779c2,ffffff
AA,3,Mexico ↔ Kality Total (Minibus),15833518,Minibus Kal 013,,1779c2,ffffff
AA,3,Tulu Dimu ↔ Sefera Square (Minibus),15841640,Minibus Bole 002,,1779c2,ffffff
AA,3,Bole Bridge ↔ 22 Mazoria (Minibus),15841839,Minibus Bole 004,,1779c2,ffffff
AA,3,Ayat ↔ 22 Mazoria (Minibus),15841978,Minibus Bole 005,,1779c2,ffffff
AA,3,Bole Bridge ↔ Megenagna (Minibus),15842386,Minibus Bole 003,,1779c2,ffffff
AA,3,Summit ↔ Megenagna (Minibus),15842687,Minibus Bole 006,,1779c2,ffffff
AA,3,Mexico ↔ Alem Bank,15844903,SH008,,1779c2,ffffff
AA,3,Yerer Goro ↔ Megenagna,15844904,SH007,,1779c2,ffffff
AA,3,Mulugeta Building ↔ Bole Bridge (Minibus),15845949,Minibus Bole 014,,1779c2,ffffff
AA,3,Megenagna ↔ Bulbula (Minibus),15845950,Minibus Bole 011,,1779c2,ffffff
AA,3,Bulbula ↔ Bole Bridge (Minibus),15846182,Minibus Bole 012,,1779c2,ffffff
AA,3,Goro ↔ Bole Bridge (Minibus),15850226,Minibus Bole 009,,1779c2,ffffff
AA,3,Safari ↔ Bole Bridge (Minibus),15850509,Minibus Bole 010,,1779c2,ffffff
AA,3,Saris ↔ Derartu (Minibus),15850623,Minibus Kal 011,,1779c2,ffffff
AA,3,Tekle Haimanot ↔ Bole Mickael (Minibus),15858008,Minibus Bole 015,,1779c2,ffffff
AA,3,Bole Mickael ↔ Autobus Tera (Minibus),15858151,Minibus Bole 016,,1779c2,ffffff
AA,3,Piassa Arada ↔ Bole Mickael (Minibus),15858269,Minibus Bole 018,,1779c2,ffffff
AA,3,Piassa Arada ↔ Bole Bridge (Minibus),15858339,Minibus Bole 019,,1779c2,ffffff
AA,3,Bole Bridge ↔ Autobus Tera (Minibus),15858404,Minibus Bole 020,,1779c2,ffffff
AA,3,Tulu Dimtu ↔ Megenagna (Minibus),15858713,Minibus Bole 021,,1779c2,ffffff
AA,3,Saint Georgis ↔ Megenagna (Minibus),15858887,Minibus Bole 022,,1779c2,ffffff
AA,3,Ayer Tena ↔ Hana Mariam (Minibus),15858958,Minibus Lafto 002,,1779c2,ffffff
AA,3,Sefera ↔ Ayer Tena (Minibus),15861781,Minibus Lafto 003,,1779c2,ffffff
AA,3,Gelan Condominium ↔ Haile Garment (Minibus),15861962,Minibus Lafto 004,,1779c2,ffffff
AA,3,Tulu Dimtu ↔ Saris (Minibus),15863862,Minibus Lafto 008,,1779c2,ffffff
AA,3,Sefera ↔ Jemmo 1 (Minibus),15864075,Minibus Lafto 009,,1779c2,ffffff
AA,3,Total 3 Kuter Mazoria ↔ Kara (Minibus),15865443,Minibus Lafto 010,,1779c2,ffffff
AA,3,Kera ↔ Autobus Tera (Minibus),15865947,Minibus Lafto 011,,1779c2,ffffff
AA,3,Kera ↔ Kality Total (Minibus),15866774,Minibus Lafto 012,,1779c2,ffffff
AA,3,Kality Maseltegna ↔ Jemmo 1 (Minibus),15867049,Minibus Lafto 013,,1779c2,ffffff
AA,3,Piassa Arada ↔ Jemmo 1 (Minibus),15867151,Minibus Lafto 014,,1779c2,ffffff
AA,3,Jemmo 1 ↔ Alem Gena (Minibus),15867420,Minibus Lafto 015,,1779c2,ffffff
AA,3,Piassa Arada ↔ German Square (Minibus),15867572,Minibus Lafto 017,,1779c2,ffffff
