route_type,route_short_name,agency_id,route_long_name,route_id,route_desc,route_color,route_text_color
3,AB097,AA,Megenegna Terminal ↔ Legedadi Mission,10400029,,1779c2,ffffff
3,AB101,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,,1779c2,ffffff
3,AB049,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,,1779c2,ffffff
3,AB083,AA,Ayat Chefe Condominium ↔ 6 Kilo,10406491,,1779c2,ffffff
3,AB010,AA,Kotebe Teachers College ↔ Piassa Arada,10407732,,1779c2,ffffff
3,AB009,AA,Piassa Arada ↔ Brass Clinic (Bole),10410198,,1779c2,ffffff
3,AB061,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,,1779c2,ffffff
3,SH027,AA,Shero Meda ↔ Bole Millenium,10458768,,1779c2,ffffff
3,SH028,AA,Shero Meda ↔ Abo Junction,10460046,,1779c2,ffffff
3,SH016,AA,Piassa Arada ↔ Abo Junction,10460168,,1779c2,ffffff
3,SH004,AA,Yeka Abado ↔ Megenagna,10460407,,1779c2,ffffff
3,SH010,AA,Autobis Tera (2) ↔ Alem Bank,10460602,,1779c2,ffffff
3,A10,AA,Mexico ↔ Haile Garment,10460963,,1779c2,ffffff
3,SH040,AA,Kara Kore ↔ Autobis Tera (1),10461811,,1779c2,ffffff
3,D26,AA,Yerer Goro ↔ Megenagna,10465903,,1779c2,ffffff
3,A24,AA,Mexico ↔ Megenagna,10466290,,1779c2,ffffff
3,C15,AA,Piassa Arada ↔ Mebrat Condominium,10466725,,1779c2,ffffff
3,C14,AA,Sansusi ↔ Piassa Arada,10468435,,1779c2,ffffff
3,A08,AA,Gurara ↔ 4 Kilo,10469388,,1779c2,ffffff
3,C31,AA,Piassa Arada ↔ Dil Ber,10478792,,1779c2,ffffff
3,B37,AA,Shero Meda ↔ Autobis Tera (3),10479678,,1779c2,ffffff
3,B19,AA,Autobis Tera (1) ↔ Abo Junction,10480005,,1779c2,ffffff
3,A09,AA,Mexico ↔ Alem Bank,10480336,,1779c2,ffffff
3,D52,AA,Koye Feche ↔ Megenagna,10521543,,1779c2,ffffff
3,D25,AA,Summit Condominiums ↔ Megenagna Terminal,10521610,,1779c2,ffffff
3,B35,AA,Autobis Tera (2) ↔ Kela,10529108,,1779c2,ffffff
3,B40,AA,Saris Abo ↔ Ayer Tena,10529704,,1779c2,ffffff
3,C51,AA,Yeka Abado ↔ Piassa Arada,10533497,,1779c2,ffffff
3,D23,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,,1779c2,ffffff
3,A05,AA,Mexico ↔ Lafto,10534180,,1779c2,ffffff
3,A01,AA,Shero Meda ↔ Mexico,10534541,,1779c2,ffffff
3,C17,AA,Piassa Arada ↔ Marathon Motor (Megenagna),10534848,,1779c2,ffffff
3,B22,AA,Autobis Tera ↔ Asko,10535103,,1779c2,ffffff
3,A04,AA,Sefera ↔ Mexico,10541125,,1779c2,ffffff
3,A18,AA,Piassa Arada ↔ Jemmo 2,10541371,,1779c2,ffffff
3,A02,AA,Mexico ↔ Jemo 1,10542001,,1779c2,ffffff
3,B35B,AA,Merkato ↔ Ashewa Meda,10542096,,1779c2,ffffff
3,C50,AA,kera ↔ Addisu Gebeya,10542241,,1779c2,ffffff
3,AB032,AA,Hanna Mariam ↔ Legehar (Old Train Station),10547202,,1779c2,ffffff
3,AB018,AA,Yeshi Debele ↔ Autobis Tera,10550063,,1779c2,ffffff
