route_type,agency_id,route_long_name,route_short_name,route_id,route_desc,route_color,route_text_color
3,AA,Megenegna Terminal ↔ Legedadi Mission,AB097,10400029,,1779c2,ffffff
3,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,10400258,,1779c2,ffffff
3,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,10400405,,1779c2,ffffff
3,AA,Ayat Chefe Condominium ↔ 6 Kilo,AB083,10406491,,1779c2,ffffff
3,AA,Megenegna Terminal ↔ Bole Arabsa,AB106,10406697,,1779c2,ffffff
3,AA,Kotebe Teachers College ↔ Piassa Arada,AB010,10407732,,1779c2,ffffff
3,AA,Yeka Abado ↔ Megenagna,AB001,10409764,,1779c2,ffffff
3,AA,Piassa Arada ↔ Brass Clinic (Bole),AB009,10410198,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,10441511,,1779c2,ffffff
3,AA,Shero Meda ↔ Bole Millenium,SH027,10458768,,1779c2,ffffff
3,AA,Shero Meda ↔ Abo Junction,SH028,10460046,,1779c2,ffffff
3,AA,Piassa Arada ↔ Abo Junction,SH016,10460168,,1779c2,ffffff
3,AA,Yeka Abado ↔ Megenagna,SH004,10460407,,1779c2,ffffff
3,AA,Autobis Tera (2) ↔ Alem Bank,SH010,10460602,,1779c2,ffffff
3,AA,Mexico ↔ Haile Garment,A10,10460963,,1779c2,ffffff
3,AA,Kara Kore ↔ Autobis Tera (1),SH040,10461811,,1779c2,ffffff
3,AA,Yerer Goro ↔ Megenagna,D26,10465903,,1779c2,ffffff
3,AA,Mexico ↔ Megenagna,A24,10466290,,1779c2,ffffff
3,AA,Piassa Arada ↔ Mebrat Condominium,C15,10466725,,1779c2,ffffff
3,AA,Sansusi ↔ Piassa Arada,C14,10468435,,1779c2,ffffff
3,AA,Gurara ↔ 4 Kilo,A08,10469388,,1779c2,ffffff
3,AA,Piassa Arada ↔ Dil Ber,C31,10478792,,1779c2,ffffff
