route_long_name,route_short_name,route_id,route_type,agency_id,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Bole Arabsa,D46,10340745,3,AA,,1779c2,ffffff
Megenegna Terminal ↔ Legedadi Mission,AB097,10400029,3,AA,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,10400258,3,AA,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,10400405,3,AA,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 kilo,AB083,10406491,3,AA,,1779c2,ffffff
Megenegna Terminal ↔ Bole Arabsa,AB106,10406697,3,AA,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,AB010,10407732,3,AA,,1779c2,ffffff
Yeka Abado ↔ Megenagna,AB001,10409764,3,AA,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),AB009,10410198,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,10441511,3,AA,,1779c2,ffffff
Bole Millenium ↔ 4 kilo,SH015,10458624,3,AA,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,SH027,10458768,3,AA,,1779c2,ffffff
Shero Meda ↔ Abo Junction,SH028,10460046,3,AA,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,SH016,10460168,3,AA,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,SH004,10460407,3,AA,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,SH010,10460602,3,AA,,1779c2,ffffff
Mexico ↔ Haile Garment,A10,10460963,3,AA,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),SH040,10461811,3,AA,,1779c2,ffffff
Yerer Goro ↔ Megenagna,D26,10465903,3,AA,,1779c2,ffffff
Mexico ↔ Megenagna,A24,10466290,3,AA,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,C15,10466725,3,AA,,1779c2,ffffff
Sansusi ↔ Piassa Arada,C14,10468435,3,AA,,1779c2,ffffff
Gurara ↔ 4 Kilo,A08,10469388,3,AA,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,C31,10478792,3,AA,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),B37,10479678,3,AA,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,B19,10480005,3,AA,,1779c2,ffffff
Mexico ↔ Alem Bank,A09,10480336,3,AA,,1779c2,ffffff
Koye Feche ↔ Megenagna,D52,10521543,3,AA,,1779c2,ffffff
Summit Condominiums ↔ Megenagna,D25,10521610,3,AA,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,B35,10529108,3,AA,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,B40,10529704,3,AA,,1779c2,ffffff
Yeka Abado ↔ St. George Church,C51,10533497,3,AA,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,D23,10533758,3,AA,,1779c2,ffffff
Mexico ↔ Lafto,A05,10534180,3,AA,,1779c2,ffffff
Shero Meda ↔ Mexico,A01,10534541,3,AA,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),C17,10534848,3,AA,,1779c2,ffffff
Autobis Tera ↔ Asko,B22,10535103,3,AA,,1779c2,ffffff
Sefera ↔ Mexico,A04,10541125,3,AA,,1779c2,ffffff
Piassa ↔ Jemmo 2,A18,10541371,3,AA,,1779c2,ffffff
Mexico ↔ Jemo 1,A02,10542001,3,AA,,1779c2,ffffff
Merkato ↔ Ashewa Meda,B35B,10542096,3,AA,,1779c2,ffffff
kera ↔ Addisu Gebeya,C50,10542241,3,AA,,1779c2,ffffff
Kotebe 01 ↔ Legehar (Old Train Station),AB032,10547202,3,AA,,1779c2,ffffff
Kality Meneharia ↔ Megenagna Terminal,AB076,10547526,3,AA,,1779c2,ffffff
Autobis Tera ↔ Arat Kilo,AB015,10549686,3,AA,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,AB018,10550063,3,AA,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),AB087,10550163,3,AA,,1779c2,ffffff
Tulu Dimtu ↔ Shero Meda,AB110,10550650,3,AA,,1779c2,ffffff
Addis Sefer (Gebriel) ↔ Autobis Tera,AB029,10550800,3,AA,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),AB047,10551230,3,AA,,1779c2,ffffff
Sansusi ↔ Autobis Tera (Adarash 2),AB028,10551231,3,AA,,1779c2,ffffff
Eyesus ↔ Autobis Tera,AB041,10551605,3,AA,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),TX341,10568476,3,AA,,1779c2,ffffff
Ayer Tena ↔ Piassa Arada,AB003,15625520,3,AA,,1779c2,ffffff
Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,15633036,3,AA,,1779c2,ffffff
German Square ↔ Autobis Tera,AB034,15656246,3,AA,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),TX200,15676211,3,AA,,1779c2,ffffff
Safari (Summit) ↔ Megenagna (Minibus),TX065,15676212,3,AA,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),TX005,15676213,3,AA,,1779c2,ffffff
Arada ↔ 18 Mazoria (Minibus),TX001,15676215,3,AA,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),TX006,15677019,3,AA,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),TX008,15677252,3,AA,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),Minibus Kal 001,15774596,3,AA,,1779c2,ffffff
Kality Total ↔ Bole Roundabout (Minibus),Minibus Kal 002,15775112,3,AA,,1779c2,ffffff
Saris ↔ Mexico (Minibus),Minibus Kal 006,15797527,3,AA,,1779c2,ffffff
Saris ↔ Kality Total (Minibus),Minibus Kal 003,15797528,3,AA,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),Minibus Kal 004,15797529,3,AA,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),Minibus Kal 005,15797530,3,AA,,1779c2,ffffff
