agency_id,route_long_name,route_type,route_short_name,route_id,route_desc,route_color,route_text_color
AA,Megenegna Terminal ↔ Legedadi Mission,3,AB097,10400029,,1779c2,ffffff
AA,Megenagna Terminal ↔ Aba Kiros Roundabout,3,AB101,10400258,,1779c2,ffffff
AA,Megenegna Terminal ↔ Ayat Chefe Condominium,3,AB049,10400405,,1779c2,ffffff
AA,Ayat Chefe Condominium ↔ 6 Kilo,3,AB083,10406491,,1779c2,ffffff
AA,Kotebe Teachers College ↔ Piassa Arada,3,AB010,10407732,,1779c2,ffffff
AA,Piassa Arada ↔ Brass Clinic (Bole),3,AB009,10410198,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,AB061,10441511,,1779c2,ffffff
AA,Shero Meda ↔ Bole Millenium,3,SH027,10458768,,1779c2,ffffff
AA,Shero Meda ↔ Abo Junction,3,SH028,10460046,,1779c2,ffffff
AA,Piassa Arada ↔ Abo Junction,3,SH016,10460168,,1779c2,ffffff
AA,Yeka Abado ↔ Megenagna,3,SH004,10460407,,1779c2,ffffff
AA,Autobis Tera (2) ↔ Alem Bank,3,SH010,10460602,,1779c2,ffffff
AA,Mexico ↔ Haile Garment,3,A10,10460963,,1779c2,ffffff
AA,Kara Kore ↔ Autobis Tera (1),3,SH040,10461811,,1779c2,ffffff
AA,Yerer Goro ↔ Megenagna,3,D26,10465903,,1779c2,ffffff
AA,Mexico ↔ Megenagna,3,A24,10466290,,1779c2,ffffff
AA,Piassa Arada ↔ Mebrat Condominium,3,C15,10466725,,1779c2,ffffff
AA,Sansusi ↔ Piassa Arada,3,C14,10468435,,1779c2,ffffff
AA,Gurara ↔ 4 Kilo,3,A08,10469388,,1779c2,ffffff
AA,Piassa Arada ↔ Dil Ber,3,C31,10478792,,1779c2,ffffff
AA,Shero Meda ↔ Autobis Tera (3),3,B37,10479678,,1779c2,ffffff
AA,Autobis Tera (1) ↔ Abo Junction,3,B19,10480005,,1779c2,ffffff
AA,Mexico ↔ Alem Bank,3,A09,10480336,,1779c2,ffffff
AA,Koye Feche ↔ Megenagna,3,D52,10521543,,1779c2,ffffff
AA,Summit Condominiums ↔ Megenagna Terminal,3,D25,10521610,,1779c2,ffffff
AA,Autobis Tera (2) ↔ Kela,3,B35,10529108,,1779c2,ffffff
AA,Saris Abo ↔ Ayer Tena,3,B40,10529704,,1779c2,ffffff
AA,Yeka Abado ↔ Piassa Arada,3,C51,10533497,,1779c2,ffffff
AA,Megenagna Terminal ↔ Aba Kiros Roundabout,3,D23,10533758,,1779c2,ffffff
AA,Mexico ↔ Lafto,3,A05,10534180,,1779c2,ffffff
AA,Shero Meda ↔ Mexico,3,A01,10534541,,1779c2,ffffff
AA,Piassa Arada ↔ Marathon Motor (Megenagna),3,C17,10534848,,1779c2,ffffff
AA,Autobis Tera ↔ Asko,3,B22,10535103,,1779c2,ffffff
AA,Sefera ↔ Mexico,3,A04,10541125,,1779c2,ffffff
AA,Piassa Arada ↔ Jemmo 2,3,A18,10541371,,1779c2,ffffff
AA,Mexico ↔ Jemo 1,3,A02,10542001,,1779c2,ffffff
AA,Merkato ↔ Ashewa Meda,3,B35B,10542096,,1779c2,ffffff
AA,kera ↔ Addisu Gebeya,3,C50,10542241,,1779c2,ffffff
AA,Hanna Mariam ↔ Legehar (Old Train Station),3,AB032,10547202,,1779c2,ffffff
AA,Yeshi Debele ↔ Autobis Tera,3,AB018,10550063,,1779c2,ffffff
AA,Winget ↔ Ayer Tena (Terminal),3,AB087,10550163,,1779c2,ffffff
AA,Tulu Dimtu ↔ 6 Kilo,3,AB110,10550650,,1779c2,ffffff
AA,Shegole (Mender 7) ↔ Autobis Tera,3,AB047,10551230,,1779c2,ffffff
AA,Sansusi ↔ Autobis Tera,3,AB028,10551231,,1779c2,ffffff
AA,Eyesus ↔ Autobis Tera,3,AB041,10551605,,1779c2,ffffff
AA,Olympia ↔ Agona Cinema (Minibus),3,TX341,10568476,,1779c2,ffffff
AA,Ayer Tena ↔ Piassa Arada,3,AB003,15625520,,1779c2,ffffff
AA,Total 3 kuter Mazoria ↔ Kera (Minibus),3,TX002,15633036,,1779c2,ffffff
AA,German Square ↔ Autobis Tera,3,AB034,15656246,,1779c2,ffffff
AA,Wello Sefer ↔ Kera (Minibus),3,TX200,15676211,,1779c2,ffffff
AA,Safari (Summit) ↔ Megenagna (Minibus),3,TX065,15676212,,1779c2,ffffff
AA,Kality Menaheria ↔ 4 Kilo (Minibus),3,TX005,15676213,,1779c2,ffffff
AA,Arada ↔ 18 Mazoria (Minibus),3,TX001,15676215,,1779c2,ffffff
AA,Kara ↔ 4 Kilo (Children Theatre) (Minibus),3,TX006,15677019,,1779c2,ffffff
AA,Megenagna ↔ 6 Kilo (Minibus),3,TX008,15677252,,1779c2,ffffff
AA,Kality Menaheria ↔ Ayer Tena (Minibus),3,Tx Kal 001,15774596,,1779c2,ffffff
AA,Kality Total ↔ Bole Roundabout (Minibus),3,Tx Kal 002,15775112,,1779c2,ffffff
AA,Saris ↔ Mexico (Minibus),3,Tx Kal 006,15797527,,1779c2,ffffff
AA,Saris ↔ Kality Total (Minibus),3,Tx Kal 003,15797528,,1779c2,ffffff
AA,Saris Abo ↔ Bulbula (Minibus),3,Tx Kal 004,15797529,,1779c2,ffffff
AA,Kality Maseltegna ↔ Jemo (Minibus),3,Tx Kal 005,15797530,,1779c2,ffffff
AA,Saris Abo ↔ Bole Bridge (Minibus),3,Tx Bole 001,15830934,,1779c2,ffffff
AA,Kality Total ↔ Autobus Tera (Minibus),3,Tx Kal 012,15833378,,1779c2,ffffff
AA,Mexico ↔ Kality Total (Minibus),3,Tx Kal 013,15833518,,1779c2,ffffff
AA,Tulu Dimu ↔ Sefera Square (Minibus),3,Tx Bole 002,15841640,,1779c2,ffffff
AA,Bole Bridge ↔ 22 Mazoria (Minibus),3,Tx Bole 004,15841839,,1779c2,ffffff
AA,Ayat ↔ 22 Mazoria (Minibus),3,Tx Bole 005,15841978,,1779c2,ffffff
AA,Bole Bridge ↔ Megenagna (Minibus),3,Tx Bole 003,15842386,,1779c2,ffffff
AA,Summit ↔ Megenagna (Minibus),3,Tx Bole 006,15842687,,1779c2,ffffff
AA,Mulugeta Building ↔ Bole Bridge (Minibus),3,Tx Bole 014,15845949,,1779c2,ffffff
AA,Megenagna ↔ Bulbula (Minibus),3,Tx Bole 011,15845950,,1779c2,ffffff
