route_type,agency_id,route_long_name,route_id,route_short_name,route_desc,route_color,route_text_color
3,AA,Megenegna Terminal ↔ Legedadi Mission,10400029,AB097,,1779c2,ffffff
3,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,10400258,AB101,,1779c2,ffffff
3,AA,Megenegna Terminal ↔ Ayat Chefe Condominium,10400405,AB049,,1779c2,ffffff
3,AA,Ayat Chefe Condominium ↔ 6 Kilo,10406491,AB083,,1779c2,ffffff
3,AA,Megenegna Terminal ↔ Bole Arabsa,10406697,AB106,,1779c2,ffffff
3,AA,Kotebe Teachers College ↔ Piassa Arada,10407732,AB010,,1779c2,ffffff
3,AA,Yeka Abado ↔ Megenagna,10409764,AB001,,1779c2,ffffff
3,AA,Piassa Arada ↔ Brass Clinic (Bole),10410198,AB009,,1779c2,ffffff
3,AA,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,10441511,AB061,,1779c2,ffffff
3,AA,Shero Meda ↔ Bole Millenium,10458768,SH027,,1779c2,ffffff
3,AA,Shero Meda ↔ Abo Junction,10460046,SH028,,1779c2,ffffff
3,AA,Piassa Arada ↔ Abo Junction,10460168,SH016,,1779c2,ffffff
3,AA,Yeka Abado ↔ Megenagna,10460407,SH004,,1779c2,ffffff
3,AA,Autobis Tera (2) ↔ Alem Bank,10460602,SH010,,1779c2,ffffff
3,AA,Mexico ↔ Haile Garment,10460963,A10,,1779c2,ffffff
3,AA,Kara Kore ↔ Autobis Tera (1),10461811,SH040,,1779c2,ffffff
3,AA,Yerer Goro ↔ Megenagna,10465903,D26,,1779c2,ffffff
3,AA,Mexico ↔ Megenagna,10466290,A24,,1779c2,ffffff
3,AA,Piassa Arada ↔ Mebrat Condominium,10466725,C15,,1779c2,ffffff
3,AA,Sansusi ↔ Piassa Arada,10468435,C14,,1779c2,ffffff
3,AA,Gurara ↔ 4 Kilo,10469388,A08,,1779c2,ffffff
3,AA,Piassa Arada ↔ Dil Ber,10478792,C31,,1779c2,ffffff
3,AA,Shero Meda ↔ Autobis Tera (3),10479678,B37,,1779c2,ffffff
3,AA,Autobis Tera (1) ↔ Abo Junction,10480005,B19,,1779c2,ffffff
3,AA,Mexico ↔ Alem Bank,10480336,A09,,1779c2,ffffff
3,AA,Koye Feche ↔ Megenagna,10521543,D52,,1779c2,ffffff
3,AA,Summit Condominiums ↔ Megenagna Terminal,10521610,D25,,1779c2,ffffff
3,AA,Autobis Tera (2) ↔ Kela,10529108,B35,,1779c2,ffffff
3,AA,Saris Abo ↔ Ayer Tena,10529704,B40,,1779c2,ffffff
3,AA,Yeka Abado ↔ Piassa Arada,10533497,C51,,1779c2,ffffff
3,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,10533758,D23,,1779c2,ffffff
3,AA,Mexico ↔ Lafto,10534180,A05,,1779c2,ffffff
3,AA,Shero Meda ↔ Mexico,10534541,A01,,1779c2,ffffff
3,AA,Piassa Arada ↔ Marathon Motor (Megenagna),10534848,C17,,1779c2,ffffff
3,AA,Autobis Tera ↔ Asko,10535103,B22,,1779c2,ffffff
3,AA,Sefera ↔ Mexico,10541125,A04,,1779c2,ffffff
3,AA,Piassa Arada ↔ Jemmo 2,10541371,A18,,1779c2,ffffff
3,AA,Mexico ↔ Jemo 1,10542001,A02,,1779c2,ffffff
3,AA,Merkato ↔ Ashewa Meda,10542096,B35B,,1779c2,ffffff
3,AA,kera ↔ Addisu Gebeya,10542241,C50,,1779c2,ffffff
3,AA,Kotebe 01 ↔ Legehar (Old Train Station),10547202,AB032,,1779c2,ffffff
3,AA,Kality Meneharia ↔ Megenagna Terminal,10547526,AB076,,1779c2,ffffff
3,AA,Autobis Tera ↔ Arat Kilo,10549686,AB015,,1779c2,ffffff
3,AA,Yeshi Debele ↔ Autobis Tera,10550063,AB018,,1779c2,ffffff
3,AA,Winget ↔ Ayer Tena (Terminal),10550163,AB087,,1779c2,ffffff
3,AA,Tulu Dimtu ↔ Shero Meda,10550650,AB110,,1779c2,ffffff
3,AA,Addis Sefer (Gebriel) ↔ Autobis Tera,10550800,AB029,,1779c2,ffffff
3,AA,Shegole (Mender 7) ↔ Autobis Tera,10551230,AB047,,1779c2,ffffff
3,AA,Sansusi ↔ Autobis Tera,10551231,AB028,,1779c2,ffffff
3,AA,Eyesus ↔ Autobis Tera,10551605,AB041,,1779c2,ffffff
3,AA,Olympia ↔ Agona Cinema (Minibus),10568476,TX341,,1779c2,ffffff
3,AA,Ayer Tena ↔ Piassa Arada,15625520,AB003,,1779c2,ffffff
3,AA,Total 3 kuter Mazoria ↔ Kera (Minibus),15633036,TX002,,1779c2,ffffff
3,AA,German Square ↔ Autobis Tera,15656246,AB034,,1779c2,ffffff
3,AA,Wello Sefer ↔ Kera (Minibus),15676211,TX200,,1779c2,ffffff
3,AA,Safari (Summit) ↔ Megenagna (Minibus),15676212,TX065,,1779c2,ffffff
3,AA,Kality Menaheria ↔ 4 Kilo (Minibus),15676213,TX005,,1779c2,ffffff
3,AA,Arada ↔ 18 Mazoria (Minibus),15676215,TX001,,1779c2,ffffff
3,AA,Kara ↔ 4 Kilo (Children Theatre) (Minibus),15677019,TX006,,1779c2,ffffff
3,AA,Megenagna ↔ 6 Kilo (Minibus),15677252,TX008,,1779c2,ffffff
3,AA,Kality Menaheria ↔ Ayer Tena (Minibus),15774596,Minibus Kal 001,,1779c2,ffffff
3,AA,Kality Total ↔ Bole Roundabout (Minibus),15775112,Minibus Kal 002,,1779c2,ffffff
3,AA,Saris ↔ Mexico (Minibus),15797527,Minibus Kal 006,,1779c2,ffffff
3,AA,Saris ↔ Kality Total (Minibus),15797528,Minibus Kal 003,,1779c2,ffffff
