route_type,route_long_name,agency_id,route_short_name,route_id,route_desc,route_color,route_text_color
3,Megenegna Terminal ↔ Legedadi Mission,AA,AB097,10400029,,1779c2,ffffff
3,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,AB101,10400258,,1779c2,ffffff
3,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,AB049,10400405,,1779c2,ffffff
3,Ayat Chefe Condominium ↔ 6 Kilo,AA,AB083,10406491,,1779c2,ffffff
3,Kotebe Teachers College ↔ Piassa Arada,AA,AB010,10407732,,1779c2,ffffff
3,Piassa Arada ↔ Brass Clinic (Bole),AA,AB009,10410198,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,AB061,10441511,,1779c2,ffffff
3,Shero Meda ↔ Bole Millenium,AA,SH027,10458768,,1779c2,ffffff
3,Shero Meda ↔ Abo Junction,AA,SH028,10460046,,1779c2,ffffff
3,Piassa Arada ↔ Abo Junction,AA,SH016,10460168,,1779c2,ffffff
3,Yeka Abado ↔ Megenagna,AA,SH004,10460407,,1779c2,ffffff
3,Autobis Tera (2) ↔ Alem Bank,AA,SH010,10460602,,1779c2,ffffff
3,Mexico ↔ Haile Garment,AA,A10,10460963,,1779c2,ffffff
3,Kara Kore ↔ Autobis Tera (1),AA,SH040,10461811,,1779c2,ffffff
3,Yerer Goro ↔ Megenagna,AA,D26,10465903,,1779c2,ffffff
3,Mexico ↔ Megenagna,AA,A24,10466290,,1779c2,ffffff
3,Piassa Arada ↔ Mebrat Condominium,AA,C15,10466725,,1779c2,ffffff
3,Sansusi ↔ Piassa Arada,AA,C14,10468435,,1779c2,ffffff
3,Gurara ↔ 4 Kilo,AA,A08,10469388,,1779c2,ffffff
3,Piassa Arada ↔ Dil Ber,AA,C31,10478792,,1779c2,ffffff
3,Shero Meda ↔ Autobis Tera (3),AA,B37,10479678,,1779c2,ffffff
3,Autobis Tera (1) ↔ Abo Junction,AA,B19,10480005,,1779c2,ffffff
3,Mexico ↔ Alem Bank,AA,A09,10480336,,1779c2,ffffff
3,Koye Feche ↔ Megenagna,AA,D52,10521543,,1779c2,ffffff
3,Summit Condominiums ↔ Megenagna Terminal,AA,D25,10521610,,1779c2,ffffff
3,Autobis Tera (2) ↔ Kela,AA,B35,10529108,,1779c2,ffffff
3,Saris Abo ↔ Ayer Tena,AA,B40,10529704,,1779c2,ffffff
3,Yeka Abado ↔ Piassa Arada,AA,C51,10533497,,1779c2,ffffff
3,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,D23,10533758,,1779c2,ffffff
3,Mexico ↔ Lafto,AA,A05,10534180,,1779c2,ffffff
3,Shero Meda ↔ Mexico,AA,A01,10534541,,1779c2,ffffff
3,Piassa Arada ↔ Marathon Motor (Megenagna),AA,C17,10534848,,1779c2,ffffff
3,Autobis Tera ↔ Asko,AA,B22,10535103,,1779c2,ffffff
3,Sefera ↔ Mexico,AA,A04,10541125,,1779c2,ffffff
3,Piassa Arada ↔ Jemmo 2,AA,A18,10541371,,1779c2,ffffff
3,Mexico ↔ Jemo 1,AA,A02,10542001,,1779c2,ffffff
3,Merkato ↔ Ashewa Meda,AA,B35B,10542096,,1779c2,ffffff
3,kera ↔ Addisu Gebeya,AA,C50,10542241,,1779c2,ffffff
3,Hanna Mariam ↔ Legehar (Old Train Station),AA,AB032,10547202,,1779c2,ffffff
3,Yeshi Debele ↔ Autobis Tera,AA,AB018,10550063,,1779c2,ffffff
3,Winget ↔ Ayer Tena (Terminal),AA,AB087,10550163,,1779c2,ffffff
3,Tulu Dimtu ↔ 6 Kilo,AA,AB110,10550650,,1779c2,ffffff
3,Shegole (Mender 7) ↔ Autobis Tera,AA,AB047,10551230,,1779c2,ffffff
3,Sansusi ↔ Autobis Tera,AA,AB028,10551231,,1779c2,ffffff
3,Eyesus ↔ Autobis Tera,AA,AB041,10551605,,1779c2,ffffff
3,Olympia ↔ Agona Cinema (Minibus),AA,TX341,10568476,,1779c2,ffffff
3,Ayer Tena ↔ Piassa Arada,AA,AB003,15625520,,1779c2,ffffff
3,Total 3 kuter Mazoria ↔ Kera (Minibus),AA,TX002,15633036,,1779c2,ffffff
3,German Square ↔ Autobis Tera,AA,AB034,15656246,,1779c2,ffffff
3,Wello Sefer ↔ Kera (Minibus),AA,TX200,15676211,,1779c2,ffffff
3,Safari (Summit) ↔ Megenagna (Minibus),AA,TX065,15676212,,1779c2,ffffff
3,Kality Menaheria ↔ 4 Kilo (Minibus),AA,TX005,15676213,,1779c2,ffffff
3,Arada ↔ 18 Mazoria (Minibus),AA,TX001,15676215,,1779c2,ffffff
3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),AA,TX006,15677019,,1779c2,ffffff
3,Megenagna ↔ 6 Kilo (Minibus),AA,TX008,15677252,,1779c2,ffffff
3,Kality Menaheria ↔ Ayer Tena (Minibus),AA,Tx Kal 001,15774596,,1779c2,ffffff
3,Kality Total ↔ Bole Roundabout (Minibus),AA,Tx Kal 002,15775112,,1779c2,ffffff
3,Saris ↔ Mexico (Minibus),AA,Tx Kal 006,15797527,,1779c2,ffffff
3,Saris ↔ Kality Total (Minibus),AA,Tx Kal 003,15797528,,1779c2,ffffff
3,Saris Abo ↔ Bulbula (Minibus),AA,Tx Kal 004,15797529,,1779c2,ffffff
3,Kality Maseltegna ↔ Jemo (Minibus),AA,Tx Kal 005,15797530,,1779c2,ffffff
3,Saris Abo ↔ Bole Bridge (Minibus),AA,Tx Bole 001,15830934,,1779c2,ffffff
3,Kality Total ↔ Autobus Tera (Minibus),AA,Tx Kal 012,15833378,,1779c2,ffffff
3,Mexico ↔ Kality Total (Minibus),AA,Tx Kal 013,15833518,,1779c2,ffffff
3,Tulu Dimu ↔ Sefera Square (Minibus),AA,Tx Bole 002,15841640,,1779c2,ffffff
3,Bole Bridge ↔ 22 Mazoria (Minibus),AA,Tx Bole 004,15841839,,1779c2,ffffff
3,Ayat ↔ 22 Mazoria (Minibus),AA,Tx Bole 005,15841978,,1779c2,ffffff
3,Bole Bridge ↔ Megenagna (Minibus),AA,Tx Bole 003,15842386,,1779c2,ffffff
3,Summit ↔ Megenagna (Minibus),AA,Tx Bole 006,15842687,,1779c2,ffffff
3,Mulugeta Building ↔ Bole Bridge (Minibus),AA,Tx Bole 014,15845949,,1779c2,ffffff
3,Megenagna ↔ Bulbula (Minibus),AA,Tx Bole 011,15845950,,1779c2,ffffff
3,Bulbula ↔ Bole Bridge (Minibus),AA,Tx Bole 012,15846182,,1779c2,ffffff
3,Goro ↔ Bole Bridge (Minibus),AA,Tx Bole 009,15850226,,1779c2,ffffff
3,Safari ↔ Bole Bridge (Minibus),AA,Tx Bole 010,15850509,,1779c2,ffffff
3,Saris ↔ Derartu (Minibus),AA,Tx Kal 011,15850623,,1779c2,ffffff
3,Tekle Haimanot ↔ Bole Mickael (Minibus),AA,Tx Bole 015,15858008,,1779c2,ffffff
3,Bole Mickael ↔ Autobus Tera (Minibus),AA,Tx Bole 016,15858151,,1779c2,ffffff
3,Piassa Arada ↔ Bole Mickael (Minibus),AA,Tx Bole 018,15858269,,1779c2,ffffff
3,Piassa Arada ↔ Bole Bridge (Minibus),AA,Tx Bole 019,15858339,,1779c2,ffffff
3,Bole Bridge ↔ Autobus Tera (Minibus),AA,Tx Bole 020,15858404,,1779c2,ffffff
3,Tulu Dimtu ↔ Megenagna (Minibus),AA,Tx Bole 021,15858713,,1779c2,ffffff
3,Saint Georgis ↔ Megenagna (Minibus),AA,Tx Bole 022,15858887,,1779c2,ffffff
3,Ayer Tena ↔ Hana Mariam (Minibus),AA,Tx Lafto 002,15858958,,1779c2,ffffff
3,Sefera ↔ Ayer Tena (Minibus),AA,Tx Lafto 003,15861781,,1779c2,ffffff
3,Gelan Condominium ↔ Haile Garment (Minibus),AA,Tx Lafto 004,15861962,,1779c2,ffffff
3,Tulu Dimtu ↔ Saris (Minibus),AA,Tx Lafto 008,15863862,,1779c2,ffffff
3,Sefera ↔ Jemmo 1 (Minibus),AA,Tx Lafto 009,15864075,,1779c2,ffffff
3,Total 3 Kuter Mazoria ↔ Kara (Minibus),AA,Tx Lafto 010,15865443,,1779c2,ffffff
3,Kera ↔ Autobus Tera (Minibus),AA,Tx Lafto 011,15865947,,1779c2,ffffff
3,Kera ↔ Kality Total (Minibus),AA,Tx Lafto 012,15866774,,1779c2,ffffff
3,Kality Maseltegna ↔ Jemmo 1 (Minibus),AA,Tx Lafto 013,15867049,,1779c2,ffffff
3,Piassa Arada ↔ Jemmo 1 (Minibus),AA,Tx Lafto 014,15867151,,1779c2,ffffff
3,Jemmo 1 ↔ Alem Gena (Minibus),AA,Tx Lafto 015,15867420,,1779c2,ffffff
3,Piassa Arada ↔ German Square (Minibus),AA,Tx Lafto 017,15867572,,1779c2,ffffff
3,Tekle Haimanot ↔ Gofa (Minibus),AA,Tx Lafto 018,15867651,,1779c2,ffffff
3,Gofa ↔ Ayer Tena (Minibus),AA,Tx Lafto 021,15867786,,1779c2,ffffff
3,Alem Gena ↔ Gofa (Minibus),AA,Tx Lafto 019,15869243,,1779c2,ffffff
3,Gofa ↔ Alem Bank (Minibus),AA,Tx Lafto 020,15869312,,1779c2,ffffff
3,Kera ↔ German Square (Minibus),AA,Tx Lafto 022,15869366,,1779c2,ffffff
3,Mexico ↔ German Square (Minibus),AA,Tx Lafto 023,15869889,,1779c2,ffffff
3,Mexico ↔ Mekanisa Abo (Minibus),AA,Tx Lafto 024,15870075,,1779c2,ffffff
3,Mekanisa ↔ Piassa Arada (Minibus),AA,Tx Lafto 025,15870224,,1779c2,ffffff
3,Sefera ↔ Mexico (Minibus),AA,Tx Lafto 026,15870632,,1779c2,ffffff
3,Jemmo Mickael ↔ Autobis Tera (Minibus),AA,Tx Lafto 027,15870793,,1779c2,ffffff
3,Kality Menaheria ↔ Jemmo 1 (Minibus),AA,Tx Lafto 028,15870960,,1779c2,ffffff
3,Mebrathile ↔ Ayer Tena (Minibus),AA,Tx Lafto 031,15871080,,1779c2,ffffff
