route_id,route_type,route_short_name,route_long_name,agency_id,route_desc,route_color,route_text_color
10340745,3,D46,Megenegna Terminal ↔ Bole Arabsa,AA,,1779c2,ffffff
10400029,3,AB097,Megenegna Terminal ↔ Legedadi Mission,AA,,1779c2,ffffff
10400258,3,AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
10400405,3,AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,,1779c2,ffffff
10406491,3,AB083,Ayat Chefe Condominium ↔ 6 kilo,AA,,1779c2,ffffff
10406697,3,AB106,Megenegna Terminal ↔ Bole Arabsa,AA,,1779c2,ffffff
10407732,3,AB010,Kotebe Teachers College ↔ Piassa Arada,AA,,1779c2,ffffff
10409764,3,AB001,Yeka Abado ↔ Megenagna,AA,,1779c2,ffffff
10410198,3,AB009,Piassa Arada ↔ Brass Clinic (Bole),AA,,1779c2,ffffff
10441511,3,AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,,1779c2,ffffff
10458624,3,SH015,Bole Millenium ↔ 4 kilo,AA,,1779c2,ffffff
10458768,3,SH027,Shero Meda ↔ Bole Millenium,AA,,1779c2,ffffff
10460046,3,SH028,Shero Meda ↔ Abo Junction,AA,,1779c2,ffffff
10460168,3,SH016,Piassa Arada ↔ Abo Junction,AA,,1779c2,ffffff
10460407,3,SH004,Yeka Abado G13 ↔ Megenagna,AA,,1779c2,ffffff
10460602,3,SH010,Autobis Tera (2) ↔ Alem Bank,AA,,1779c2,ffffff
10460963,3,A10,Mexico ↔ Haile Garment,AA,,1779c2,ffffff
10461811,3,SH040,Kara Kore ↔ Autobis Tera (1),AA,,1779c2,ffffff
10465903,3,D26,Yerer Goro ↔ Megenagna,AA,,1779c2,ffffff
10466290,3,A24,Mexico ↔ Megenagna (CBE Bank),AA,,1779c2,ffffff
10466725,3,C15,Piassa ↔ Mebrat Condominium,AA,,1779c2,ffffff
10468435,3,C14,Sansusi ↔ Piassa,AA,,1779c2,ffffff
10469388,3,A08,Beret Dildye (Gurara) ↔ 4 Kilo,AA,,1779c2,ffffff
10478792,3,C31,Piassa Arada ↔ Dil Ber,AA,,1779c2,ffffff
10479678,3,B37,Shero Meda ↔ Autobis Tera (3),AA,,1779c2,ffffff
10480005,3,B19,Autobis Tera (1) ↔ Abo Junction,AA,,1779c2,ffffff
10480336,3,A09,Mexico (Alcohol Factory) ↔ Alem Bank,AA,,1779c2,ffffff
10521543,3,D52,Koye Feche ↔ Megenagna,AA,,1779c2,ffffff
10521610,3,D25,Summit Condominiums ↔ Megenagna,AA,,1779c2,ffffff
10529108,3,B35,Autobis Tera (2) ↔ Kela,AA,,1779c2,ffffff
10529704,3,B40,Saris Abo ↔ Ayer Tena,AA,,1779c2,ffffff
10533497,3,C51,Yeka Abado ↔ St. George Church,AA,,1779c2,ffffff
10533758,3,D23,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
10534180,3,A05,Mexico ↔ Lafto,AA,,1779c2,ffffff
10534541,3,A01,Shero Meda ↔ Mexico,AA,,1779c2,ffffff
10534848,3,C17,Piassa Arada ↔ Marathon Motor (Megenagna),AA,,1779c2,ffffff
10535103,3,B22,Autobis Tera ↔ Asko,AA,,1779c2,ffffff
10541125,3,A04,Sefera ↔ Mexico,AA,,1779c2,ffffff
10541371,3,A18,Piassa ↔ Jemmo 2,AA,,1779c2,ffffff
10542001,3,A02,Mexico ↔ Jemo 1,AA,,1779c2,ffffff
10542096,3,B35B,Merkato ↔ Ashewa Meda,AA,,1779c2,ffffff
10542241,3,C50,kera ↔ Addisu Gebeya,AA,,1779c2,ffffff
10547202,3,AB032,Kotebe 01 ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
10547526,3,AB076,Kality Meneharia ↔ Megenagna Terminal,AA,,1779c2,ffffff
10549686,3,AB015,Autobis Tera (Adarash) ↔ Marathon Motor (Megenagna),AA,,1779c2,ffffff
10550063,3,AB018,Yeshi Debele ↔ Autobis Tera (Adarash),AA,,1779c2,ffffff
10550163,3,AB087,Winget ↔ Ayer Tena (Terminal),AA,,1779c2,ffffff
10550650,3,AB110,Tulu Dimtu ↔ Shero Meda,AA,,1779c2,ffffff
10550800,3,AB029,Addis Sefer (Gebriel) ↔ Merkato (Dubai Tera),AA,,1779c2,ffffff
10551230,3,AB047,Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),AA,,1779c2,ffffff
10551231,3,AB028,Sansusi ↔ Autobis Tera (Adarash 2),AA,,1779c2,ffffff
10551605,3,AB041,Eyesus ↔ Autobis Tera (Adarash),AA,,1779c2,ffffff
10568476,3,TX341,Olympia ↔ Agona Cinema (Minibus),AA,,1779c2,ffffff
15625520,3,AB003,Ayer Tena Wereda 1 ↔ Tewodros Square,AA,,1779c2,ffffff
15633036,3,TX002,Total 3 kuter Mazoria ↔ Kera (Minibus),AA,,1779c2,ffffff
15656246,3,AB034,German Square ↔ Merkato (Dubai Tera),AA,,1779c2,ffffff
15676211,3,TX200,Wello Sefer ↔ Kera (Minibus),AA,,1779c2,ffffff
15676212,3,TX065,Safari (Summit) ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15676213,3,TX005,Kality Menaheria ↔ 4 Kilo (Minibus),AA,,1779c2,ffffff
15676215,3,TX001,Arada ↔ 18 Mazoria (Minibus),AA,,1779c2,ffffff
15677019,3,TX006,Kara ↔ 4 Kilo (Children Theatre) (Minibus),AA,,1779c2,ffffff
15677252,3,TX008,Megenagna ↔ 6 Kilo (Minibus),AA,,1779c2,ffffff
15774596,3,Minibus Kal 001,Kality Menaheria ↔ Ayer Tena (Minibus),AA,,1779c2,ffffff
15775112,3,Minibus Kal 002,Kality Total ↔ Bole Roundabout (Minibus),AA,,1779c2,ffffff
15797527,3,Minibus Kal 006,Saris ↔ Mexico (Minibus),AA,,1779c2,ffffff
15797528,3,Minibus Kal 003,Saris ↔ Kality Total (Minibus),AA,,1779c2,ffffff
15797529,3,Minibus Kal 004,Saris Abo ↔ Bulbula (Minibus),AA,,1779c2,ffffff
15797530,3,Minibus Kal 005,Kality Maseltegna ↔ Jemo (Minibus),AA,,1779c2,ffffff
15830934,3,Minibus Bole 001,Saris Abo ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
15833378,3,Minibus Kal 012,Kality Total ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15833518,3,Minibus Kal 013,Mexico ↔ Kality Total (Minibus),AA,,1779c2,ffffff
15841640,3,Minibus Bole 002,Tulu Dimu ↔ Sefera Square (Minibus),AA,,1779c2,ffffff
15841839,3,Minibus Bole 004,Bole Bridge ↔ 22 Mazoria (Minibus),AA,,1779c2,ffffff
15841978,3,Minibus Bole 005,Ayat ↔ 22 Mazoria (Minibus),AA,,1779c2,ffffff
15842386,3,Minibus Bole 003,Bole Bridge ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15842687,3,Minibus Bole 006,Summit ↔ Megenagna (Minibus),AA,,1779c2,ffffff
15844903,3,SH008,Mexico ↔ Alem Bank,AA,,1779c2,ffffff
15844904,3,SH007,Yerer Goro ↔ Megenagna,AA,,1779c2,ffffff
15845949,3,Minibus Bole 014,Mulugeta Building ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
15845950,3,Minibus Bole 011,Megenagna ↔ Bulbula (Minibus),AA,,1779c2,ffffff
15846182,3,Minibus Bole 012,Bulbula ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
15850226,3,Minibus Bole 009,Goro ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
15850509,3,Minibus Bole 010,Safari ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
15850623,3,Minibus Kal 011,Saris ↔ Derartu (Minibus),AA,,1779c2,ffffff
15858008,3,Minibus Bole 015,Tekle Haimanot ↔ Bole Mickael (Minibus),AA,,1779c2,ffffff
15858151,3,Minibus Bole 016,Bole Mickael ↔ Autobus Tera (Minibus),AA,,1779c2,ffffff
15858269,3,Minibus Bole 018,Piassa Arada ↔ Bole Mickael (Minibus),AA,,1779c2,ffffff
15858339,3,Minibus Bole 019,Piassa Arada ↔ Bole Bridge (Minibus),AA,,1779c2,ffffff
