route_long_name,route_type,route_id,agency_id,route_short_name,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Bole Arabsa,3,10340745,AA,D46,,1779c2,ffffff
Megenegna Terminal ↔ Legedadi Mission,3,10400029,AA,AB097,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,3,10400258,AA,AB101,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,3,10400405,AA,AB049,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 kilo,3,10406491,AA,AB083,,1779c2,ffffff
Megenegna Terminal ↔ Bole Arabsa,3,10406697,AA,AB106,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,3,10407732,AA,AB010,,1779c2,ffffff
Yeka Abado ↔ Megenagna,3,10409764,AA,AB001,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),3,10410198,AA,AB009,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,10441511,AA,AB061,,1779c2,ffffff
Bole Millenium ↔ 4 kilo,3,10458624,AA,SH015,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,3,10458768,AA,SH027,,1779c2,ffffff
Shero Meda ↔ Abo Junction,3,10460046,AA,SH028,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,3,10460168,AA,SH016,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,3,10460407,AA,SH004,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,3,10460602,AA,SH010,,1779c2,ffffff
Mexico ↔ Haile Garment,3,10460963,AA,A10,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),3,10461811,AA,SH040,,1779c2,ffffff
Yerer Goro ↔ Megenagna,3,10465903,AA,D26,,1779c2,ffffff
Mexico ↔ Megenagna,3,10466290,AA,A24,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,3,10466725,AA,C15,,1779c2,ffffff
Sansusi ↔ Piassa Arada,3,10468435,AA,C14,,1779c2,ffffff
Gurara ↔ 4 Kilo,3,10469388,AA,A08,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,3,10478792,AA,C31,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),3,10479678,AA,B37,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,3,10480005,AA,B19,,1779c2,ffffff
Mexico ↔ Alem Bank,3,10480336,AA,A09,,1779c2,ffffff
Koye Feche ↔ Megenagna,3,10521543,AA,D52,,1779c2,ffffff
Summit Condominiums ↔ Megenagna,3,10521610,AA,D25,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,3,10529108,AA,B35,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,3,10529704,AA,B40,,1779c2,ffffff
Yeka Abado ↔ St. George Church,3,10533497,AA,C51,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,3,10533758,AA,D23,,1779c2,ffffff
Mexico ↔ Lafto,3,10534180,AA,A05,,1779c2,ffffff
Shero Meda ↔ Mexico,3,10534541,AA,A01,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),3,10534848,AA,C17,,1779c2,ffffff
Autobis Tera ↔ Asko,3,10535103,AA,B22,,1779c2,ffffff
Sefera ↔ Mexico,3,10541125,AA,A04,,1779c2,ffffff
Piassa ↔ Jemmo 2,3,10541371,AA,A18,,1779c2,ffffff
Mexico ↔ Jemo 1,3,10542001,AA,A02,,1779c2,ffffff
Merkato ↔ Ashewa Meda,3,10542096,AA,B35B,,1779c2,ffffff
kera ↔ Addisu Gebeya,3,10542241,AA,C50,,1779c2,ffffff
Kotebe 01 ↔ Legehar (Old Train Station),3,10547202,AA,AB032,,1779c2,ffffff
Kality Meneharia ↔ Megenagna Terminal,3,10547526,AA,AB076,,1779c2,ffffff
Autobis Tera (Adarash) ↔ Marathon Motor (Megenagna),3,10549686,AA,AB015,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera (Adarash),3,10550063,AA,AB018,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),3,10550163,AA,AB087,,1779c2,ffffff
Tulu Dimtu ↔ Shero Meda,3,10550650,AA,AB110,,1779c2,ffffff
Addis Sefer (Gebriel) ↔ Merkato (Dubai Tera),3,10550800,AA,AB029,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera (Adarash 2),3,10551230,AA,AB047,,1779c2,ffffff
Sansusi ↔ Autobis Tera (Adarash 2),3,10551231,AA,AB028,,1779c2,ffffff
Eyesus ↔ Autobis Tera (Adarash),3,10551605,AA,AB041,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),3,10568476,AA,TX341,,1779c2,ffffff
Ayer Tena Wereda 1 ↔ Tewodros Square,3,15625520,AA,AB003,,1779c2,ffffff
Total 3 kuter Mazoria ↔ Kera (Minibus),3,15633036,AA,TX002,,1779c2,ffffff
German Square ↔ Merkato (Dubai Tera),3,15656246,AA,AB034,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),3,15676211,AA,TX200,,1779c2,ffffff
Safari (Summit) ↔ Megenagna (Minibus),3,15676212,AA,TX065,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),3,15676213,AA,TX005,,1779c2,ffffff
Arada ↔ 18 Mazoria (Minibus),3,15676215,AA,TX001,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),3,15677019,AA,TX006,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),3,15677252,AA,TX008,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),3,15774596,AA,Minibus Kal 001,,1779c2,ffffff
Kality Total ↔ Bole Roundabout (Minibus),3,15775112,AA,Minibus Kal 002,,1779c2,ffffff
Saris ↔ Mexico (Minibus),3,15797527,AA,Minibus Kal 006,,1779c2,ffffff
