route_type,route_short_name,route_long_name,agency_id,route_id,route_desc,route_color,route_text_color
3,AB097,Megenegna Terminal ↔ Legedadi Mission,AA,10400029,,1779c2,ffffff
3,AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,10400258,,1779c2,ffffff
3,AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,10400405,,1779c2,ffffff
3,AB083,Ayat Chefe Condominium ↔ 6 Kilo,AA,10406491,,1779c2,ffffff
3,AB010,Kotebe Teachers College ↔ Piassa Arada,AA,10407732,,1779c2,ffffff
3,AB009,Piassa Arada ↔ Brass Clinic (Bole),AA,10410198,,1779c2,ffffff
3,AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,10441511,,1779c2,ffffff
3,SH027,Shero Meda ↔ Bole Millenium,AA,10458768,,1779c2,ffffff
3,SH028,Shero Meda ↔ Abo Junction,AA,10460046,,1779c2,ffffff
3,SH016,Piassa Arada ↔ Abo Junction,AA,10460168,,1779c2,ffffff
3,SH004,Yeka Abado ↔ Megenagna,AA,10460407,,1779c2,ffffff
3,SH010,Autobis Tera (2) ↔ Alem Bank,AA,10460602,,1779c2,ffffff
3,A10,Mexico ↔ Haile Garment,AA,10460963,,1779c2,ffffff
3,SH040,Kara Kore ↔ Autobis Tera (1),AA,10461811,,1779c2,ffffff
3,D26,Yerer Goro ↔ Megenagna,AA,10465903,,1779c2,ffffff
3,A24,Mexico ↔ Megenagna,AA,10466290,,1779c2,ffffff
3,C15,Piassa Arada ↔ Mebrat Condominium,AA,10466725,,1779c2,ffffff
3,C14,Sansusi ↔ Piassa Arada,AA,10468435,,1779c2,ffffff
3,A08,Gurara ↔ 4 Kilo,AA,10469388,,1779c2,ffffff
3,C31,Piassa Arada ↔ Dil Ber,AA,10478792,,1779c2,ffffff
3,B37,Shero Meda ↔ Autobis Tera (3),AA,10479678,,1779c2,ffffff
3,B19,Autobis Tera (1) ↔ Abo Junction,AA,10480005,,1779c2,ffffff
3,A09,Mexico ↔ Alem Bank,AA,10480336,,1779c2,ffffff
3,D52,Koye Feche ↔ Megenagna,AA,10521543,,1779c2,ffffff
3,D25,Summit Condominiums ↔ Megenagna Terminal,AA,10521610,,1779c2,ffffff
3,B35,Autobis Tera (2) ↔ Kela,AA,10529108,,1779c2,ffffff
3,B40,Saris Abo ↔ Ayer Tena,AA,10529704,,1779c2,ffffff
3,C51,Yeka Abado ↔ Piassa Arada,AA,10533497,,1779c2,ffffff
3,D23,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,10533758,,1779c2,ffffff
3,A05,Mexico ↔ Lafto,AA,10534180,,1779c2,ffffff
3,A01,Shero Meda ↔ Mexico,AA,10534541,,1779c2,ffffff
3,C17,Piassa Arada ↔ Marathon Motor (Megenagna),AA,10534848,,1779c2,ffffff
3,B22,Autobis Tera ↔ Asko,AA,10535103,,1779c2,ffffff
3,A04,Sefera ↔ Mexico,AA,10541125,,1779c2,ffffff
3,A18,Piassa Arada ↔ Jemmo 2,AA,10541371,,1779c2,ffffff
3,A02,Mexico ↔ Jemo 1,AA,10542001,,1779c2,ffffff
3,B35B,Merkato ↔ Ashewa Meda,AA,10542096,,1779c2,ffffff
3,C50,kera ↔ Addisu Gebeya,AA,10542241,,1779c2,ffffff
3,AB032,Hanna Mariam ↔ Legehar (Old Train Station),AA,10547202,,1779c2,ffffff
3,AB018,Yeshi Debele ↔ Autobis Tera,AA,10550063,,1779c2,ffffff
3,AB087,Winget ↔ Ayer Tena (Terminal),AA,10550163,,1779c2,ffffff
3,AB110,Tulu Dimtu ↔ 6 Kilo,AA,10550650,,1779c2,ffffff
3,AB047,Shegole (Mender 7) ↔ Autobis Tera,AA,10551230,,1779c2,ffffff
3,AB028,Sansusi ↔ Autobis Tera,AA,10551231,,1779c2,ffffff
3,AB041,Eyesus ↔ Autobis Tera,AA,10551605,,1779c2,ffffff
3,TX341,Olympia ↔ Agona Cinema (Minibus),AA,10568476,,1779c2,ffffff
3,AB003,Ayer Tena ↔ Piassa Arada,AA,15625520,,1779c2,ffffff
3,TX002,Total 3 kuter Mazoria ↔ Kera (Minibus),AA,15633036,,1779c2,ffffff
3,AB034,German Square ↔ Autobis Tera,AA,15656246,,1779c2,ffffff
3,TX200,Wello Sefer ↔ Kera (Minibus),AA,15676211,,1779c2,ffffff
3,TX065,Safari (Summit) ↔ Megenagna (Minibus),AA,15676212,,1779c2,ffffff
3,TX005,Kality Menaheria ↔ 4 Kilo (Minibus),AA,15676213,,1779c2,ffffff
3,TX001,Arada ↔ 18 Mazoria (Minibus),AA,15676215,,1779c2,ffffff
3,TX006,Kara ↔ 4 Kilo (Children Theatre) (Minibus),AA,15677019,,1779c2,ffffff
3,TX008,Megenagna ↔ 6 Kilo (Minibus),AA,15677252,,1779c2,ffffff
3,Tx Kal 001,Kality Menaheria ↔ Ayer Tena (Minibus),AA,15774596,,1779c2,ffffff
3,Tx Kal 002,Kality Total ↔ Bole Roundabout (Minibus),AA,15775112,,1779c2,ffffff
3,Tx Kal 006,Saris ↔ Mexico (Minibus),AA,15797527,,1779c2,ffffff
3,Tx Kal 003,Saris ↔ Kality Total (Minibus),AA,15797528,,1779c2,ffffff
3,Tx Kal 004,Saris Abo ↔ Bulbula (Minibus),AA,15797529,,1779c2,ffffff
3,Tx Kal 005,Kality Maseltegna ↔ Jemo (Minibus),AA,15797530,,1779c2,ffffff
3,Tx Bole 001,Saris Abo ↔ Bole Bridge (Minibus),AA,15830934,,1779c2,ffffff
3,Tx Kal 012,Kality Total ↔ Autobus Tera (Minibus),AA,15833378,,1779c2,ffffff
3,Tx Kal 013,Mexico ↔ Kality Total (Minibus),AA,15833518,,1779c2,ffffff
3,Tx Bole 002,Tulu Dimu ↔ Sefera Square (Minibus),AA,15841640,,1779c2,ffffff
3,Tx Bole 004,Bole Bridge ↔ 22 Mazoria (Minibus),AA,15841839,,1779c2,ffffff
3,Tx Bole 005,Ayat ↔ 22 Mazoria (Minibus),AA,15841978,,1779c2,ffffff
3,Tx Bole 003,Bole Bridge ↔ Megenagna (Minibus),AA,15842386,,1779c2,ffffff
3,Tx Bole 006,Summit ↔ Megenagna (Minibus),AA,15842687,,1779c2,ffffff
3,Tx Bole 014,Mulugeta Building ↔ Bole Bridge (Minibus),AA,15845949,,1779c2,ffffff
3,Tx Bole 011,Megenagna ↔ Bulbula (Minibus),AA,15845950,,1779c2,ffffff
3,Tx Bole 012,Bulbula ↔ Bole Bridge (Minibus),AA,15846182,,1779c2,ffffff
3,Tx Bole 009,Goro ↔ Bole Bridge (Minibus),AA,15850226,,1779c2,ffffff
3,Tx Bole 010,Safari ↔ Bole Bridge (Minibus),AA,15850509,,1779c2,ffffff
