route_id,route_type,route_long_name,agency_id,route_short_name,route_desc,route_color,route_text_color
10400029,3,Megenegna Terminal ↔ Legedadi Mission,AA,AB097,,1779c2,ffffff
10400258,3,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,AB101,,1779c2,ffffff
10400405,3,Megenegna Terminal ↔ Ayat Chefe Condominium,AA,AB049,,1779c2,ffffff
10406491,3,Ayat Chefe Condominium ↔ 6 Kilo,AA,AB083,,1779c2,ffffff
10406697,3,Megenegna Terminal ↔ Bole Arabsa,AA,AB106,,1779c2,ffffff
10407732,3,Kotebe Teachers College ↔ Piassa Arada,AA,AB010,,1779c2,ffffff
10409764,3,Yeka Abado ↔ Megenagna,AA,AB001,,1779c2,ffffff
10410198,3,Piassa Arada ↔ Brass Clinic (Bole),AA,AB009,,1779c2,ffffff
10441511,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AA,AB061,,1779c2,ffffff
10458768,3,Shero Meda ↔ Bole Millenium,AA,SH027,,1779c2,ffffff
10460046,3,Shero Meda ↔ Abo Junction,AA,SH028,,1779c2,ffffff
10460168,3,Piassa Arada ↔ Abo Junction,AA,SH016,,1779c2,ffffff
10460407,3,Yeka Abado ↔ Megenagna,AA,SH004,,1779c2,ffffff
10460602,3,Autobis Tera (2) ↔ Alem Bank,AA,SH010,,1779c2,ffffff
10460963,3,Mexico ↔ Haile Garment,AA,A10,,1779c2,ffffff
10461811,3,Kara Kore ↔ Autobis Tera (1),AA,SH040,,1779c2,ffffff
10465903,3,Yerer Goro ↔ Megenagna,AA,D26,,1779c2,ffffff
10466290,3,Mexico ↔ Megenagna,AA,A24,,1779c2,ffffff
10466725,3,Piassa Arada ↔ Mebrat Condominium,AA,C15,,1779c2,ffffff
10468435,3,Sansusi ↔ Piassa Arada,AA,C14,,1779c2,ffffff
10469388,3,Gurara ↔ 4 Kilo,AA,A08,,1779c2,ffffff
10478792,3,Piassa Arada ↔ Dil Ber,AA,C31,,1779c2,ffffff
10479678,3,Shero Meda ↔ Autobis Tera (3),AA,B37,,1779c2,ffffff
10480005,3,Autobis Tera (1) ↔ Abo Junction,AA,B19,,1779c2,ffffff
10480336,3,Mexico ↔ Alem Bank,AA,A09,,1779c2,ffffff
10521543,3,Koye Feche ↔ Megenagna,AA,D52,,1779c2,ffffff
10521610,3,Summit Condominiums ↔ Megenagna Terminal,AA,D25,,1779c2,ffffff
10529108,3,Autobis Tera (2) ↔ Kela,AA,B35,,1779c2,ffffff
10529704,3,Saris Abo ↔ Ayer Tena,AA,B40,,1779c2,ffffff
10533497,3,Yeka Abado ↔ Piassa Arada,AA,C51,,1779c2,ffffff
10533758,3,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,D23,,1779c2,ffffff
10534180,3,Mexico ↔ Lafto,AA,A05,,1779c2,ffffff
10534541,3,Shero Meda ↔ Mexico,AA,A01,,1779c2,ffffff
10534848,3,Piassa Arada ↔ Marathon Motor (Megenagna),AA,C17,,1779c2,ffffff
10535103,3,Autobis Tera ↔ Asko,AA,B22,,1779c2,ffffff
10541125,3,Sefera ↔ Mexico,AA,A04,,1779c2,ffffff
10541371,3,Piassa Arada ↔ Jemmo 2,AA,A18,,1779c2,ffffff
10542001,3,Mexico ↔ Jemo 1,AA,A02,,1779c2,ffffff
10542096,3,Merkato ↔ Ashewa Meda,AA,B35B,,1779c2,ffffff
10542241,3,kera ↔ Addisu Gebeya,AA,C50,,1779c2,ffffff
10547202,3,Kotebe 01 ↔ Legehar (Old Train Station),AA,AB032,,1779c2,ffffff
10547526,3,Kality Meneharia ↔ Megenagna Terminal,AA,AB076,,1779c2,ffffff
10549686,3,Autobis Tera ↔ Arat Kilo,AA,AB015,,1779c2,ffffff
10550063,3,Yeshi Debele ↔ Autobis Tera,AA,AB018,,1779c2,ffffff
10550163,3,Winget ↔ Ayer Tena (Terminal),AA,AB087,,1779c2,ffffff
10550650,3,Tulu Dimtu ↔ Shero Meda,AA,AB110,,1779c2,ffffff
10550800,3,Addis Sefer (Gebriel) ↔ Autobis Tera,AA,AB029,,1779c2,ffffff
10551230,3,Shegole (Mender 7) ↔ Autobis Tera,AA,AB047,,1779c2,ffffff
10551231,3,Sansusi ↔ Autobis Tera,AA,AB028,,1779c2,ffffff
10551605,3,Eyesus ↔ Autobis Tera,AA,AB041,,1779c2,ffffff
10568476,3,Olympia ↔ Agona Cinema (Minibus),AA,TX341,,1779c2,ffffff
15625520,3,Ayer Tena ↔ Piassa Arada,AA,AB003,,1779c2,ffffff
15633036,3,Total 3 kuter Mazoria ↔ Kera (Minibus),AA,TX002,,1779c2,ffffff
15656246,3,German Square ↔ Autobis Tera,AA,AB034,,1779c2,ffffff
15676211,3,Wello Sefer ↔ Kera (Minibus),AA,TX200,,1779c2,ffffff
15676212,3,Safari (Summit) ↔ Megenagna (Minibus),AA,TX065,,1779c2,ffffff
15676213,3,Kality Menaheria ↔ 4 Kilo (Minibus),AA,TX005,,1779c2,ffffff
15676215,3,Arada ↔ 18 Mazoria (Minibus),AA,TX001,,1779c2,ffffff
15677019,3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),AA,TX006,,1779c2,ffffff
15677252,3,Megenagna ↔ 6 Kilo (Minibus),AA,TX008,,1779c2,ffffff
15774596,3,Kality Menaheria ↔ Ayer Tena (Minibus),AA,Tx Kal 001,,1779c2,ffffff
15775112,3,Kality Total ↔ Bole Roundabout (Minibus),AA,Tx Kal 002,,1779c2,ffffff
15797527,3,Saris ↔ Mexico (Minibus),AA,Tx Kal 006,,1779c2,ffffff
15797528,3,Saris ↔ Kality Total (Minibus),AA,Tx Kal 003,,1779c2,ffffff
15797529,3,Saris Abo ↔ Bulbula (Minibus),AA,Tx Kal 004,,1779c2,ffffff
15797530,3,Kality Maseltegna ↔ Jemo (Minibus),AA,Tx Kal 005,,1779c2,ffffff
15830934,3,Saris Abo ↔ Bole Bridge (Minibus),AA,Tx Bole 001,,1779c2,ffffff
15833378,3,Kality Total ↔ Autobus Tera (Minibus),AA,Tx Kal 012,,1779c2,ffffff
15833518,3,Mexico ↔ Kality Total (Minibus),AA,Tx Kal 013,,1779c2,ffffff
15841640,3,Tulu Dimu ↔ Sefera Square (Minibus),AA,Tx Bole 002,,1779c2,ffffff
15841839,3,Bole Bridge ↔ 22 Mazoria (Minibus),AA,Tx Bole 004,,1779c2,ffffff
15841978,3,Ayat ↔ 22 Mazoria (Minibus),AA,Tx Bole 005,,1779c2,ffffff
15842386,3,Bole Bridge ↔ Megenagna (Minibus),AA,Tx Bole 003,,1779c2,ffffff
15842687,3,Summit ↔ Megenagna (Minibus),AA,Tx Bole 006,,1779c2,ffffff
15845949,3,Mulugeta Building ↔ Bole Bridge (Minibus),AA,Tx Bole 014,,1779c2,ffffff
