agency_id,route_short_name,route_id,route_type,route_long_name,route_desc,route_color,route_text_color
AA,AB097,10400029,3,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
AA,AB101,10400258,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AA,AB049,10400405,3,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
AA,AB083,10406491,3,Ayat Chefe Condominium ↔ 6 Kilo,,1779c2,ffffff
AA,AB010,10407732,3,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
AA,AB009,10410198,3,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
AA,AB061,10441511,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
AA,SH027,10458768,3,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
AA,SH028,10460046,3,Shero Meda ↔ Abo Junction,,1779c2,ffffff
AA,SH016,10460168,3,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
AA,SH004,10460407,3,Yeka Abado ↔ Megenagna,,1779c2,ffffff
AA,SH010,10460602,3,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
AA,A10,10460963,3,Mexico ↔ Haile Garment,,1779c2,ffffff
AA,SH040,10461811,3,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
AA,D26,10465903,3,Yerer Goro ↔ Megenagna,,1779c2,ffffff
AA,A24,10466290,3,Mexico ↔ Megenagna,,1779c2,ffffff
AA,C15,10466725,3,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
AA,C14,10468435,3,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AA,A08,10469388,3,Gurara ↔ 4 Kilo,,1779c2,ffffff
AA,C31,10478792,3,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
AA,B37,10479678,3,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
AA,B19,10480005,3,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
AA,A09,10480336,3,Mexico ↔ Alem Bank,,1779c2,ffffff
AA,D52,10521543,3,Koye Feche ↔ Megenagna,,1779c2,ffffff
AA,D25,10521610,3,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
AA,B35,10529108,3,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
AA,B40,10529704,3,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
AA,C51,10533497,3,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
AA,D23,10533758,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AA,A05,10534180,3,Mexico ↔ Lafto,,1779c2,ffffff
AA,A01,10534541,3,Shero Meda ↔ Mexico,,1779c2,ffffff
AA,C17,10534848,3,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
AA,B22,10535103,3,Autobis Tera ↔ Asko,,1779c2,ffffff
AA,A04,10541125,3,Sefera ↔ Mexico,,1779c2,ffffff
AA,A18,10541371,3,Piassa Arada ↔ Jemmo 2,,1779c2,ffffff
AA,A02,10542001,3,Mexico ↔ Jemo 1,,1779c2,ffffff
AA,B35B,10542096,3,Merkato ↔ Ashewa Meda,,1779c2,ffffff
AA,C50,10542241,3,kera ↔ Addisu Gebeya,,1779c2,ffffff
AA,AB032,10547202,3,Hanna Mariam ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,AB018,10550063,3,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
AA,AB087,10550163,3,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
AA,AB110,10550650,3,Tulu Dimtu ↔ 6 Kilo,,1779c2,ffffff
AA,AB047,10551230,3,Shegole (Mender 7) ↔ Autobis Tera,,1779c2,ffffff
AA,AB028,10551231,3,Sansusi ↔ Autobis Tera,,1779c2,ffffff
AA,AB041,10551605,3,Eyesus ↔ Autobis Tera,,1779c2,ffffff
AA,TX341,10568476,3,Olympia ↔ Agona Cinema (Minibus),,1779c2,ffffff
AA,AB003,15625520,3,Ayer Tena ↔ Piassa Arada,,1779c2,ffffff
AA,TX002,15633036,3,Total 3 kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
AA,AB034,15656246,3,German Square ↔ Autobis Tera,,1779c2,ffffff
AA,TX200,15676211,3,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
AA,TX065,15676212,3,Safari (Summit) ↔ Megenagna (Minibus),,1779c2,ffffff
AA,TX005,15676213,3,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
AA,TX001,15676215,3,Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
AA,TX006,15677019,3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),,1779c2,ffffff
AA,TX008,15677252,3,Megenagna ↔ 6 Kilo (Minibus),,1779c2,ffffff
AA,Tx Kal 001,15774596,3,Kality Menaheria ↔ Ayer Tena (Minibus),,1779c2,ffffff
AA,Tx Kal 002,15775112,3,Kality Total ↔ Bole Roundabout (Minibus),,1779c2,ffffff
AA,Tx Kal 006,15797527,3,Saris ↔ Mexico (Minibus),,1779c2,ffffff
AA,Tx Kal 003,15797528,3,Saris ↔ Kality Total (Minibus),,1779c2,ffffff
AA,Tx Kal 004,15797529,3,Saris Abo ↔ Bulbula (Minibus),,1779c2,ffffff
AA,Tx Kal 005,15797530,3,Kality Maseltegna ↔ Jemo (Minibus),,1779c2,ffffff
AA,Tx Bole 001,15830934,3,Saris Abo ↔ Bole Bridge (Minibus),,1779c2,ffffff
AA,Tx Kal 012,15833378,3,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
AA,Tx Kal 013,15833518,3,Mexico ↔ Kality Total (Minibus),,1779c2,ffffff
AA,Tx Bole 002,15841640,3,Tulu Dimu ↔ Sefera Square (Minibus),,1779c2,ffffff
AA,Tx Bole 004,15841839,3,Bole Bridge ↔ 22 Mazoria (Minibus),,1779c2,ffffff
AA,Tx Bole 005,15841978,3,Ayat ↔ 22 Mazoria (Minibus),,1779c2,ffffff
AA,Tx Bole 003,15842386,3,Bole Bridge ↔ Megenagna (Minibus),,1779c2,ffffff
AA,Tx Bole 006,15842687,3,Summit ↔ Megenagna (Minibus),,1779c2,ffffff
AA,Tx Bole 014,15845949,3,Mulugeta Building ↔ Bole Bridge (Minibus),,1779c2,ffffff
AA,Tx Bole 011,15845950,3,Megenagna ↔ Bulbula (Minibus),,1779c2,ffffff
AA,Tx Bole 012,15846182,3,Bulbula ↔ Bole Bridge (Minibus),,1779c2,ffffff
