route_long_name,route_type,route_short_name,route_id,agency_id,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Legedadi Mission,3,AB097,10400029,AA,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,3,AB101,10400258,AA,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,3,AB049,10400405,AA,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 Kilo,3,AB083,10406491,AA,,1779c2,ffffff
Megenegna Terminal ↔ Bole Arabsa,3,AB106,10406697,AA,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,3,AB010,10407732,AA,,1779c2,ffffff
Yeka Abado ↔ Megenagna,3,AB001,10409764,AA,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),3,AB009,10410198,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,3,AB061,10441511,AA,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,3,SH027,10458768,AA,,1779c2,ffffff
Shero Meda ↔ Abo Junction,3,SH028,10460046,AA,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,3,SH016,10460168,AA,,1779c2,ffffff
Yeka Abado ↔ Megenagna,3,SH004,10460407,AA,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,3,SH010,10460602,AA,,1779c2,ffffff
Mexico ↔ Haile Garment,3,A10,10460963,AA,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),3,SH040,10461811,AA,,1779c2,ffffff
Yerer Goro ↔ Megenagna,3,D26,10465903,AA,,1779c2,ffffff
Mexico ↔ Megenagna,3,A24,10466290,AA,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,3,C15,10466725,AA,,1779c2,ffffff
Sansusi ↔ Piassa Arada,3,C14,10468435,AA,,1779c2,ffffff
Gurara ↔ 4 Kilo,3,A08,10469388,AA,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,3,C31,10478792,AA,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),3,B37,10479678,AA,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,3,B19,10480005,AA,,1779c2,ffffff
Mexico ↔ Alem Bank,3,A09,10480336,AA,,1779c2,ffffff
Koye Feche ↔ Megenagna,3,D52,10521543,AA,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,3,D25,10521610,AA,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,3,B35,10529108,AA,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,3,B40,10529704,AA,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,3,C51,10533497,AA,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,3,D23,10533758,AA,,1779c2,ffffff
Mexico ↔ Lafto,3,A05,10534180,AA,,1779c2,ffffff
Shero Meda ↔ Mexico,3,A01,10534541,AA,,1779c2,ffffff
