agency_id,route_type,route_id,route_short_name,route_long_name,route_desc,route_color,route_text_color
AA,3,10400029,AB097,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
AA,3,10400258,AB101,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AA,3,10400405,AB049,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
AA,3,10406491,AB083,Ayat Chefe Condominium ↔ 6 Kilo,,1779c2,ffffff
AA,3,10406697,AB106,Megenegna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AA,3,10407732,AB010,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
AA,3,10409764,AB001,Yeka Abado ↔ Megenagna,,1779c2,ffffff
AA,3,10410198,AB009,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
AA,3,10441511,AB061,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
AA,3,10458768,SH027,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
AA,3,10460046,SH028,Shero Meda ↔ Abo Junction,,1779c2,ffffff
AA,3,10460168,SH016,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
AA,3,10460407,SH004,Yeka Abado ↔ Megenagna,,1779c2,ffffff
AA,3,10460602,SH010,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
AA,3,10460963,A10,Mexico ↔ Haile Garment,,1779c2,ffffff
AA,3,10461811,SH040,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
AA,3,10465903,D26,Yerer Goro ↔ Megenagna,,1779c2,ffffff
AA,3,10466290,A24,Mexico ↔ Megenagna,,1779c2,ffffff
AA,3,10466725,C15,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
AA,3,10468435,C14,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AA,3,10469388,A08,Gurara ↔ 4 Kilo,,1779c2,ffffff
AA,3,10478792,C31,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
AA,3,10479678,B37,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
AA,3,10480005,B19,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
AA,3,10480336,A09,Mexico ↔ Alem Bank,,1779c2,ffffff
AA,3,10521543,D52,Koye Feche ↔ Megenagna,,1779c2,ffffff
AA,3,10521610,D25,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
AA,3,10529108,B35,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
AA,3,10529704,B40,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
AA,3,10533497,C51,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
AA,3,10533758,D23,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AA,3,10534180,A05,Mexico ↔ Lafto,,1779c2,ffffff
AA,3,10534541,A01,Shero Meda ↔ Mexico,,1779c2,ffffff
AA,3,10534848,C17,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
AA,3,10535103,B22,Autobis Tera ↔ Asko,,1779c2,ffffff
AA,3,10541125,A04,Sefera ↔ Mexico,,1779c2,ffffff
AA,3,10541371,A18,Piassa Arada ↔ Jemmo 2,,1779c2,ffffff
AA,3,10542001,A02,Mexico ↔ Jemo 1,,1779c2,ffffff
AA,3,10542096,B35B,Merkato ↔ Ashewa Meda,,1779c2,ffffff
AA,3,10542241,C50,kera ↔ Addisu Gebeya,,1779c2,ffffff
AA,3,10547202,AB032,Kotebe 01 ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,3,10547526,AB076,Kality Meneharia ↔ Megenagna Terminal,,1779c2,ffffff
AA,3,10549686,AB015,Autobis Tera ↔ Arat Kilo,,1779c2,ffffff
AA,3,10550063,AB018,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
AA,3,10550163,AB087,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
AA,3,10550650,AB110,Tulu Dimtu ↔ Shero Meda,,1779c2,ffffff
AA,3,10550800,AB029,Addis Sefer (Gebriel) ↔ Autobis Tera,,1779c2,ffffff
AA,3,10551230,AB047,Shegole (Mender 7) ↔ Autobis Tera,,1779c2,ffffff
AA,3,10551231,AB028,Sansusi ↔ Autobis Tera,,1779c2,ffffff
AA,3,10551605,AB041,Eyesus ↔ Autobis Tera,,1779c2,ffffff
AA,3,10568476,TX341,Olympia ↔ Agona Cinema (Minibus),,1779c2,ffffff
AA,3,15625520,AB003,Ayer Tena ↔ Piassa Arada,,1779c2,ffffff
AA,3,15633036,TX002,Total 3 kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
AA,3,15656246,AB034,German Square ↔ Autobis Tera,,1779c2,ffffff
AA,3,15676211,TX200,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
AA,3,15676212,TX065,Safari (Summit) ↔ Megenagna (Minibus),,1779c2,ffffff
AA,3,15676213,TX005,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
AA,3,15676215,TX001,Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
AA,3,15677019,TX006,Kara ↔ 4 Kilo (Children Theatre) (Minibus),,1779c2,ffffff
AA,3,15677252,TX008,Megenagna ↔ 6 Kilo (Minibus),,1779c2,ffffff
AA,3,15774596,Tx Kal 001,Kality Menaheria ↔ Ayer Tena (Minibus),,1779c2,ffffff
AA,3,15775112,Tx Kal 002,Kality Total ↔ Bole Roundabout (Minibus),,1779c2,ffffff
AA,3,15797527,Tx Kal 006,Saris ↔ Mexico (Minibus),,1779c2,ffffff
AA,3,15797528,Tx Kal 003,Saris ↔ Kality Total (Minibus),,1779c2,ffffff
AA,3,15797529,Tx Kal 004,Saris Abo ↔ Bulbula (Minibus),,1779c2,ffffff
AA,3,15797530,Tx Kal 005,Kality Maseltegna ↔ Jemo (Minibus),,1779c2,ffffff
AA,3,15830934,Tx Bole 001,Saris Abo ↔ Bole Bridge (Minibus),,1779c2,ffffff
AA,3,15833378,Tx Kal 012,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
AA,3,15833518,Tx Kal 013,Mexico ↔ Kality Total (Minibus),,1779c2,ffffff
AA,3,15841640,Tx Bole 002,Tulu Dimu ↔ Sefera Square (Minibus),,1779c2,ffffff
AA,3,15841839,Tx Bole 004,Bole Bridge ↔ 22 Mazoria (Minibus),,1779c2,ffffff
AA,3,15841978,Tx Bole 005,Ayat ↔ 22 Mazoria (Minibus),,1779c2,ffffff
AA,3,15842386,Tx Bole 003,Bole Bridge ↔ Megenagna (Minibus),,1779c2,ffffff
AA,3,15842687,Tx Bole 006,Summit ↔ Megenagna (Minibus),,1779c2,ffffff
AA,3,15845949,Tx Bole 014,Mulugeta Building ↔ Bole Bridge (Minibus),,1779c2,ffffff
AA,3,15845950,Tx Bole 011,Megenagna ↔ Bulbula (Minibus),,1779c2,ffffff
AA,3,15846182,Tx Bole 012,Bulbula ↔ Bole Bridge (Minibus),,1779c2,ffffff
AA,3,15850226,Tx Bole 009,Goro ↔ Bole Bridge (Minibus),,1779c2,ffffff
AA,3,15850509,Tx Bole 010,Safari ↔ Bole Bridge (Minibus),,1779c2,ffffff
AA,3,15850623,Tx Kal 011,Saris ↔ Derartu (Minibus),,1779c2,ffffff
AA,3,15858008,Tx Bole 015,Tekle Haimanot ↔ Bole Mickael (Minibus),,1779c2,ffffff
AA,3,15858151,Tx Bole 016,Bole Mickael ↔ Autobus Tera (Minibus),,1779c2,ffffff
AA,3,15858269,Tx Bole 018,Piassa Arada ↔ Bole Mickael (Minibus),,1779c2,ffffff
AA,3,15858339,Tx Bole 019,Piassa Arada ↔ Bole Bridge (Minibus),,1779c2,ffffff
AA,3,15858404,Tx Bole 020,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
AA,3,15858713,Tx Bole 021,Tulu Dimtu ↔ Megenagna (Minibus),,1779c2,ffffff
AA,3,15858887,Tx Bole 022,Saint Georgis ↔ Megenagna (Minibus),,1779c2,ffffff
AA,3,15858958,Tx Lafto 002,Ayer Tena ↔ Hana Mariam (Minibus),,1779c2,ffffff
AA,3,15861781,Tx Lafto 003,Sefera ↔ Ayer Tena (Minibus),,1779c2,ffffff
AA,3,15861962,Tx Lafto 004,Gelan Condominium ↔ Haile Garment (Minibus),,1779c2,ffffff
AA,3,15863862,Tx Lafto 008,Tulu Dimtu ↔ Saris (Minibus),,1779c2,ffffff
AA,3,15864075,Tx Lafto 009,Sefera ↔ Jemmo 1 (Minibus),,1779c2,ffffff
AA,3,15865443,Tx Lafto 010,Total 3 Kuter Mazoria ↔ Kara (Minibus),,1779c2,ffffff
AA,3,15865947,Tx Lafto 011,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
AA,3,15866774,Tx Lafto 012,Kera ↔ Kality Total (Minibus),,1779c2,ffffff
AA,3,15867049,Tx Lafto 013,Kality Maseltegna ↔ Jemmo 1 (Minibus),,1779c2,ffffff
AA,3,15867151,Tx Lafto 014,Piassa Arada ↔ Jemmo 1 (Minibus),,1779c2,ffffff
AA,3,15867420,Tx Lafto 015,Jemmo 1 ↔ Alem Gena (Minibus),,1779c2,ffffff
