route_type,agency_id,route_id,route_long_name,route_short_name,route_desc,route_color,route_text_color
3,AA,10400029,Megenegna Terminal ↔ Legedadi Mission,AB097,,1779c2,ffffff
3,AA,10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,,1779c2,ffffff
3,AA,10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,,1779c2,ffffff
3,AA,10406491,Ayat Chefe Condominium ↔ 6 Kilo,AB083,,1779c2,ffffff
3,AA,10406697,Megenegna Terminal ↔ Bole Arabsa,AB106,,1779c2,ffffff
3,AA,10407732,Kotebe Teachers College ↔ Piassa Arada,AB010,,1779c2,ffffff
3,AA,10409764,Yeka Abado ↔ Megenagna,AB001,,1779c2,ffffff
3,AA,10410198,Piassa Arada ↔ Brass Clinic (Bole),AB009,,1779c2,ffffff
3,AA,10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,,1779c2,ffffff
3,AA,10458768,Shero Meda ↔ Bole Millenium,SH027,,1779c2,ffffff
3,AA,10460046,Shero Meda ↔ Abo Junction,SH028,,1779c2,ffffff
3,AA,10460168,Piassa Arada ↔ Abo Junction,SH016,,1779c2,ffffff
3,AA,10460407,Yeka Abado ↔ Megenagna,SH004,,1779c2,ffffff
3,AA,10460602,Autobis Tera (2) ↔ Alem Bank,SH010,,1779c2,ffffff
3,AA,10460963,Mexico ↔ Haile Garment,A10,,1779c2,ffffff
3,AA,10461811,Kara Kore ↔ Autobis Tera (1),SH040,,1779c2,ffffff
3,AA,10465903,Yerer Goro ↔ Megenagna,D26,,1779c2,ffffff
3,AA,10466290,Mexico ↔ Megenagna,A24,,1779c2,ffffff
3,AA,10466725,Piassa Arada ↔ Mebrat Condominium,C15,,1779c2,ffffff
3,AA,10468435,Sansusi ↔ Piassa Arada,C14,,1779c2,ffffff
3,AA,10469388,Gurara ↔ 4 Kilo,A08,,1779c2,ffffff
3,AA,10478792,Piassa Arada ↔ Dil Ber,C31,,1779c2,ffffff
3,AA,10479678,Shero Meda ↔ Autobis Tera (3),B37,,1779c2,ffffff
3,AA,10480005,Autobis Tera (1) ↔ Abo Junction,B19,,1779c2,ffffff
3,AA,10480336,Mexico ↔ Alem Bank,A09,,1779c2,ffffff
3,AA,10521543,Koye Feche ↔ Megenagna,D52,,1779c2,ffffff
3,AA,10521610,Summit Condominiums ↔ Megenagna Terminal,D25,,1779c2,ffffff
3,AA,10529108,Autobis Tera (2) ↔ Kela,B35,,1779c2,ffffff
3,AA,10529704,Saris Abo ↔ Ayer Tena,B40,,1779c2,ffffff
3,AA,10533497,Yeka Abado ↔ Piassa Arada,C51,,1779c2,ffffff
3,AA,10533758,Megenagna Terminal ↔ Aba Kiros Roundabout,D23,,1779c2,ffffff
3,AA,10534180,Mexico ↔ Lafto,A05,,1779c2,ffffff
3,AA,10534541,Shero Meda ↔ Mexico,A01,,1779c2,ffffff
3,AA,10534848,Piassa Arada ↔ Marathon Motor (Megenagna),C17,,1779c2,ffffff
3,AA,10535103,Autobis Tera ↔ Asko,B22,,1779c2,ffffff
3,AA,10541125,Sefera ↔ Mexico,A04,,1779c2,ffffff
3,AA,10541371,Piassa Arada ↔ Jemmo 2,A18,,1779c2,ffffff
3,AA,10542001,Mexico ↔ Jemo 1,A02,,1779c2,ffffff
3,AA,10542096,Merkato ↔ Ashewa Meda,B35B,,1779c2,ffffff
3,AA,10542241,kera ↔ Addisu Gebeya,C50,,1779c2,ffffff
3,AA,10547202,Kotebe 01 ↔ Legehar (Old Train Station),AB032,,1779c2,ffffff
3,AA,10547526,Kality Meneharia ↔ Megenagna Terminal,AB076,,1779c2,ffffff
3,AA,10549686,Autobis Tera ↔ Arat Kilo,AB015,,1779c2,ffffff
3,AA,10550063,Yeshi Debele ↔ Autobis Tera,AB018,,1779c2,ffffff
3,AA,10550163,Winget ↔ Ayer Tena (Terminal),AB087,,1779c2,ffffff
3,AA,10550650,Tulu Dimtu ↔ Shero Meda,AB110,,1779c2,ffffff
3,AA,10550800,Addis Sefer (Gebriel) ↔ Autobis Tera,AB029,,1779c2,ffffff
3,AA,10551230,Shegole (Mender 7) ↔ Autobis Tera,AB047,,1779c2,ffffff
3,AA,10551231,Sansusi ↔ Autobis Tera,AB028,,1779c2,ffffff
3,AA,10551605,Eyesus ↔ Autobis Tera,AB041,,1779c2,ffffff
3,AA,10568476,Olympia ↔ Agona Cinema (Minibus),TX341,,1779c2,ffffff
3,AA,15625520,Ayer Tena ↔ Piassa Arada,AB003,,1779c2,ffffff
3,AA,15633036,Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,,1779c2,ffffff
3,AA,15656246,German Square ↔ Autobis Tera,AB034,,1779c2,ffffff
3,AA,15676211,Wello Sefer ↔ Kera (Minibus),TX200,,1779c2,ffffff
3,AA,15676212,Safari (Summit) ↔ Megenagna (Minibus),TX065,,1779c2,ffffff
3,AA,15676213,Kality Menaheria ↔ 4 Kilo (Minibus),TX005,,1779c2,ffffff
3,AA,15676215,Arada ↔ 18 Mazoria (Minibus),TX001,,1779c2,ffffff
3,AA,15677019,Kara ↔ 4 Kilo (Children Theatre) (Minibus),TX006,,1779c2,ffffff
3,AA,15677252,Megenagna ↔ 6 Kilo (Minibus),TX008,,1779c2,ffffff
3,AA,15774596,Kality Menaheria ↔ Ayer Tena (Minibus),Tx Kal 001,,1779c2,ffffff
3,AA,15775112,Kality Total ↔ Bole Roundabout (Minibus),Tx Kal 002,,1779c2,ffffff
3,AA,15797527,Saris ↔ Mexico (Minibus),Tx Kal 006,,1779c2,ffffff
3,AA,15797528,Saris ↔ Kality Total (Minibus),Tx Kal 003,,1779c2,ffffff
