agency_id,route_type,route_short_name,route_id,route_long_name,route_desc,route_color,route_text_color
AA,3,AB097,10400029,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
AA,3,AB101,10400258,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AA,3,AB049,10400405,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
AA,3,AB083,10406491,Ayat Chefe Condominium ↔ 6 Kilo,,1779c2,ffffff
AA,3,AB010,10407732,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
AA,3,AB009,10410198,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
AA,3,AB061,10441511,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
AA,3,SH027,10458768,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
AA,3,SH028,10460046,Shero Meda ↔ Abo Junction,,1779c2,ffffff
AA,3,SH016,10460168,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
AA,3,SH004,10460407,Yeka Abado ↔ Megenagna,,1779c2,ffffff
AA,3,SH010,10460602,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
AA,3,A10,10460963,Mexico ↔ Haile Garment,,1779c2,ffffff
AA,3,SH040,10461811,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
AA,3,D26,10465903,Yerer Goro ↔ Megenagna,,1779c2,ffffff
AA,3,A24,10466290,Mexico ↔ Megenagna,,1779c2,ffffff
AA,3,C15,10466725,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
AA,3,C14,10468435,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AA,3,A08,10469388,Gurara ↔ 4 Kilo,,1779c2,ffffff
AA,3,C31,10478792,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
AA,3,B37,10479678,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
AA,3,B19,10480005,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
AA,3,A09,10480336,Mexico ↔ Alem Bank,,1779c2,ffffff
AA,3,D52,10521543,Koye Feche ↔ Megenagna,,1779c2,ffffff
AA,3,D25,10521610,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
AA,3,B35,10529108,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
AA,3,B40,10529704,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
AA,3,C51,10533497,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
AA,3,D23,10533758,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AA,3,A05,10534180,Mexico ↔ Lafto,,1779c2,ffffff
AA,3,A01,10534541,Shero Meda ↔ Mexico,,1779c2,ffffff
AA,3,C17,10534848,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
AA,3,B22,10535103,Autobis Tera ↔ Asko,,1779c2,ffffff
AA,3,A04,10541125,Sefera ↔ Mexico,,1779c2,ffffff
AA,3,A18,10541371,Piassa Arada ↔ Jemmo 2,,1779c2,ffffff
AA,3,A02,10542001,Mexico ↔ Jemo 1,,1779c2,ffffff
AA,3,B35B,10542096,Merkato ↔ Ashewa Meda,,1779c2,ffffff
AA,3,C50,10542241,kera ↔ Addisu Gebeya,,1779c2,ffffff
AA,3,AB032,10547202,Hanna Mariam ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,3,AB018,10550063,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
AA,3,AB087,10550163,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
AA,3,AB110,10550650,Tulu Dimtu ↔ 6 Kilo,,1779c2,ffffff
AA,3,AB047,10551230,Shegole (Mender 7) ↔ Autobis Tera,,1779c2,ffffff
AA,3,AB028,10551231,Sansusi ↔ Autobis Tera,,1779c2,ffffff
AA,3,AB041,10551605,Eyesus ↔ Autobis Tera,,1779c2,ffffff
AA,3,TX341,10568476,Olympia ↔ Agona Cinema (Minibus),,1779c2,ffffff
AA,3,AB003,15625520,Ayer Tena ↔ Piassa Arada,,1779c2,ffffff
AA,3,TX002,15633036,Total 3 kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
AA,3,AB034,15656246,German Square ↔ Autobis Tera,,1779c2,ffffff
AA,3,TX200,15676211,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
AA,3,TX065,15676212,Safari (Summit) ↔ Megenagna (Minibus),,1779c2,ffffff
AA,3,TX005,15676213,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
AA,3,TX001,15676215,Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
