route_short_name,route_id,agency_id,route_type,route_long_name,route_desc,route_color,route_text_color
AB097,10400029,AA,3,Megenegna Terminal ↔ Legedadi Mission,,1779c2,ffffff
AB101,10400258,AA,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AB049,10400405,AA,3,Megenegna Terminal ↔ Ayat Chefe Condominium,,1779c2,ffffff
AB083,10406491,AA,3,Ayat Chefe Condominium ↔ 6 Kilo,,1779c2,ffffff
AB010,10407732,AA,3,Kotebe Teachers College ↔ Piassa Arada,,1779c2,ffffff
AB009,10410198,AA,3,Piassa Arada ↔ Brass Clinic (Bole),,1779c2,ffffff
AB061,10441511,AA,3,Legehar (Old Train Station) ↔ Ayat Chefe Condominium,,1779c2,ffffff
SH027,10458768,AA,3,Shero Meda ↔ Bole Millenium,,1779c2,ffffff
SH028,10460046,AA,3,Shero Meda ↔ Abo Junction,,1779c2,ffffff
SH016,10460168,AA,3,Piassa Arada ↔ Abo Junction,,1779c2,ffffff
SH004,10460407,AA,3,Yeka Abado ↔ Megenagna,,1779c2,ffffff
SH010,10460602,AA,3,Autobis Tera (2) ↔ Alem Bank,,1779c2,ffffff
A10,10460963,AA,3,Mexico ↔ Haile Garment,,1779c2,ffffff
SH040,10461811,AA,3,Kara Kore ↔ Autobis Tera (1),,1779c2,ffffff
D26,10465903,AA,3,Yerer Goro ↔ Megenagna,,1779c2,ffffff
A24,10466290,AA,3,Mexico ↔ Megenagna,,1779c2,ffffff
C15,10466725,AA,3,Piassa Arada ↔ Mebrat Condominium,,1779c2,ffffff
C14,10468435,AA,3,Sansusi ↔ Piassa Arada,,1779c2,ffffff
A08,10469388,AA,3,Gurara ↔ 4 Kilo,,1779c2,ffffff
C31,10478792,AA,3,Piassa Arada ↔ Dil Ber,,1779c2,ffffff
B37,10479678,AA,3,Shero Meda ↔ Autobis Tera (3),,1779c2,ffffff
B19,10480005,AA,3,Autobis Tera (1) ↔ Abo Junction,,1779c2,ffffff
A09,10480336,AA,3,Mexico ↔ Alem Bank,,1779c2,ffffff
D52,10521543,AA,3,Koye Feche ↔ Megenagna,,1779c2,ffffff
D25,10521610,AA,3,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
B35,10529108,AA,3,Autobis Tera (2) ↔ Kela,,1779c2,ffffff
B40,10529704,AA,3,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
C51,10533497,AA,3,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
D23,10533758,AA,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
A05,10534180,AA,3,Mexico ↔ Lafto,,1779c2,ffffff
A01,10534541,AA,3,Shero Meda ↔ Mexico,,1779c2,ffffff
C17,10534848,AA,3,Piassa Arada ↔ Marathon Motor (Megenagna),,1779c2,ffffff
B22,10535103,AA,3,Autobis Tera ↔ Asko,,1779c2,ffffff
A04,10541125,AA,3,Sefera ↔ Mexico,,1779c2,ffffff
A18,10541371,AA,3,Piassa Arada ↔ Jemmo 2,,1779c2,ffffff
A02,10542001,AA,3,Mexico ↔ Jemo 1,,1779c2,ffffff
B35B,10542096,AA,3,Merkato ↔ Ashewa Meda,,1779c2,ffffff
C50,10542241,AA,3,kera ↔ Addisu Gebeya,,1779c2,ffffff
AB032,10547202,AA,3,Hanna Mariam ↔ Legehar (Old Train Station),,1779c2,ffffff
AB018,10550063,AA,3,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
AB087,10550163,AA,3,Winget ↔ Ayer Tena (Terminal),,1779c2,ffffff
AB110,10550650,AA,3,Tulu Dimtu ↔ 6 Kilo,,1779c2,ffffff
AB047,10551230,AA,3,Shegole (Mender 7) ↔ Autobis Tera,,1779c2,ffffff
AB028,10551231,AA,3,Sansusi ↔ Autobis Tera,,1779c2,ffffff
AB041,10551605,AA,3,Eyesus ↔ Autobis Tera,,1779c2,ffffff
TX341,10568476,AA,3,Olympia ↔ Agona Cinema (Minibus),,1779c2,ffffff
AB003,15625520,AA,3,Ayer Tena ↔ Piassa Arada,,1779c2,ffffff
TX002,15633036,AA,3,Total 3 kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
AB034,15656246,AA,3,German Square ↔ Autobis Tera,,1779c2,ffffff
TX200,15676211,AA,3,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
TX065,15676212,AA,3,Safari (Summit) ↔ Megenagna (Minibus),,1779c2,ffffff
TX005,15676213,AA,3,Kality Menaheria ↔ 4 Kilo (Minibus),,1779c2,ffffff
TX001,15676215,AA,3,Arada ↔ 18 Mazoria (Minibus),,1779c2,ffffff
TX006,15677019,AA,3,Kara ↔ 4 Kilo (Children Theatre) (Minibus),,1779c2,ffffff
TX008,15677252,AA,3,Megenagna ↔ 6 Kilo (Minibus),,1779c2,ffffff
Tx Kal 001,15774596,AA,3,Kality Menaheria ↔ Ayer Tena (Minibus),,1779c2,ffffff
Tx Kal 002,15775112,AA,3,Kality Total ↔ Bole Roundabout (Minibus),,1779c2,ffffff
Tx Kal 006,15797527,AA,3,Saris ↔ Mexico (Minibus),,1779c2,ffffff
Tx Kal 003,15797528,AA,3,Saris ↔ Kality Total (Minibus),,1779c2,ffffff
Tx Kal 004,15797529,AA,3,Saris Abo ↔ Bulbula (Minibus),,1779c2,ffffff
Tx Kal 005,15797530,AA,3,Kality Maseltegna ↔ Jemo (Minibus),,1779c2,ffffff
Tx Bole 001,15830934,AA,3,Saris Abo ↔ Bole Bridge (Minibus),,1779c2,ffffff
Tx Kal 012,15833378,AA,3,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx Kal 013,15833518,AA,3,Mexico ↔ Kality Total (Minibus),,1779c2,ffffff
Tx Bole 002,15841640,AA,3,Tulu Dimu ↔ Sefera Square (Minibus),,1779c2,ffffff
Tx Bole 004,15841839,AA,3,Bole Bridge ↔ 22 Mazoria (Minibus),,1779c2,ffffff
Tx Bole 005,15841978,AA,3,Ayat ↔ 22 Mazoria (Minibus),,1779c2,ffffff
Tx Bole 003,15842386,AA,3,Bole Bridge ↔ Megenagna (Minibus),,1779c2,ffffff
Tx Bole 006,15842687,AA,3,Summit ↔ Megenagna (Minibus),,1779c2,ffffff
Tx Bole 014,15845949,AA,3,Mulugeta Building ↔ Bole Bridge (Minibus),,1779c2,ffffff
Tx Bole 011,15845950,AA,3,Megenagna ↔ Bulbula (Minibus),,1779c2,ffffff
Tx Bole 012,15846182,AA,3,Bulbula ↔ Bole Bridge (Minibus),,1779c2,ffffff
Tx Bole 009,15850226,AA,3,Goro ↔ Bole Bridge (Minibus),,1779c2,ffffff
Tx Bole 010,15850509,AA,3,Safari ↔ Bole Bridge (Minibus),,1779c2,ffffff
Tx Kal 011,15850623,AA,3,Saris ↔ Derartu (Minibus),,1779c2,ffffff
Tx Bole 015,15858008,AA,3,Tekle Haimanot ↔ Bole Mickael (Minibus),,1779c2,ffffff
Tx Bole 016,15858151,AA,3,Bole Mickael ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx Bole 018,15858269,AA,3,Piassa Arada ↔ Bole Mickael (Minibus),,1779c2,ffffff
Tx Bole 019,15858339,AA,3,Piassa Arada ↔ Bole Bridge (Minibus),,1779c2,ffffff
Tx Bole 020,15858404,AA,3,Bole Bridge ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx Bole 021,15858713,AA,3,Tulu Dimtu ↔ Megenagna (Minibus),,1779c2,ffffff
Tx Bole 022,15858887,AA,3,Saint Georgis ↔ Megenagna (Minibus),,1779c2,ffffff
Tx Lafto 002,15858958,AA,3,Ayer Tena ↔ Hana Mariam (Minibus),,1779c2,ffffff
Tx Lafto 003,15861781,AA,3,Sefera ↔ Ayer Tena (Minibus),,1779c2,ffffff
Tx Lafto 004,15861962,AA,3,Gelan Condominium ↔ Haile Garment (Minibus),,1779c2,ffffff
Tx Lafto 008,15863862,AA,3,Tulu Dimtu ↔ Saris (Minibus),,1779c2,ffffff
Tx Lafto 009,15864075,AA,3,Sefera ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Tx Lafto 010,15865443,AA,3,Total 3 Kuter Mazoria ↔ Kara (Minibus),,1779c2,ffffff
Tx Lafto 011,15865947,AA,3,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx Lafto 012,15866774,AA,3,Kera ↔ Kality Total (Minibus),,1779c2,ffffff
Tx Lafto 013,15867049,AA,3,Kality Maseltegna ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Tx Lafto 014,15867151,AA,3,Piassa Arada ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Tx Lafto 015,15867420,AA,3,Jemmo 1 ↔ Alem Gena (Minibus),,1779c2,ffffff
Tx Lafto 017,15867572,AA,3,Piassa Arada ↔ German Square (Minibus),,1779c2,ffffff
Tx Lafto 018,15867651,AA,3,Tekle Haimanot ↔ Gofa (Minibus),,1779c2,ffffff
Tx Lafto 021,15867786,AA,3,Gofa ↔ Ayer Tena (Minibus),,1779c2,ffffff
Tx Lafto 019,15869243,AA,3,Alem Gena ↔ Gofa (Minibus),,1779c2,ffffff
Tx Lafto 020,15869312,AA,3,Gofa ↔ Alem Bank (Minibus),,1779c2,ffffff
Tx Lafto 022,15869366,AA,3,Kera ↔ German Square (Minibus),,1779c2,ffffff
Tx Lafto 023,15869889,AA,3,Mexico ↔ German Square (Minibus),,1779c2,ffffff
Tx Lafto 024,15870075,AA,3,Mexico ↔ Mekanisa Abo (Minibus),,1779c2,ffffff
Tx Lafto 025,15870224,AA,3,Mekanisa ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx Lafto 026,15870632,AA,3,Sefera ↔ Mexico (Minibus),,1779c2,ffffff
Tx Lafto 027,15870793,AA,3,Jemmo Mickael ↔ Autobis Tera (Minibus),,1779c2,ffffff
Tx Lafto 028,15870960,AA,3,Kality Menaheria ↔ Jemmo 1 (Minibus),,1779c2,ffffff
Tx Lafto 031,15871080,AA,3,Mebrathile ↔ Ayer Tena (Minibus),,1779c2,ffffff
Tx Lafto 032,15871275,AA,3,Mexico ↔ Mebrathile (Minibus),,1779c2,ffffff
Tx Kolfa 001,15871624,AA,3,Merab Hotel ↔ Alem Bank (Minibus),,1779c2,ffffff
Tx Kolfe 003,15876625,AA,3,Mexico ↔ Alem Bank (Minibus),,1779c2,ffffff
Tx Kolfa 004,15876725,AA,3,Alem Bank ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
Tx Kolfa 005,15876752,AA,3,Torhayloch ↔ Alem Bank (Minibus),,1779c2,ffffff
Tx Kolfa 006,15876870,AA,3,Germen Square ↔ Ayer Tena (Minibus),,1779c2,ffffff
Tx Kolfa 007,15876935,AA,3,Jemmo 1 ↔ Ayer Tena (Minibus),,1779c2,ffffff
Tx Kolfa 008,15877451,AA,3,Mexico ↔ Ayer Tena (Minibus),,1779c2,ffffff
Tx Kolfa 009,15877500,AA,3,Mexico Shebelle Hotel ↔ Betel (Minibus),,1779c2,ffffff
Tx Kolfa 015,15879148,AA,3,Zenebewerk ↔ Mexico (Minibus),,1779c2,ffffff
Tx Kolfa 010,15880133,AA,3,Alem Bank ↔ 18 Mazoria (Minibus),,1779c2,ffffff
Tx Kolfa 011,15880213,AA,3,Merab Hotel ↔ Ayer Tena (Minibus),,1779c2,ffffff
Tx Kolfa 012,15880308,AA,3,Merab Hotel ↔ Betel (Minibus),,1779c2,ffffff
Tx Kolfa 013,15880397,AA,3,Meraba Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
Tx Kolfa 014,15880659,AA,3,Zenebewerk ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx Kolfa 016,15881004,AA,3,Zenebewerk ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
Tx Kolfa 017,15881508,AA,3,Zenebewerk Meneharia ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx Kolfa 018,15881684,AA,3,Atena Tera ↔ Alem Bank (Minibus),,1779c2,ffffff
Tx Kolfa 019,15882444,AA,3,Mexico Shebelle Hotel ↔ Kara Kore (Minibus),,1779c2,ffffff
Tx Kolfa 020,15882498,AA,3,Tekle Haimanot ↔ Kara Kore (Minibus),,1779c2,ffffff
Tx Kolfa 021,15882550,AA,3,Kara Kore ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx Kolfa 022,15882638,AA,3,Kara Kore ↔ Atena Tera (Minibus),,1779c2,ffffff
TX Kolfe 023,15883171,AA,3,Ayer Tena ↔ Asko (Minibus),,1779c2,ffffff
Tx Kolfa 024,15885969,AA,3,Yeshi Debele ↔ Atena Tera (Minibus),,1779c2,ffffff
Tx Kolfa 025,15886152,AA,3,Kara Kore ↔ 18 Mazoria (Minibus),,1779c2,ffffff
Tx Kolfa 026,15887144,AA,3,Yeshi Debele ↔ Sebategna (Minibus),,1779c2,ffffff
Tx Kolfa 027,15887191,AA,3,Yeshi Debele ↔ Winget (Minibus),,1779c2,ffffff
Tx Kolfa 028,15887240,AA,3,Yeshi Debele ↔ 18 Mazoria (Minibus),,1779c2,ffffff
Tx Kal 017,15898347,AA,3,Leghar ↔ Kality Total (Minibus),,1779c2,ffffff
Tx Gl 001,15900380,AA,3,Atena Tera ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Tx Gl 002,15900555,AA,3,Addisu Gebeya ↔ Ertirea Hotel (Minibus),,1779c2,ffffff
Tx Gl 003,15900883,AA,3,Piassa ↔ Kechenie (Minibus),,1779c2,ffffff
Tx Gl 004,15901020,AA,3,Shegole ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx Gl 005,15901146,AA,3,Megenagna (Marathon Motors) ↔ 6 Kilo (Minibus),,1779c2,ffffff
Tx Gl 007,15901995,AA,3,Kazanchis ↔ 6 Kilo (Minibus),,1779c2,ffffff
Tx Gl 008,15902043,AA,3,piassa ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Tx Gl 009,15902171,AA,3,Shiromeda ↔ Kazanchis (Minibus),,1779c2,ffffff
Tx Gl 010,15902285,AA,3,Shiromeda ↔ Raguel Church (Minibus),,1779c2,ffffff
Tx Gl 011,15902321,AA,3,Mexico ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Tx Gl 012,15903001,AA,3,Addisu Gebeya ↔ Asko (Minibus),,1779c2,ffffff
Tx Gl 013,15903091,AA,3,Shegole ↔ Autobis Tera (Minibus),,1779c2,ffffff
Tx LK 001,15903260,AA,3,Summit Condominiums ↔ Aba Kiros (Minibus),,1779c2,ffffff
Tx LK 002,15903402,AA,3,Ayat ↔ Bole Arabsa (Minibus),,1779c2,ffffff
Tx LK 003,15903454,AA,3,Aba Kiros ↔ Bole Arabsa (Minibus),,1779c2,ffffff
Tx LK 004,15903518,AA,3,Megenagna ↔ Summit Condominiums (Minibus),,1779c2,ffffff
Tx LK 005,15904627,AA,3,Tafo Square ↔ Megenagna (Minibus),,1779c2,ffffff
Tx LK 006,15904691,AA,3,Goro ↔ Bole Arabsa (Minibus),,1779c2,ffffff
Tx LK 007,15904811,AA,3,22 Mazoria ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
Tx LK 008,15905759,AA,3,Goro ↔ Aba Kiros (Minibus),,1779c2,ffffff
Tx LK 009,15905796,AA,3,Aba Kiros ↔ Megenagna (Minibus),,1779c2,ffffff
Tx LK 010,15905849,AA,3,Megenagna ↔ Ayat Chefe Condominium (Minibus),,1779c2,ffffff
Tx LK 013,15906133,AA,3,Summit Condominiums ↔ Megenagna (Minibus),,1779c2,ffffff
Tx LK 014,15906163,AA,3,Bole Arabsa ↔ Ayat (Minibus),,1779c2,ffffff
Tx LID 003,15906876,AA,3,Torhayloch ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx LID 004,15906946,AA,3,Torhayloch ↔ Stadium (Minibus),,1779c2,ffffff
Tx LID 009,15907058,AA,3,Torhayloch ↔ Megenagna (Minibus),,1779c2,ffffff
Tx LID 010,15907234,AA,3,Tekle Haimanot ↔ Megenagna (Minibus),,1779c2,ffffff
Tx LID 011,15907305,AA,3,Asko ↔ Torhayloch (Minibus),,1779c2,ffffff
Tx YK 001,15909909,AA,3,Megenagna ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Tx YK 004,15909991,AA,3,Megenagna ↔ Kara (Minibus),,1779c2,ffffff
Tx YK 006,15910058,AA,3,Shiromeda ↔ Megenagna (Minibus),,1779c2,ffffff
Tx YK 007,15910153,AA,3,Ferensay ↔ 4 Kilo (Minibus),,1779c2,ffffff
Tx YK 009,15910213,AA,3,Megenagna ↔ Kality Total (Minibus),,1779c2,ffffff
Tx YK 010,15910286,AA,3,Megenagna ↔ Ayat (Minibus),,1779c2,ffffff
Tx YK 011,15910343,AA,3,Megenagna ↔ Ferensay (Minibus),,1779c2,ffffff
Tx YK 012,15910407,AA,3,St. George Total ↔ Ferensay (Minibus),,1779c2,ffffff
Tx YK 013,15910507,AA,3,Raguel Church ↔ Ferensay (Minibus),,1779c2,ffffff
Tx YK 016,15910595,AA,3,Mexico ↔ Lamberet Menaheria (Minibus),,1779c2,ffffff
Tx YK 023,15912626,AA,3,Kidane Mihret ↔ Shola Gebeya (Minibus),,1779c2,ffffff
Tx KRK 002,15912956,AA,3,Mexico ↔ Megenagna (Minibus),,1779c2,ffffff
Tx KRK 003,15912995,AA,3,Total 3 Kuter Mazoria ↔ Kera (Minibus),,1779c2,ffffff
Tx KRK 004,15913024,AA,3,Kazanchis ↔ Megenagna (Minibus),,1779c2,ffffff
Tx KRK 006,15913086,AA,3,Stadium ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx KRK 007,15913109,AA,3,Kazanchis ↔ Bole Bridge (Minibus),,1779c2,ffffff
Tx KRK 008,15913170,AA,3,Legehar ↔ Kality Total (Minibus),,1779c2,ffffff
Tx KRK 009,15913211,AA,3,Wello Sefer ↔ Kera (Minibus),,1779c2,ffffff
Tx KRK 011,15913312,AA,3,Stadium ↔ Kera (Minibus),,1779c2,ffffff
Tx KRK 013,15913400,AA,3,Shiromeda ↔ Buna Ena Shay (Minibus),,1779c2,ffffff
Tx ARD 002,15913788,AA,3,Piassa Arada ↔ Adey Abeba (Minibus),,1779c2,ffffff
Tx ARD 003,15913797,AA,3,Addisu Gebeya ↔ Piassa (Minibus),,1779c2,ffffff
Tx ARD 004,15913851,AA,3,Kality Total ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx ARD 005,15913986,AA,3,Jemmo 1 ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx ARD 007,15916307,AA,3,4 Kilo ↔ Megenagna (Minibus),,1779c2,ffffff
Tx ARD 006,15916364,AA,3,Piassa Arada ↔ Alem Bank (Minibus),,1779c2,ffffff
Tx ARD 008,15916401,AA,3,Saris ↔ Piassa Arada (Minibus),,1779c2,ffffff
Tx ADK 002,15916629,AA,3,Amanuel total ↔ Merab Hotel (Minibus),,1779c2,ffffff
Tx ADK 004,15916756,AA,3,Asko ↔ Autobis Tera (Minibus),,1779c2,ffffff
Tx ADK 008,15916839,AA,3,Menlik Hospital ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx ADK 009,15916909,AA,3,Abune Petros ↔ Asko (Minibus),,1779c2,ffffff
Tx ADK 011,15916957,AA,3,Alem Bank ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx ADK 012,15917637,AA,3,Haile Garment ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx ADK 013,15917697,AA,3,Shiromeda ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx ADK 014,15917888,AA,3,Kera ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx ADK 015,15917949,AA,3,Kality Total ↔ Autobus Tera (Minibus),,1779c2,ffffff
Tx ADK 016,15917971,AA,3,Jemmo 1 ↔ Autobis Tera (Minibus),,1779c2,ffffff
Tx ADK 017,15918070,AA,3,Kechenie ↔ Eritrea Hotel (Minibus),,1779c2,ffffff
