route_long_name,route_short_name,route_type,route_id,agency_id,route_desc,route_color,route_text_color
Megenegna Terminal ↔ Legedadi Mission,AB097,3,10400029,AA,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AB101,3,10400258,AA,,1779c2,ffffff
Megenegna Terminal ↔ Ayat Chefe Condominium,AB049,3,10400405,AA,,1779c2,ffffff
Ayat Chefe Condominium ↔ 6 Kilo,AB083,3,10406491,AA,,1779c2,ffffff
Kotebe Teachers College ↔ Piassa Arada,AB010,3,10407732,AA,,1779c2,ffffff
Piassa Arada ↔ Brass Clinic (Bole),AB009,3,10410198,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Ayat Chefe Condominium,AB061,3,10441511,AA,,1779c2,ffffff
Shero Meda ↔ Bole Millenium,SH027,3,10458768,AA,,1779c2,ffffff
Shero Meda ↔ Abo Junction,SH028,3,10460046,AA,,1779c2,ffffff
Piassa Arada ↔ Abo Junction,SH016,3,10460168,AA,,1779c2,ffffff
Yeka Abado ↔ Megenagna,SH004,3,10460407,AA,,1779c2,ffffff
Autobis Tera (2) ↔ Alem Bank,SH010,3,10460602,AA,,1779c2,ffffff
Mexico ↔ Haile Garment,A10,3,10460963,AA,,1779c2,ffffff
Kara Kore ↔ Autobis Tera (1),SH040,3,10461811,AA,,1779c2,ffffff
Yerer Goro ↔ Megenagna,D26,3,10465903,AA,,1779c2,ffffff
Mexico ↔ Megenagna,A24,3,10466290,AA,,1779c2,ffffff
Piassa Arada ↔ Mebrat Condominium,C15,3,10466725,AA,,1779c2,ffffff
Sansusi ↔ Piassa Arada,C14,3,10468435,AA,,1779c2,ffffff
Gurara ↔ 4 Kilo,A08,3,10469388,AA,,1779c2,ffffff
Piassa Arada ↔ Dil Ber,C31,3,10478792,AA,,1779c2,ffffff
Shero Meda ↔ Autobis Tera (3),B37,3,10479678,AA,,1779c2,ffffff
Autobis Tera (1) ↔ Abo Junction,B19,3,10480005,AA,,1779c2,ffffff
Mexico ↔ Alem Bank,A09,3,10480336,AA,,1779c2,ffffff
Koye Feche ↔ Megenagna,D52,3,10521543,AA,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,D25,3,10521610,AA,,1779c2,ffffff
Autobis Tera (2) ↔ Kela,B35,3,10529108,AA,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,B40,3,10529704,AA,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,C51,3,10533497,AA,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,D23,3,10533758,AA,,1779c2,ffffff
Mexico ↔ Lafto,A05,3,10534180,AA,,1779c2,ffffff
Shero Meda ↔ Mexico,A01,3,10534541,AA,,1779c2,ffffff
Piassa Arada ↔ Marathon Motor (Megenagna),C17,3,10534848,AA,,1779c2,ffffff
Autobis Tera ↔ Asko,B22,3,10535103,AA,,1779c2,ffffff
Sefera ↔ Mexico,A04,3,10541125,AA,,1779c2,ffffff
Piassa Arada ↔ Jemmo 2,A18,3,10541371,AA,,1779c2,ffffff
Mexico ↔ Jemo 1,A02,3,10542001,AA,,1779c2,ffffff
Merkato ↔ Ashewa Meda,B35B,3,10542096,AA,,1779c2,ffffff
kera ↔ Addisu Gebeya,C50,3,10542241,AA,,1779c2,ffffff
Hanna Mariam ↔ Legehar (Old Train Station),AB032,3,10547202,AA,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,AB018,3,10550063,AA,,1779c2,ffffff
Winget ↔ Ayer Tena (Terminal),AB087,3,10550163,AA,,1779c2,ffffff
Tulu Dimtu ↔ 6 Kilo,AB110,3,10550650,AA,,1779c2,ffffff
Shegole (Mender 7) ↔ Autobis Tera,AB047,3,10551230,AA,,1779c2,ffffff
Sansusi ↔ Autobis Tera,AB028,3,10551231,AA,,1779c2,ffffff
Eyesus ↔ Autobis Tera,AB041,3,10551605,AA,,1779c2,ffffff
Olympia ↔ Agona Cinema (Minibus),TX341,3,10568476,AA,,1779c2,ffffff
Ayer Tena ↔ Piassa Arada,AB003,3,15625520,AA,,1779c2,ffffff
Total 3 kuter Mazoria ↔ Kera (Minibus),TX002,3,15633036,AA,,1779c2,ffffff
German Square ↔ Autobis Tera,AB034,3,15656246,AA,,1779c2,ffffff
Wello Sefer ↔ Kera (Minibus),TX200,3,15676211,AA,,1779c2,ffffff
Safari (Summit) ↔ Megenagna (Minibus),TX065,3,15676212,AA,,1779c2,ffffff
Kality Menaheria ↔ 4 Kilo (Minibus),TX005,3,15676213,AA,,1779c2,ffffff
Arada ↔ 18 Mazoria (Minibus),TX001,3,15676215,AA,,1779c2,ffffff
Kara ↔ 4 Kilo (Children Theatre) (Minibus),TX006,3,15677019,AA,,1779c2,ffffff
Megenagna ↔ 6 Kilo (Minibus),TX008,3,15677252,AA,,1779c2,ffffff
Kality Menaheria ↔ Ayer Tena (Minibus),Tx Kal 001,3,15774596,AA,,1779c2,ffffff
Kality Total ↔ Bole Roundabout (Minibus),Tx Kal 002,3,15775112,AA,,1779c2,ffffff
Saris ↔ Mexico (Minibus),Tx Kal 006,3,15797527,AA,,1779c2,ffffff
Saris ↔ Kality Total (Minibus),Tx Kal 003,3,15797528,AA,,1779c2,ffffff
Saris Abo ↔ Bulbula (Minibus),Tx Kal 004,3,15797529,AA,,1779c2,ffffff
Kality Maseltegna ↔ Jemo (Minibus),Tx Kal 005,3,15797530,AA,,1779c2,ffffff
Saris Abo ↔ Bole Bridge (Minibus),Tx Bole 001,3,15830934,AA,,1779c2,ffffff
Kality Total ↔ Autobus Tera (Minibus),Tx Kal 012,3,15833378,AA,,1779c2,ffffff
Mexico ↔ Kality Total (Minibus),Tx Kal 013,3,15833518,AA,,1779c2,ffffff
Tulu Dimu ↔ Sefera Square (Minibus),Tx Bole 002,3,15841640,AA,,1779c2,ffffff
Bole Bridge ↔ 22 Mazoria (Minibus),Tx Bole 004,3,15841839,AA,,1779c2,ffffff
Ayat ↔ 22 Mazoria (Minibus),Tx Bole 005,3,15841978,AA,,1779c2,ffffff
Bole Bridge ↔ Megenagna (Minibus),Tx Bole 003,3,15842386,AA,,1779c2,ffffff
Summit ↔ Megenagna (Minibus),Tx Bole 006,3,15842687,AA,,1779c2,ffffff
Mulugeta Building ↔ Bole Bridge (Minibus),Tx Bole 014,3,15845949,AA,,1779c2,ffffff
Megenagna ↔ Bulbula (Minibus),Tx Bole 011,3,15845950,AA,,1779c2,ffffff
Bulbula ↔ Bole Bridge (Minibus),Tx Bole 012,3,15846182,AA,,1779c2,ffffff
Goro ↔ Bole Bridge (Minibus),Tx Bole 009,3,15850226,AA,,1779c2,ffffff
Safari ↔ Bole Bridge (Minibus),Tx Bole 010,3,15850509,AA,,1779c2,ffffff
Saris ↔ Derartu (Minibus),Tx Kal 011,3,15850623,AA,,1779c2,ffffff
Tekle Haimanot ↔ Bole Mickael (Minibus),Tx Bole 015,3,15858008,AA,,1779c2,ffffff
Bole Mickael ↔ Autobus Tera (Minibus),Tx Bole 016,3,15858151,AA,,1779c2,ffffff
Piassa Arada ↔ Bole Mickael (Minibus),Tx Bole 018,3,15858269,AA,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge (Minibus),Tx Bole 019,3,15858339,AA,,1779c2,ffffff
Bole Bridge ↔ Autobus Tera (Minibus),Tx Bole 020,3,15858404,AA,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna (Minibus),Tx Bole 021,3,15858713,AA,,1779c2,ffffff
Saint Georgis ↔ Megenagna (Minibus),Tx Bole 022,3,15858887,AA,,1779c2,ffffff
Ayer Tena ↔ Hana Mariam (Minibus),Tx Lafto 002,3,15858958,AA,,1779c2,ffffff
Sefera ↔ Ayer Tena (Minibus),Tx Lafto 003,3,15861781,AA,,1779c2,ffffff
Gelan Condominium ↔ Haile Garment (Minibus),Tx Lafto 004,3,15861962,AA,,1779c2,ffffff
Tulu Dimtu ↔ Saris (Minibus),Tx Lafto 008,3,15863862,AA,,1779c2,ffffff
