stop_name,parent_station,stop_id,location_type,stop_lat,stop_lon
C.M.C,,way/604046026,0,9.0210263001,38.8504558
C.M.C,,way/604046027,0,9.0209365501,38.85044875
Meri,,way/604046028,0,9.0206309001,38.86039005
Meri,,way/604046029,0,9.0205342501,38.86039745
Ayat,,way/604046052,0,9.0212283001,38.8717948
Ayat,,way/604046053,0,9.0211369001,38.87179745
St. Michael,,way/758915882,0,9.0213594001,38.8426211
St. Michael,,way/758915883,0,9.0214511001,38.8426345
Management Institute,,way/758919087,0,9.0208269001,38.8284090499
Management Institute,,way/758919088,0,9.0209051001,38.8283603999
Civil Service College,,way/758919089,0,9.0216842501,38.83479945
Civil Service College,,way/758919090,0,9.0217686501,38.83479775
Bambis,,way/758922739,0,9.0104366001,38.76879995
Bambis,,way/758922740,0,9.0103406001,38.76877485
St. Urael,,way/758922741,0,9.01097965,38.77470915
Hayahulet 2,,way/758922742,0,9.0148301501,38.7832560999
Hayahulet 2,,way/758922743,0,9.0149096001,38.7832141999
ሃያ ሁለት 1,,way/758922744,0,9.0161997001,38.7893457
ሃያ ሁለት 1,,way/758922745,0,9.0162805001,38.7893058
Lem Hotel,,way/758922746,0,9.0178779001,38.7959030499
Lem Hotel,,way/758922747,0,9.0179702501,38.7958714999
Megenagna,,way/758922751,0,9.0196319001,38.8026662
Gurd Sholla 2,,way/758922752,0,9.0201812501,38.81016615
Gurd Sholla 2,,way/758922753,0,9.0202704501,38.8101826
Gurd Sholla 1,,way/758922754,0,9.0190550501,38.8199118
Gurd Sholla 1,,way/758922755,0,9.0191373501,38.8199363
Tor Hailoch,,way/758926923,0,9.0114466001,38.7228792001
Tor Hailoch,,way/758926924,0,9.0113509001,38.7228400001
Cocacola,,way/758926925,0,9.0120608501,38.72927195
Cocacola,,way/758926926,0,9.0119827001,38.7292679
St. Lideta,,way/758926927,0,9.0113260501,38.7358812
St. Lideta,,way/758926928,0,9.0114191001,38.735902
Tegbared,,way/758926929,0,9.0104883001,38.74251165
Tegbared,,way/758926930,0,9.0105720501,38.74252605
Mexico,,way/758926931,0,9.0110042001,38.7486780499
Mexico,,way/758926932,0,9.0111035001,38.7486304499
Leghar,,way/758926933,0,9.0118976001,38.75364485
Leghar,,way/758926934,0,9.0118055501,38.7536616
Stadium,,way/758926935,0,9.0119426001,38.75765945
Stadium,,way/758926936,0,9.0120396501,38.75768125
St. Estifanos,,way/758926937,0,9.0109756501,38.7633918
St. Estifanos,,way/758926938,0,9.0110528501,38.7634133
Gojam Berenda,,way/759354435,0,9.0341520001,38.7383589
Gojam Berenda,,way/759354436,0,9.0342421001,38.73838775
Atikilt Tera,,way/759354437,0,9.0345698501,38.7469346
Atikilt Tera,,way/759354438,0,9.0346634001,38.7469217
Kality,,way/759359409,0,8.938011,38.7631070001
Kality,,way/759359410,0,8.93795435,38.7630034001
Abo Junction,,way/759359411,0,8.94501825,38.7663008501
Abo Junction,,way/759359412,0,8.9449765,38.7662190501
Saris,,way/759359413,0,8.9519971333,38.7634466333
Saris,,way/759359414,0,8.9519912333,38.7633591333
Adey Abeba,,way/759359415,0,8.9567954,38.76388145
Adey Abeba,,way/759359416,0,8.9568021,38.76379965
Lancha,,way/759359417,0,8.9903485,38.75926535
Lancha,,way/759359418,0,8.9903366,38.75916345
Temenja Yazh,,way/759359419,0,8.9952452,38.7598284334
Temenja Yazh,,way/759359420,0,8.9952399,38.7597271667
Riche,,way/759359421,0,9.0005732,38.7587088
Riche,,way/759359422,0,9.00058575,38.7586096
Meshwalekya,,way/759359423,0,9.00485825,38.7588805
Meshwalekya,,way/759359424,0,9.00486215,38.7587524
Darmar,,way/759359425,0,9.0154149,38.73475
Darmar,,way/759359426,0,9.01542485,38.73466315
Abnet,,way/759359427,0,9.0212786,38.73335125
Abnet,,way/759359428,0,9.0212687,38.73341865
Sebategna,,way/759359429,0,9.0283819,38.73298775
Sebategna,,way/759359430,0,9.0284011,38.7330763
Autobus Tera,,way/759359431,0,9.0340910501,38.7329878
Autobus Tera,,way/759359432,0,9.0340079501,38.7329908
Nifas Silk 2,,way/759365358,0,8.9731988,38.7607979501
Nifas Silk 2,,way/759365359,0,8.97316965,38.7606849501
Nifas Silk 1,,way/759365360,0,8.9657149,38.7629963
Nifas Silk 1,,way/759365361,0,8.96571355,38.7628904
Beherawi Theatre,,node/847244293,0,9.0165395,38.7525538
Black Lion,,node/847244423,0,9.0209237,38.7521415
4 Kilo,,node/4832025024,0,9.0344007,38.7632408
Lamberet Terminal (Bus),,node/4884374622,0,9.0223057,38.8158571
Sar Bet (Roundabout),,node/5248250425,0,8.9929728,38.738182
Ambassador,,node/5330678521,0,9.0164409,38.7553162
Stadium,,node/5736089088,0,9.0120276,38.7570321
Mebrathail,,node/6251054285,0,9.0295451,38.7146778
Asko,,node/6307600909,0,9.0654733,38.6928185
Bole Printing Press,,node/6373574986,0,8.9976331,38.7718334
Arada,,node/6728583386,0,9.0331479,38.7516761
Kebede Wessene Rd.,,node/6798927886,0,8.9986049,38.8053365
