stop_name,stop_lat,stop_lon,parent_station,stop_id,location_type
C.M.C,9.0210263001,38.8504558,,way/604046026,0
C.M.C,9.0209365501,38.85044875,,way/604046027,0
Meri,9.0206309001,38.86039005,,way/604046028,0
Meri,9.0205342501,38.86039745,,way/604046029,0
Ayat,9.0212283001,38.8717948,,way/604046052,0
Ayat,9.0211369001,38.87179745,,way/604046053,0
St. Michael,9.0213594001,38.8426211,,way/758915882,0
St. Michael,9.0214511001,38.8426345,,way/758915883,0
Management Institute,9.0208269001,38.8284090499,,way/758919087,0
Management Institute,9.0209051001,38.8283603999,,way/758919088,0
Civil Service College,9.0216842501,38.83479945,,way/758919089,0
Civil Service College,9.0217686501,38.83479775,,way/758919090,0
Bambis,9.0104366001,38.76879995,,way/758922739,0
Bambis,9.0103406001,38.76877485,,way/758922740,0
St. Urael,9.01097965,38.77470915,,way/758922741,0
Hayahulet 2,9.0148301501,38.7832560999,,way/758922742,0
Hayahulet 2,9.0149096001,38.7832141999,,way/758922743,0
ሃያ ሁለት 1,9.0161997001,38.7893457,,way/758922744,0
ሃያ ሁለት 1,9.0162805001,38.7893058,,way/758922745,0
Lem Hotel,9.0178779001,38.7959030499,,way/758922746,0
Lem Hotel,9.0179702501,38.7958714999,,way/758922747,0
Megenagna,9.0196319001,38.8026662,,way/758922751,0
Gurd Sholla 2,9.0201812501,38.81016615,,way/758922752,0
Gurd Sholla 2,9.0202704501,38.8101826,,way/758922753,0
Gurd Sholla 1,9.0190550501,38.8199118,,way/758922754,0
Gurd Sholla 1,9.0191373501,38.8199363,,way/758922755,0
Tor Hailoch,9.0114466001,38.7228792001,,way/758926923,0
Tor Hailoch,9.0113509001,38.7228400001,,way/758926924,0
Cocacola,9.0120608501,38.72927195,,way/758926925,0
Cocacola,9.0119827001,38.7292679,,way/758926926,0
St. Lideta,9.0113260501,38.7358812,,way/758926927,0
St. Lideta,9.0114191001,38.735902,,way/758926928,0
Tegbared,9.0104883001,38.74251165,,way/758926929,0
Tegbared,9.0105720501,38.74252605,,way/758926930,0
Mexico,9.0110042001,38.7486780499,,way/758926931,0
Mexico,9.0111035001,38.7486304499,,way/758926932,0
Leghar,9.0118976001,38.75364485,,way/758926933,0
Leghar,9.0118055501,38.7536616,,way/758926934,0
Stadium,9.0119426001,38.75765945,,way/758926935,0
Stadium,9.0120396501,38.75768125,,way/758926936,0
St. Estifanos,9.0109756501,38.7633918,,way/758926937,0
St. Estifanos,9.0110528501,38.7634133,,way/758926938,0
Gojam Berenda,9.0341520001,38.7383589,,way/759354435,0
Gojam Berenda,9.0342421001,38.73838775,,way/759354436,0
Atikilt Tera,9.0345698501,38.7469346,,way/759354437,0
Atikilt Tera,9.0346634001,38.7469217,,way/759354438,0
Kality,8.938011,38.7631070001,,way/759359409,0
Kality,8.93795435,38.7630034001,,way/759359410,0
Abo Junction,8.94501825,38.7663008501,,way/759359411,0
Abo Junction,8.9449765,38.7662190501,,way/759359412,0
Saris,8.9519971333,38.7634466333,,way/759359413,0
Saris,8.9519912333,38.7633591333,,way/759359414,0
Adey Abeba,8.9567954,38.76388145,,way/759359415,0
Adey Abeba,8.9568021,38.76379965,,way/759359416,0
Lancha,8.9903485,38.75926535,,way/759359417,0
Lancha,8.9903366,38.75916345,,way/759359418,0
Temenja Yazh,8.9952452,38.7598284334,,way/759359419,0
Temenja Yazh,8.9952399,38.7597271667,,way/759359420,0
Riche,9.0005732,38.7587088,,way/759359421,0
Riche,9.00058575,38.7586096,,way/759359422,0
Meshwalekya,9.00485825,38.7588805,,way/759359423,0
Meshwalekya,9.00486215,38.7587524,,way/759359424,0
Darmar,9.0154149,38.73475,,way/759359425,0
Darmar,9.01542485,38.73466315,,way/759359426,0
Abnet,9.0212786,38.73335125,,way/759359427,0
Abnet,9.0212687,38.73341865,,way/759359428,0
Sebategna,9.0283819,38.73298775,,way/759359429,0
Sebategna,9.0284011,38.7330763,,way/759359430,0
Autobus Tera,9.0340910501,38.7329878,,way/759359431,0
Autobus Tera,9.0340079501,38.7329908,,way/759359432,0
Nifas Silk 2,8.9731988,38.7607979501,,way/759365358,0
Nifas Silk 2,8.97316965,38.7606849501,,way/759365359,0
Nifas Silk 1,8.9657149,38.7629963,,way/759365360,0
Nifas Silk 1,8.96571355,38.7628904,,way/759365361,0
Beherawi Theatre,9.0165395,38.7525538,,node/847244293,0
Black Lion,9.0209237,38.7521415,,node/847244423,0
4 Kilo,9.0344007,38.7632408,,node/4832025024,0
Lamberet Terminal (Bus),9.0223057,38.8158571,,node/4884374622,0
Sar Bet (Roundabout),8.9929728,38.738182,,node/5248250425,0
Ambassador,9.0164409,38.7553162,,node/5330678521,0
Stadium,9.0120276,38.7570321,,node/5736089088,0
Mebrathail,9.0295451,38.7146778,,node/6251054285,0
Asko,9.0654733,38.6928185,,node/6307600909,0
Bole Printing Press,8.9976331,38.7718334,,node/6373574986,0
Arada,9.0331479,38.7516761,,node/6728583386,0
Kebede Wessene Rd.,8.9986049,38.8053365,,node/6798927886,0
Mexico,9.0094665,38.7444332,,node/6814022390,0
Mebrat Condominium,8.9644773,38.7438796,,node/6967142984,0
Mebrat,8.9673396,38.7486643,,node/6967165728,0
Gofa Gebriel,8.9771232,38.7491221,,node/6967179322,0
Kera (Gofa Road),8.9825519,38.7498599,,node/6967179323,0
Tewodros Square,9.0277111,38.7516602,,node/6967225474,0
German Square,8.9655968,38.732897,,node/6967234177,0
Friendship Building,8.9899905,38.7859995,,node/6967281153,0
Piassa (Downtown Cafe),9.0319356,38.7512565,,node/6967281241,0
Piassa Arada (2),9.0330123,38.7526242,,node/6967281242,0
Gojo,9.0418236,38.6217166,,node/6967318740,0
Megenagna Terminal,9.0203188,38.8026673,,node/7022361366,0
Bole Millenium,8.9885373,38.7897496,,node/7022397409,0
Bole Millenium,8.9887535,38.789886,,node/7022397410,0
Goro School,8.9937973,38.8267584,,node/7022397411,0
Summit Condominiums,8.9842709,38.8569749,,node/7022397413,0
Summit Condominiums,8.9842404,38.8570885,,node/7022397414,0
Bole Arabsa,8.9720161,38.8906061,,node/7022397416,0
Bole Arabsa,8.9732168,38.8903477,,node/7022397417,0
Aba Kiros Roundabout,9.0561234,38.8785328,,node/7022397418,0
Yeka Abado,9.0689298,38.875565,,node/7022397420,0
Yeka Abado,9.0688377,38.8756232,,node/7022397421,0
Gurara,9.0626023,38.7893816,,node/7037142410,0
Abuare Roundabout,9.026427,38.7757967,,node/7037142414,0
Abuare Roundabout,9.026504,38.7759255,,node/7037142415,0
Marathon Motor (Megenagna),9.0224201,38.8000289,,node/7037142417,0
Yeha,9.060739,38.7836264,,node/7037142419,0
Tena Tabya,9.0608445,38.7839285,,node/7037142420,0
Biret Dildiy (Bono Wuha),9.0598571,38.7811505,,node/7037142421,0
Bret Dildy (Bono Wuha),9.0599927,38.7810894,,node/7037142422,0
Atlas,9.0042786,38.7797667,,node/7037142423,0
Bole Medhanialem,8.9983386,38.7860596,,node/7037142424,0
Bole Medhanialem,8.9984556,38.7862428,,node/7037142426,0
24,9.0098865,38.800549,,node/7037142427,0
Dinberwa Hospital,9.0221273,38.7866932,,node/7037142428,0
Kokebe Tsebah School,9.0345238,38.7802113,,node/7037142430,0
Kokebe Tsebah School,9.034441,38.7799476,,node/7037142431,0
Belgium Embassy,9.031876,38.7839469,,node/7037142433,0
British Embassy,9.0311083,38.784892,,node/7037142434,0
British Embassy,9.0309087,38.7855544,,node/7037142435,0
Abebe Sook,9.0287538,38.7887162,,node/7037142436,0
Shola Gebeya,9.0250779,38.7952986,,node/7037142438,0
Yeka Michael,9.0244101,38.7961373,,node/7037142439,0
Megenagna,9.0180934,38.8021491,,node/7037142441,0
Megenagna,9.0182711,38.8017521,,node/7037142442,0
Derartu,8.8868864,38.7818414,,node/7037142443,0
Gelan Condominium,8.8856808,38.7837651,,node/7037142444,0
08 Adarash,8.8844052,38.785491,,node/7037142445,0
Meshuwalekia Akaki,8.8767985,38.7865253,,node/7037142446,0
Akaki Beretaberet,8.8738843,38.7887478,,node/7037142448,0
G7 (Tulu Dimtu),8.870907,38.8207065,,node/7037142450,0
Tulu Dimtu Unisa,8.8552763,38.8042339,,node/7037142454,0
Tulu Dimtu,8.8556159,38.8041524,,node/7037142455,0
Akaki Korkoro,8.8597556,38.7961539,,node/7037142456,0
Tulu Dimtu (Taf Gas Station),8.8688691,38.8051915,,node/7037142459,0
Arsema,8.8722685,38.8136608,,node/7037142460,0
Selam Sefer (Tapela Gar),8.8722281,38.8140262,,node/7037142461,0
Tulu Dimtu Adebabay,8.8747821,38.8201689,,node/7037142462,0
Project 12 Akababi,8.8658608,38.8218482,,node/7037142464,0
Mahiber Betoch,8.8592154,38.8148895,,node/7037142465,0
Bole Dildiy,8.9869933,38.7912061,,node/7037142466,0
Megenagna / Zefmesh,9.02034,38.8000136,,node/7037142467,0
Megenagna,9.0213214,38.8010735,,node/7037142469,0
Megenagna,9.0217137,38.8015921,,node/7037142470,0
Abysinia Cafe Area,9.0215363,38.8100422,,node/7037142471,0
Abysinia Cafe Area,9.0213396,38.810853,,node/7037142472,0
Century Mall,9.0196778,38.8132781,,node/7037142474,0
Gurd-shola,9.0187352,38.8215105,,node/7037142475,0
Menaheria,9.0239816,38.8192066,,node/7037142476,0
Menaheria,9.0238758,38.8192354,,node/7037142477,0
Gerji Mebrat Haile,9.003632,38.814876,,node/7037142479,0
Gerji Mebrat Haile,9.0037638,38.8132574,,node/7037142483,0
Lamberet,9.0253421,38.8251916,,node/7037142484,0
Lamberet Area,9.0258842,38.8271787,,node/7037183485,0
Lamberet Area,9.0260507,38.8273076,,node/7037183486,0
Lamberet Area,9.0259969,38.8271189,,node/7037183487,0
Yerer Goro,8.9913503,38.8294063,,node/7037183490,0
Yerer Goro,8.9913222,38.8292171,,node/7037183491,0
Se'alite Mihret Church,9.020263,38.8265756,,node/7037183492,0
Management Institute,9.0203852,38.82686,,node/7037183493,0
Sealite Mihret,9.0203048,38.8273219,,node/7037183494,0
Civil Service College,9.0216167,38.8342032,,node/7037183495,0
St. Michael,9.021312,38.8414217,,node/7037183496,0
St. Micheal Church,9.0215489,38.8425033,,node/7037183497,0
Salite Mihret,9.0283709,38.8331954,,node/7037183498,0
Hillside (Ethio-China Mebrathaile),9.0285264,38.8333256,,node/7037183499,0
Wessen Michael,9.030459,38.838592,,node/7037183501,0
Hanna Mariam,9.0375551,38.8316144,,node/7037183502,0
Hanna Mariam,9.0375969,38.8316246,,node/7037183503,0
Wessen,9.0330948,38.8442968,,node/7037183504,0
Wessen,9.033228,38.8445812,,node/7037183505,0
Wessen (Mariam),9.0330982,38.8446898,,node/7037183507,0
Kotebe Teachers College,9.0342084,38.8466963,,node/7037183508,0
Yabem Hotel,9.0357649,38.8533863,,node/7037183509,0
Kotebe Gebriel,9.036101,38.8545188,,node/7037183510,0
Yetebaberut,9.0201901,38.8526027,,node/7037183513,0
Yetebaberut,9.0207031,38.8539074,,node/7037183515,0
Meri,9.0207092,38.8603565,,node/7037183516,0
Meri (Yetebaberut),9.0205124,38.8610727,,node/7037183518,0
Ayat,9.0208331,38.8686047,,node/7037183519,0
Ayat Zone 2,9.0210633,38.8678248,,node/7037183520,0
Kara (Turn),9.0379427,38.8606002,,node/7037183521,0
Medhanalem Church,9.0401552,38.8640163,,node/7037183523,0
Safari,9.0106828,38.852259,,node/7037183525,0
Summit (MOHA),9.0043876,38.8520658,,node/7037183527,0
Saint Georgis,8.9955228,38.8513132,,node/7037183528,0
Tena Tabeya,8.9941038,38.860685,,node/7037183529,0
Gate 2,8.9894728,38.8582866,,node/7037183532,0
Summit Condominiums,8.9846055,38.8544474,,node/7037183533,0
Ayat Train Station,9.0213287,38.8719812,,node/7037183535,0
CMC,9.0211208,38.872594,,node/7037183536,0
Ayat Square,9.0212396,38.8767684,,node/7037183537,0
Feres Bet,9.0216916,38.8862575,,node/7037183538,0
Police Tabia,9.0170704,38.8946069,,node/7037183539,0
Tsebel,9.0222555,38.891209,,node/7037183540,0
Bono Meskid,9.0219034,38.8902931,,node/7037183541,0
Ayat Chefe Condominium,9.0113906,38.8946677,,node/7037183542,0
Ayat Chefe Condominium,9.0109368,38.8944878,,node/7037183543,0
Nebu Mikael,9.0023517,38.8767662,,node/7037183545,0
Ayat Adebabay Hulet (2),8.9965746,38.8851706,,node/7037183546,0
Bole Arabsa (3),8.9963324,38.8855436,,node/7037183547,0
Bole Arabsa (2),8.9841602,38.8851362,,node/7037183548,0
Bole Arabsa,8.9733148,38.8902717,,node/7037183550,0
Yeka Condominium 1,9.0354891,38.877919,,node/7037183552,0
Tafo Gebrael,9.0381306,38.8777819,,node/7037183554,0
Tafo Condominium 1,9.0505157,38.8779667,,node/7037183555,0
Tafo Mebrathail,9.0425957,38.8773973,,node/7037183557,0
Tafo Mebrathail,9.0427743,38.877866,,node/7037183558,0
Tafo Condominium 2,9.0465834,38.8779122,,node/7037183559,0
Kara Condominium,9.0501511,38.8705589,,node/7037183562,0
Yeka Abado,9.0666282,38.8647703,,node/7037183563,0
Sara Ampol (Gedera),9.0571811,38.8737753,,node/7037183565,0
Sara Ampol,9.0580264,38.8742538,,node/7037183567,0
Aba Kiros,9.0606875,38.8812971,,node/7037183569,0
Makefafeya,9.0630654,38.8841651,,node/7037183570,0
Gari Tera,9.0670494,38.8892044,,node/7037183571,0
CCD,9.0707009,38.8938058,,node/7037183572,0
140,9.0718221,38.8952147,,node/7037183573,0
Legedadi Mission,9.0818058,38.9074861,,node/7037183574,0
Legedadi Mission,9.0821737,38.90832,,node/7037183575,0
Selam Building,8.8832831,38.7771574,,node/7041052894,0
Gojo Hotel,8.8910809,38.7768265,,node/7041052895,0
Kality Meneharia,8.8958584,38.7717989,,node/7041052896,0
Cheralia Factory,8.9029458,38.7668359,,node/7041052897,0
Cheralia Factory,8.9029223,38.7667452,,node/7041052898,0
Kality Gebriel,8.9113422,38.7638335,,node/7041052900,0
Kality Prison,8.912466,38.7633399,,node/7041052901,0
Hana Maryam,8.928137,38.7416641,,node/7041052912,0
Tabelew,8.9274906,38.6590102,,node/7041052914,0
