parent_station,stop_id,stop_lat,stop_name,stop_lon,location_type
,way/604046026,9.0210263001,C.M.C,38.8504558,0
,way/604046027,9.0209365501,C.M.C,38.85044875,0
,way/604046028,9.0206309001,Meri,38.86039005,0
,way/604046029,9.0205342501,Meri,38.86039745,0
,way/604046052,9.0212283001,Ayat,38.8717948,0
,way/604046053,9.0211369001,Ayat,38.87179745,0
,way/758915882,9.0213594001,St. Michael,38.8426211,0
,way/758915883,9.0214511001,St. Michael,38.8426345,0
,way/758919087,9.0208269001,Management Institute,38.8284090499,0
,way/758919088,9.0209051001,Management Institute,38.8283603999,0
,way/758919089,9.0216842501,Civil Service College,38.83479945,0
,way/758919090,9.0217686501,Civil Service College,38.83479775,0
,way/758922739,9.0104366001,Bambis,38.76879995,0
,way/758922740,9.0103406001,Bambis,38.76877485,0
,way/758922741,9.01097965,St. Urael,38.77470915,0
,way/758922742,9.0148301501,Hayahulet 2,38.7832560999,0
,way/758922743,9.0149096001,Hayahulet 2,38.7832141999,0
,way/758922744,9.0161997001,ሃያ ሁለት 1,38.7893457,0
,way/758922745,9.0162805001,ሃያ ሁለት 1,38.7893058,0
,way/758922746,9.0178779001,Lem Hotel,38.7959030499,0
,way/758922747,9.0179702501,Lem Hotel,38.7958714999,0
,way/758922751,9.0196319001,Megenagna,38.8026662,0
,way/758922752,9.0201812501,Gurd Sholla 2,38.81016615,0
,way/758922753,9.0202704501,Gurd Sholla 2,38.8101826,0
,way/758922754,9.0190550501,Gurd Sholla 1,38.8199118,0
,way/758922755,9.0191373501,Gurd Sholla 1,38.8199363,0
,way/758926923,9.0114466001,Tor Hailoch,38.7228792001,0
,way/758926924,9.0113509001,Tor Hailoch,38.7228400001,0
,way/758926925,9.0120608501,Cocacola,38.72927195,0
,way/758926926,9.0119827001,Cocacola,38.7292679,0
,way/758926927,9.0113260501,St. Lideta,38.7358812,0
,way/758926928,9.0114191001,St. Lideta,38.735902,0
,way/758926929,9.0104883001,Tegbared,38.74251165,0
,way/758926930,9.0105720501,Tegbared,38.74252605,0
