stop_id,stop_name,location_type,parent_station,stop_lat,stop_lon
way/604046026,C.M.C,0,,9.0210263001,38.8504558
way/604046027,C.M.C,0,,9.0209365501,38.85044875
way/604046028,Meri,0,,9.0206309001,38.86039005
way/604046029,Meri,0,,9.0205342501,38.86039745
way/604046052,Ayat,0,,9.0212283001,38.8717948
way/604046053,Ayat,0,,9.0211369001,38.87179745
way/758915882,St. Michael,0,,9.0213594001,38.8426211
way/758915883,St. Michael,0,,9.0214511001,38.8426345
way/758919087,Management Institute,0,,9.0208269001,38.8284090499
way/758919088,Management Institute,0,,9.0209051001,38.8283603999
way/758919089,Civil Service College,0,,9.0216842501,38.83479945
way/758919090,Civil Service College,0,,9.0217686501,38.83479775
way/758922739,Bambis,0,,9.0104366001,38.76879995
way/758922740,Bambis,0,,9.0103406001,38.76877485
way/758922741,St. Urael,0,,9.01099095,38.77470515
way/758922742,Hayahulet 2,0,,9.0148321501,38.7832101499
way/758922743,Hayahulet 2,0,,9.0149132501,38.7832128499
way/758922744,Hayahulet 1,0,,9.0161997001,38.7893457
way/758922745,Hayahulet 1,0,,9.0162805001,38.7893058
way/758922746,Lem Hotel,0,,9.0178812001,38.7959009999
way/758922747,Lem Hotel,0,,9.0179702501,38.7958714999
way/758922751,Megenagna,0,,9.0196319001,38.8026662
way/758922752,Gurd Sholla 2,0,,9.0201812501,38.81016615
way/758922753,Gurd Sholla 2,0,,9.0202704501,38.8101826
way/758922754,Gurd Sholla 1,0,,9.0190550501,38.8199118
way/758922755,Gurd Sholla 1,0,,9.0191373501,38.8199363
way/758926923,Tor Hailoch,0,,9.0114466001,38.7228792001
way/758926924,Tor Hailoch,0,,9.0113509001,38.7228400001
way/758926925,Cocacola,0,,9.0120903001,38.72925215
way/758926926,Cocacola,0,,9.0120082001,38.72924475
way/758926927,St. Lideta,0,,9.0113260501,38.7358812
way/758926928,St. Lideta,0,,9.0114191001,38.735902
way/758926929,Tegbared,0,,9.0104883001,38.74251165
way/758926930,Tegbared,0,,9.0105720501,38.74252605
way/758926931,Mexico,0,,9.0110042001,38.7486780499
way/758926932,Mexico,0,,9.0111035001,38.7486304499
way/758926933,Leghar,0,,9.0118976001,38.75364485
way/758926934,Leghar,0,,9.0118055501,38.7536616
way/758926935,Stadium,0,,9.0119426001,38.75765945
way/758926936,Stadium,0,,9.0120396501,38.75768125
way/758926937,St. Estifanos,0,,9.0109756501,38.7633918
way/758926938,St. Estifanos,0,,9.0110528501,38.7634133
way/759354435,Gojam Berenda,0,,9.0341520001,38.7383589
way/759354436,Gojam Berenda,0,,9.0342421001,38.73838775
way/759354437,Atikilt Tera,0,,9.0345698501,38.7469346
way/759354438,Atikilt Tera,0,,9.0346634001,38.7469217
way/759359409,Kality,0,,8.938011,38.7631070001
way/759359410,Kality,0,,8.93795435,38.7630034001
way/759359411,Abo Junction,0,,8.94501825,38.7663008501
way/759359412,Abo Junction,0,,8.9449765,38.7662190501
way/759359413,Saris,0,,8.9519971333,38.7634466333
way/759359414,Saris,0,,8.9519912333,38.7633591333
way/759359415,Adey Abeba,0,,8.9567954,38.76388145
way/759359416,Adey Abeba,0,,8.9568021,38.76379965
way/759359417,Lancha,0,,8.9903485,38.75926535
way/759359418,Lancha,0,,8.9903366,38.75916345
way/759359419,Temenja Yazh,0,,8.9952452,38.7598284334
way/759359420,Temenja Yazh,0,,8.9952399,38.7597271667
way/759359421,Riche,0,,9.0005732,38.7587088
way/759359422,Riche,0,,9.00058575,38.7586096
way/759359423,Meshwalekya,0,,9.00485825,38.7588805
way/759359424,Meshwalekya,0,,9.00486215,38.7587524
way/759359425,Darmar,0,,9.0154149,38.73475
way/759359426,Darmar,0,,9.01542485,38.73466315
way/759359427,Abnet,0,,9.0212786,38.73335125
way/759359428,Abnet,0,,9.0212687,38.73341865
way/759359429,Sebategna,0,,9.0283819,38.73298775
way/759359430,Sebategna,0,,9.0284011,38.7330763
way/759359431,Autobus Tera,0,,9.0340910501,38.7329878
way/759359432,Autobus Tera,0,,9.0340079501,38.7329908
way/759365358,Nifas Silk 2,0,,8.9731988,38.7607979501
way/759365359,Nifas Silk 2,0,,8.97316965,38.7606849501
way/759365360,Nifas Silk 1,0,,8.9657149,38.7629963
way/759365361,Nifas Silk 1,0,,8.96571355,38.7628904
node/847244293,Beherawi Theatre,0,,9.0165395,38.7525538
node/847244423,Black Lion,0,,9.0209237,38.7521415
node/4832025024,4 Kilo,0,,9.0344007,38.7632408
node/4884374622,Lamberet Terminal (Bus),0,,9.0223057,38.8158571
node/5248250425,Sar Bet (Roundabout),0,,8.9929728,38.738182
node/5330678521,Ambassador,0,,9.0164409,38.7553162
node/5736089088,Stadium,0,,9.0120276,38.7570321
node/6251054285,Mebrathail,0,,9.0295451,38.7146778
node/6307600909,Asko,0,,9.0654733,38.6928185
node/6373574986,Bole Printing Press,0,,8.9976331,38.7718334
