parent_station,stop_lon,stop_lat,location_type,stop_name,stop_id
,38.8504558,9.0210263001,0,C.M.C,way/604046026
,38.85044875,9.0209365501,0,C.M.C,way/604046027
,38.86039005,9.0206309001,0,Meri,way/604046028
,38.86039745,9.0205342501,0,Meri,way/604046029
,38.8717948,9.0212283001,0,Ayat,way/604046052
,38.87179745,9.0211369001,0,Ayat,way/604046053
,38.8426211,9.0213594001,0,St. Michael,way/758915882
,38.8426345,9.0214511001,0,St. Michael,way/758915883
,38.8284090499,9.0208269001,0,Management Institute,way/758919087
,38.8283603999,9.0209051001,0,Management Institute,way/758919088
,38.83479945,9.0216842501,0,Civil Service College,way/758919089
,38.83479775,9.0217686501,0,Civil Service College,way/758919090
,38.76879995,9.0104366001,0,Bambis,way/758922739
,38.76877485,9.0103406001,0,Bambis,way/758922740
,38.77470515,9.01099095,0,St. Urael,way/758922741
,38.7832101499,9.0148321501,0,Hayahulet 2,way/758922742
,38.7832128499,9.0149132501,0,Hayahulet 2,way/758922743
,38.7893457,9.0161997001,0,Hayahulet 1,way/758922744
,38.7893058,9.0162805001,0,Hayahulet 1,way/758922745
,38.7959009999,9.0178812001,0,Lem Hotel,way/758922746
,38.7958714999,9.0179702501,0,Lem Hotel,way/758922747
,38.8026662,9.0196319001,0,Megenagna,way/758922751
,38.81016615,9.0201812501,0,Gurd Sholla 2,way/758922752
,38.8101826,9.0202704501,0,Gurd Sholla 2,way/758922753
,38.8199118,9.0190550501,0,Gurd Sholla 1,way/758922754
,38.8199363,9.0191373501,0,Gurd Sholla 1,way/758922755
,38.7228792001,9.0114466001,0,Tor Hailoch,way/758926923
,38.7228400001,9.0113509001,0,Tor Hailoch,way/758926924
,38.72925215,9.0120903001,0,Cocacola,way/758926925
,38.72924475,9.0120082001,0,Cocacola,way/758926926
,38.7358812,9.0113260501,0,St. Lideta,way/758926927
,38.735902,9.0114191001,0,St. Lideta,way/758926928
,38.74251165,9.0104883001,0,Tegbared,way/758926929
,38.74252605,9.0105720501,0,Tegbared,way/758926930
,38.7486780499,9.0110042001,0,Mexico,way/758926931
,38.7486304499,9.0111035001,0,Mexico,way/758926932
,38.75364485,9.0118976001,0,Leghar,way/758926933
,38.7536616,9.0118055501,0,Leghar,way/758926934
,38.75765945,9.0119426001,0,Stadium,way/758926935
,38.75768125,9.0120396501,0,Stadium,way/758926936
,38.7633918,9.0109756501,0,St. Estifanos,way/758926937
,38.7634133,9.0110528501,0,St. Estifanos,way/758926938
,38.7383589,9.0341520001,0,Gojam Berenda,way/759354435
,38.73838775,9.0342421001,0,Gojam Berenda,way/759354436
,38.7469346,9.0345698501,0,Atikilt Tera,way/759354437
,38.7469217,9.0346634001,0,Atikilt Tera,way/759354438
,38.7631070001,8.938011,0,Kality,way/759359409
,38.7630034001,8.93795435,0,Kality,way/759359410
,38.7663008501,8.94501825,0,Abo Junction,way/759359411
,38.7662190501,8.9449765,0,Abo Junction,way/759359412
,38.7634466333,8.9519971333,0,Saris,way/759359413
,38.7633591333,8.9519912333,0,Saris,way/759359414
,38.76388145,8.9567954,0,Adey Abeba,way/759359415
,38.76379965,8.9568021,0,Adey Abeba,way/759359416
,38.75926535,8.9903485,0,Lancha,way/759359417
,38.75916345,8.9903366,0,Lancha,way/759359418
,38.7598284334,8.9952452,0,Temenja Yazh,way/759359419
,38.7597271667,8.9952399,0,Temenja Yazh,way/759359420
,38.7587088,9.0005732,0,Riche,way/759359421
,38.7586096,9.00058575,0,Riche,way/759359422
,38.7588805,9.00485825,0,Meshwalekya,way/759359423
,38.7587524,9.00486215,0,Meshwalekya,way/759359424
,38.73475,9.0154149,0,Darmar,way/759359425
,38.73466315,9.01542485,0,Darmar,way/759359426
,38.73335125,9.0212786,0,Abnet,way/759359427
,38.73341865,9.0212687,0,Abnet,way/759359428
,38.73298775,9.0283819,0,Sebategna,way/759359429
,38.7330763,9.0284011,0,Sebategna,way/759359430
,38.7329878,9.0340910501,0,Autobus Tera,way/759359431
,38.7329908,9.0340079501,0,Autobus Tera,way/759359432
,38.7607979501,8.9731988,0,Nifas Silk 2,way/759365358
,38.7606849501,8.97316965,0,Nifas Silk 2,way/759365359
,38.7629963,8.9657149,0,Nifas Silk 1,way/759365360
,38.7628904,8.96571355,0,Nifas Silk 1,way/759365361
,38.7525538,9.0165395,0,Beherawi Theatre,node/847244293
,38.7521415,9.0209237,0,Black Lion,node/847244423
,38.7632408,9.0344007,0,4 Kilo,node/4832025024
,38.8158571,9.0223057,0,Lamberet Terminal (Bus),node/4884374622
,38.738182,8.9929728,0,Sar Bet (Roundabout),node/5248250425
,38.7553162,9.0164409,0,Ambassador,node/5330678521
,38.7570321,9.0120276,0,Stadium,node/5736089088
,38.7146778,9.0295451,0,Mebrathail,node/6251054285
,38.6928185,9.0654733,0,Asko,node/6307600909
,38.7718334,8.9976331,0,Bole Printing Press,node/6373574986
,38.7516761,9.0331479,0,Arada,node/6728583386
,38.771456,9.0167914,0,Kazanchis,node/6728599185
,38.8053365,8.9986049,0,ከበደ ወሰኔ መንገድ,node/6798927886
,38.7444332,9.0094665,0,Mexico,node/6814022390
,38.7438796,8.9644773,0,Mebrat Condominium,node/6967142984
,38.7486643,8.9673396,0,Mebrat,node/6967165728
,38.7491221,8.9771232,0,Gofa Gebriel,node/6967179322
,38.7498599,8.9825519,0,Kera (Gofa Road),node/6967179323
,38.7516602,9.0277111,0,Tewodros Square,node/6967225474
,38.732897,8.9655968,0,German Square,node/6967234177
,38.7859995,8.9899905,0,Friendship Building,node/6967281153
,38.7512565,9.0319356,0,Piassa (Downtown Cafe),node/6967281241
,38.7526242,9.0330123,0,Piassa Arada (2),node/6967281242
,38.6217166,9.0418236,0,Gojo,node/6967318740
,38.8026673,9.0203188,0,Megenagna Terminal,node/7022361366
,38.7897496,8.9885373,0,Bole Millenium,node/7022397409
,38.789886,8.9887535,0,Bole Millenium,node/7022397410
,38.8267584,8.9937973,0,Goro School,node/7022397411
,38.8569749,8.9842709,0,Summit Condominiums,node/7022397413
,38.8570885,8.9842404,0,Summit Condominiums,node/7022397414
,38.8906061,8.9720161,0,Bole Arabsa,node/7022397416
,38.8903477,8.9732168,0,Bole Arabsa,node/7022397417
,38.8785675,9.0561038,0,Aba Kiros Roundabout,node/7022397418
,38.875565,9.0689298,0,Yeka Abado,node/7022397420
,38.8756232,9.0688377,0,Yeka Abado,node/7022397421
,38.7893816,9.0626023,0,Gurara,node/7037142410
,38.7757967,9.026427,0,Abuare Roundabout,node/7037142414
,38.7759255,9.026504,0,Abuare Roundabout,node/7037142415
,38.8000289,9.0224201,0,Marathon Motor (Megenagna),node/7037142417
,38.7836264,9.060739,0,Yeha,node/7037142419
,38.7839285,9.0608445,0,Tena Tabya,node/7037142420
,38.7811505,9.0598571,0,Biret Dildiy (Bono Wuha),node/7037142421
,38.7810894,9.0599927,0,Bret Dildy (Bono Wuha),node/7037142422
,38.7797667,9.0042786,0,Atlas,node/7037142423
,38.7860596,8.9983386,0,Bole Medhanialem,node/7037142424
,38.7862428,8.9984556,0,Bole Medhanialem,node/7037142426
,38.800549,9.0098865,0,24,node/7037142427
,38.7866932,9.0221273,0,Dinberwa Hospital,node/7037142428
,38.7802113,9.0345238,0,Kokebe Tsebah School,node/7037142430
,38.7799476,9.034441,0,Kokebe Tsebah School,node/7037142431
,38.7839469,9.031876,0,Belgium Embassy,node/7037142433
,38.784892,9.0311083,0,British Embassy,node/7037142434
,38.7855544,9.0309087,0,British Embassy,node/7037142435
,38.7887162,9.0287538,0,Abebe Sook,node/7037142436
,38.7952986,9.0250779,0,Shola Gebeya,node/7037142438
,38.7961373,9.0244101,0,Yeka Michael,node/7037142439
,38.8021491,9.0180934,0,Megenagna,node/7037142441
,38.8017521,9.0182711,0,Megenagna,node/7037142442
,38.7818835,8.8869301,0,Derartu,node/7037142443
,38.7838224,8.8857405,0,Gelan Condominium,node/7037142444
,38.785591,8.8844269,0,08 Adarash,node/7037142445
,38.7865253,8.8767985,0,Meshuwalekia Akaki,node/7037142446
,38.7887478,8.8738843,0,Akaki Beretaberet,node/7037142448
,38.8207065,8.870907,0,G7 (Tulu Dimtu),node/7037142450
,38.8042339,8.8552763,0,Tulu Dimtu,node/7037142454
,38.8041524,8.8556159,0,Tulu Dimtu,node/7037142455
,38.7961539,8.8597556,0,Akaki Korkoro,node/7037142456
,38.8051915,8.8688691,0,Tulu Dimtu (Taf Gas Station),node/7037142459
,38.8136608,8.8722685,0,Arsema,node/7037142460
,38.8140262,8.8722281,0,Selam Sefer (Tapela Gar),node/7037142461
,38.8201689,8.8747821,0,Tulu Dimtu Adebabay,node/7037142462
,38.8218482,8.8658608,0,Project 12 Akababi,node/7037142464
,38.8148895,8.8592154,0,Mahiber Betoch,node/7037142465
,38.7912061,8.9869933,0,Bole Dildiy,node/7037142466
,38.8000136,9.02034,0,Megenagna / Zefmesh,node/7037142467
,38.8010735,9.0213214,0,Megenagna,node/7037142469
,38.8015921,9.0217137,0,Megenagna,node/7037142470
,38.8100422,9.0215363,0,Abysinia Cafe Area,node/7037142471
,38.810853,9.0213396,0,Abysinia Cafe Area,node/7037142472
,38.8132781,9.0196778,0,Century Mall,node/7037142474
,38.8215105,9.0187352,0,Gurd-shola,node/7037142475
,38.8192066,9.0239816,0,Menaheria,node/7037142476
,38.8192354,9.0238758,0,Menaheria,node/7037142477
,38.814876,9.003632,0,Gerji Mebrat Haile,node/7037142479
,38.8132574,9.0037638,0,Gerji Mebrat Haile,node/7037142483
,38.8251916,9.0253421,0,Lamberet,node/7037142484
,38.8271787,9.0258842,0,Lamberet Area,node/7037183485
,38.8273076,9.0260507,0,Lamberet Area,node/7037183486
,38.8271189,9.0259969,0,Lamberet Area,node/7037183487
,38.8294063,8.9913503,0,Yerer Goro,node/7037183490
,38.8292171,8.9913192,0,Yerer Goro,node/7037183491
,38.8265756,9.020263,0,Se'alite Mihret Church,node/7037183492
,38.82686,9.0203852,0,Management Institute,node/7037183493
,38.8273219,9.0203048,0,Sealite Mihret,node/7037183494
,38.8342032,9.0216167,0,Civil Service College,node/7037183495
,38.8414217,9.021312,0,St. Michael,node/7037183496
,38.8425033,9.0215489,0,St. Micheal Church,node/7037183497
,38.8331954,9.0283709,0,Salite Mihret,node/7037183498
,38.8333256,9.0285264,0,Hillside (Ethio-China Mebrathaile),node/7037183499
,38.838592,9.030459,0,Wessen Michael,node/7037183501
,38.8442968,9.0330948,0,Wessen,node/7037183504
,38.8445812,9.033228,0,Wessen,node/7037183505
,38.8446898,9.0330982,0,Wessen (Mariam),node/7037183507
,38.8466963,9.0342084,0,Kotebe Teachers College,node/7037183508
,38.8533863,9.0357649,0,Yabem Hotel,node/7037183509
,38.8545188,9.036101,0,Kotebe Gebriel,node/7037183510
,38.8526027,9.0201901,0,Yetebaberut,node/7037183513
,38.8539074,9.0207031,0,Yetebaberut,node/7037183515
,38.8603565,9.0207092,0,Meri,node/7037183516
,38.8610727,9.0205124,0,Meri (Yetebaberut),node/7037183518
,38.8686047,9.0208331,0,Ayat,node/7037183519
,38.8678248,9.0210633,0,Ayat Zone 2,node/7037183520
,38.8606002,9.0379427,0,Kara (Turn),node/7037183521
,38.8640163,9.0401552,0,Medhanalem Church,node/7037183523
,38.852259,9.0106828,0,Safari,node/7037183525
,38.8520658,9.0043876,0,Summit (MOHA),node/7037183527
,38.8513132,8.9955228,0,Saint Georgis,node/7037183528
,38.860685,8.9941038,0,Tena Tabeya,node/7037183529
,38.8582866,8.9894728,0,Gate 2,node/7037183532
,38.8544474,8.9846055,0,Summit Condominiums,node/7037183533
,38.8719812,9.0213287,0,Ayat Train Station,node/7037183535
,38.872594,9.0211208,0,CMC,node/7037183536
,38.8767684,9.0212396,0,Ayat Square,node/7037183537
,38.8862575,9.0216916,0,Feres Bet,node/7037183538
,38.8946069,9.0170704,0,Police Tabia,node/7037183539
,38.891209,9.0222555,0,Tsebel,node/7037183540
,38.8902931,9.0219034,0,Bono Meskid,node/7037183541
,38.8946677,9.0113906,0,Ayat Chefe Condominium,node/7037183542
,38.8944878,9.0109368,0,Ayat Chefe Condominium,node/7037183543
,38.8767662,9.0023517,0,Nebu Mikael,node/7037183545
,38.8851706,8.9965746,0,Ayat Adebabay Hulet (2),node/7037183546
,38.8855436,8.9963324,0,Bole Arabsa (3),node/7037183547
,38.8851362,8.9841602,0,Bole Arabsa (2),node/7037183548
,38.8902717,8.9733148,0,Bole Arabsa,node/7037183550
,38.8849449,8.9654075,0,St. Gebereal,node/7037183551
,38.877919,9.0354891,0,Yeka Condominium 1,node/7037183552
,38.8777819,9.0381306,0,Tafo Gebrael,node/7037183554
,38.8779667,9.0505157,0,Tafo Condominium 1,node/7037183555
,38.8773973,9.0425957,0,Tafo Mebrathail,node/7037183557
,38.877866,9.0427743,0,Tafo Mebrathail,node/7037183558
,38.8779122,9.0465834,0,Tafo Condominium 2,node/7037183559
,38.8705589,9.0501511,0,Kara Condominium,node/7037183562
,38.8647703,9.0666282,0,Yeka Abado,node/7037183563
,38.8737753,9.0571811,0,Sara Ampol (Gedera),node/7037183565
,38.8742538,9.0580264,0,Sara Ampol,node/7037183567
,38.8812971,9.0606875,0,Aba Kiros,node/7037183569
,38.8841651,9.0630654,0,Makefafeya,node/7037183570
,38.8892044,9.0670494,0,Gari Tera,node/7037183571
,38.8938058,9.0707009,0,CCD,node/7037183572
,38.8952147,9.0718221,0,140,node/7037183573
,38.9074861,9.0818058,0,Legedadi Mission,node/7037183574
,38.90832,9.0821737,0,Legedadi Mission,node/7037183575
,38.7771574,8.8832831,0,Selam Building,node/7041052894
,38.7768265,8.8910809,0,Gojo Hotel,node/7041052895
,38.7717989,8.8958584,0,Kality Meneharia,node/7041052896
,38.7668359,8.9029458,0,Cheralia Factory,node/7041052897
,38.7667452,8.9029223,0,Cheralia Factory,node/7041052898
,38.7638335,8.9113422,0,Kality Gebriel,node/7041052900
,38.7633399,8.912466,0,Kality Prison,node/7041052901
,38.7416641,8.928137,0,Hana Maryam,node/7041052912
,38.6590102,8.9274906,0,Tabelew,node/7041052914
,38.6548173,8.9244259,0,Ubedi Academy,node/7041052915
,38.6526472,8.9230001,0,Alem Gena,node/7041052916
,38.652656,8.9229882,0,Alem Gena,node/7041052917
,38.6465912,8.9213858,0,Mama,node/7041052918
,38.73129,8.9683942,0,Mekanisa (Old Revenues Office),node/7041052927
,38.7327236,8.9656974,0,German Square,node/7041052928
,38.7324437,8.9556239,0,Gebriel Bridge,node/7041052932
,38.7327233,8.955596,0,Gebriel Bridge,node/7041052934
,38.7339608,8.9469471,0,Mebrathile (EEPCo),node/7041052935
,38.7341955,8.9790248,0,Mekanisa School,node/7041052936
,38.7339384,8.9785916,0,Abo,node/7041052937
,38.7246092,8.973373,0,Sheged Hotel,node/7041052938
,38.720836,8.9673959,0,Jemo Michael,node/7041052939
,38.7209392,8.966996,0,Jemo Michael,node/7041052940
,38.7152564,8.9614893,0,Jemo YBP (All Mart),node/7041052942
,38.7123763,8.9606358,0,Jemo 1,node/7041052944
,38.7124284,8.9604074,0,Jemo 1,node/7041052945
,38.7084697,8.9595125,0,Mestawet Fabrica,node/7041052946
,38.7059934,8.958513,0,Mestawet Fabrica,node/7041052948
,38.6992718,8.9564,0,Jemo 3,node/7041052949
,38.6985348,8.9556244,0,Jemmo 3,node/7041052950
,38.7077567,8.9866742,0,Zenebework,node/7041052951
,38.6713097,8.9611777,0,Welete Maryam,node/7041052952
,38.7272059,8.9657858,0,Mickael Bridge,node/7041052953
,38.689429,8.9813447,0,Gerar,node/7041052954
,38.6852022,8.9793804,0,Repi (Gerar),node/7041052955
,38.7220154,8.9773403,0,Gebre Kirstos,node/7041052957
,38.7228933,8.9884304,0,Bisrate Gebrael,node/7041052958
,38.7488548,8.9753751,0,Gofa Gebriel (2),node/7041052959
