parent_station,stop_id,stop_name,location_type,stop_lon,stop_lat
,way/604046026,C.M.C,0,38.8504558,9.0210263001
,way/604046027,C.M.C,0,38.85044875,9.0209365501
,way/604046028,Meri,0,38.86039005,9.0206309001
,way/604046029,Meri,0,38.86039745,9.0205342501
,way/604046052,Ayat,0,38.8717948,9.0212283001
,way/604046053,Ayat,0,38.87179745,9.0211369001
,way/758915882,St. Michael,0,38.8426211,9.0213594001
,way/758915883,St. Michael,0,38.8426345,9.0214511001
,way/758919087,Management Institute,0,38.8284090499,9.0208269001
,way/758919088,Management Institute,0,38.8283603999,9.0209051001
,way/758919089,Civil Service College,0,38.83479945,9.0216842501
,way/758919090,Civil Service College,0,38.83479775,9.0217686501
,way/758922739,Bambis,0,38.76879995,9.0104366001
,way/758922740,Bambis,0,38.76877485,9.0103406001
,way/758922741,St. Urael,0,38.77470915,9.01097965
,way/758922742,Hayahulet 2,0,38.7832560999,9.0148301501
,way/758922743,Hayahulet 2,0,38.7832141999,9.0149096001
,way/758922744,ሃያ ሁለት 1,0,38.7893457,9.0161997001
,way/758922745,ሃያ ሁለት 1,0,38.7893058,9.0162805001
,way/758922746,Lem Hotel,0,38.7959030499,9.0178779001
,way/758922747,Lem Hotel,0,38.7958714999,9.0179702501
,way/758922751,Megenagna,0,38.8026662,9.0196319001
,way/758922752,Gurd Sholla 2,0,38.81016615,9.0201812501
,way/758922753,Gurd Sholla 2,0,38.8101826,9.0202704501
,way/758922754,Gurd Sholla 1,0,38.8199118,9.0190550501
,way/758922755,Gurd Sholla 1,0,38.8199363,9.0191373501
,way/758926923,Tor Hailoch,0,38.7228792001,9.0114466001
,way/758926924,Tor Hailoch,0,38.7228400001,9.0113509001
,way/758926925,Cocacola,0,38.72927195,9.0120608501
,way/758926926,Cocacola,0,38.7292679,9.0119827001
,way/758926927,St. Lideta,0,38.7358812,9.0113260501
,way/758926928,St. Lideta,0,38.735902,9.0114191001
,way/758926929,Tegbared,0,38.74251165,9.0104883001
,way/758926930,Tegbared,0,38.74252605,9.0105720501
,way/758926931,Mexico,0,38.7486780499,9.0110042001
,way/758926932,Mexico,0,38.7486304499,9.0111035001
,way/758926933,Leghar,0,38.75364485,9.0118976001
,way/758926934,Leghar,0,38.7536616,9.0118055501
,way/758926935,Stadium,0,38.75765945,9.0119426001
,way/758926936,Stadium,0,38.75768125,9.0120396501
,way/758926937,St. Estifanos,0,38.7633918,9.0109756501
,way/758926938,St. Estifanos,0,38.7634133,9.0110528501
,way/759354435,Gojam Berenda,0,38.7383589,9.0341520001
,way/759354436,Gojam Berenda,0,38.73838775,9.0342421001
,way/759354437,Atikilt Tera,0,38.7469346,9.0345698501
,way/759354438,Atikilt Tera,0,38.7469217,9.0346634001
,way/759359409,Kality,0,38.7631070001,8.938011
,way/759359410,Kality,0,38.7630034001,8.93795435
,way/759359411,Abo Junction,0,38.7663008501,8.94501825
,way/759359412,Abo Junction,0,38.7662190501,8.9449765
,way/759359413,Saris,0,38.7634466333,8.9519971333
,way/759359414,Saris,0,38.7633591333,8.9519912333
,way/759359415,Adey Abeba,0,38.76388145,8.9567954
,way/759359416,Adey Abeba,0,38.76379965,8.9568021
,way/759359417,Lancha,0,38.75926535,8.9903485
,way/759359418,Lancha,0,38.75916345,8.9903366
,way/759359419,Temenja Yazh,0,38.7598284334,8.9952452
,way/759359420,Temenja Yazh,0,38.7597271667,8.9952399
,way/759359421,Riche,0,38.7587088,9.0005732
,way/759359422,Riche,0,38.7586096,9.00058575
,way/759359423,Meshwalekya,0,38.7588805,9.00485825
,way/759359424,Meshwalekya,0,38.7587524,9.00486215
,way/759359425,Darmar,0,38.73475,9.0154149
,way/759359426,Darmar,0,38.73466315,9.01542485
,way/759359427,Abnet,0,38.73335125,9.0212786
,way/759359428,Abnet,0,38.73341865,9.0212687
,way/759359429,Sebategna,0,38.73298775,9.0283819
,way/759359430,Sebategna,0,38.7330763,9.0284011
,way/759359431,Autobus Tera,0,38.7329878,9.0340910501
,way/759359432,Autobus Tera,0,38.7329908,9.0340079501
,way/759365358,Nifas Silk 2,0,38.7607979501,8.9731988
,way/759365359,Nifas Silk 2,0,38.7606849501,8.97316965
,way/759365360,Nifas Silk 1,0,38.7629963,8.9657149
,way/759365361,Nifas Silk 1,0,38.7628904,8.96571355
