stop_lat,stop_name,location_type,stop_id,parent_station,stop_lon
9.03018495,official name,1,relation/10550061,,38.73733835
9.0210263001,C.M.C,0,way/604046026,,38.8504558
9.0209365501,C.M.C,0,way/604046027,,38.85044875
9.0206309001,Meri,0,way/604046028,,38.86039005
9.0205342501,Meri,0,way/604046029,,38.86039745
9.0212283001,Ayat,0,way/604046052,,38.8717948
9.0211369001,Ayat,0,way/604046053,,38.87179745
9.0213594001,St. Michael,0,way/758915882,,38.8426211
9.0214511001,St. Michael,0,way/758915883,,38.8426345
9.0208269001,Management Institute,0,way/758919087,,38.8284090499
9.0209051001,Management Institute,0,way/758919088,,38.8283603999
9.0216842501,Civil Service College,0,way/758919089,,38.83479945
9.0217686501,Civil Service College,0,way/758919090,,38.83479775
9.0104366001,Bambis,0,way/758922739,,38.76879995
9.0103406001,Bambis,0,way/758922740,,38.76877485
9.01099095,St. Urael,0,way/758922741,,38.77470515
9.0148321501,Hayahulet 2,0,way/758922742,,38.7832101499
9.0149132501,Hayahulet 2,0,way/758922743,,38.7832128499
9.0161997001,Hayahulet 1,0,way/758922744,,38.7893457
9.0162805001,Hayahulet 1,0,way/758922745,,38.7893058
9.0178812001,Lem Hotel,0,way/758922746,,38.7959009999
9.0179702501,Lem Hotel,0,way/758922747,,38.7958714999
9.0196319001,Megenagna,0,way/758922751,,38.8026662
9.0201812501,Gurd Sholla 2,0,way/758922752,,38.81016615
9.0202704501,Gurd Sholla 2,0,way/758922753,,38.8101826
9.0190550501,Gurd Sholla 1,0,way/758922754,,38.8199118
9.0191373501,Gurd Sholla 1,0,way/758922755,,38.8199363
9.0114466001,Tor Hailoch,0,way/758926923,,38.7228792001
9.0113509001,Tor Hailoch,0,way/758926924,,38.7228400001
9.0120903001,Cocacola,0,way/758926925,,38.72925215
9.0120082001,Cocacola,0,way/758926926,,38.72924475
9.0113260501,St. Lideta,0,way/758926927,,38.7358812
9.0114191001,St. Lideta,0,way/758926928,,38.735902
9.0104883001,Tegbared,0,way/758926929,,38.74251165
9.0105720501,Tegbared,0,way/758926930,,38.74252605
9.0110042001,Mexico,0,way/758926931,,38.7486780499
9.0111035001,Mexico,0,way/758926932,,38.7486304499
9.0118976001,Leghar,0,way/758926933,,38.75364485
9.0118055501,Leghar,0,way/758926934,,38.7536616
9.0119426001,Stadium,0,way/758926935,,38.75765945
9.0120396501,Stadium,0,way/758926936,,38.75768125
9.0110094501,St. Estifanos,0,way/758926937,,38.7633933
9.0110866501,St. Estifanos,0,way/758926938,,38.7634148
9.0341520001,Gojam Berenda,0,way/759354435,,38.7383589
9.0342421001,Gojam Berenda,0,way/759354436,,38.73838775
9.0345698501,Atikilt Tera,0,way/759354437,,38.7469346
9.0346634001,Atikilt Tera,0,way/759354438,,38.7469217
8.938011,Kality,0,way/759359409,,38.7631070001
8.93795435,Kality,0,way/759359410,,38.7630034001
8.94501825,Abo Junction,0,way/759359411,,38.7663008501
8.9449765,Abo Junction,0,way/759359412,,38.7662190501
8.9519971333,Saris,0,way/759359413,,38.7634466333
8.9519912333,Saris,0,way/759359414,,38.7633591333
8.9567954,Adey Abeba,0,way/759359415,,38.76388145
8.9568021,Adey Abeba,0,way/759359416,,38.76379965
8.9903485,Lancha,0,way/759359417,,38.75926535
8.9903366,Lancha,0,way/759359418,,38.75916345
8.9952452,Temenja Yazh,0,way/759359419,,38.7598284334
8.9952399,Temenja Yazh,0,way/759359420,,38.7597271667
9.0005732,Riche,0,way/759359421,,38.7587088
9.00058575,Riche,0,way/759359422,,38.7586096
9.00485825,Meshwalekya,0,way/759359423,,38.7588805
9.00486215,Meshwalekya,0,way/759359424,,38.7587524
9.0154149,Darmar,0,way/759359425,,38.73475
9.01542485,Darmar,0,way/759359426,,38.73466315
9.0212786,Abnet,0,way/759359427,,38.73335125
9.0212687,Abnet,0,way/759359428,,38.73341865
9.0283819,Sebategna,0,way/759359429,,38.73298775
9.0284011,Sebategna,0,way/759359430,,38.7330763
9.0340910501,Autobus Tera,0,way/759359431,,38.7329878
9.0340079501,Autobus Tera,0,way/759359432,,38.7329908
8.9731988,Nifas Silk 2,0,way/759365358,,38.7607979501
8.97316965,Nifas Silk 2,0,way/759365359,,38.7606849501
8.9657149,Nifas Silk 1,0,way/759365360,,38.7629963
8.96571355,Nifas Silk 1,0,way/759365361,,38.7628904
9.0165395,Beherawi Theatre,0,node/847244293,,38.7525538
9.0209237,Black Lion,0,node/847244423,,38.7521415
9.0344007,4 Kilo,0,node/4832025024,,38.7632408
9.0223057,Lamberet Terminal (Bus),0,node/4884374622,,38.8158571
8.9929728,Sar Bet (Roundabout),0,node/5248250425,,38.738182
9.0164409,Ambassador,0,node/5330678521,,38.7553162
9.0120865,A.A. Natoinal Stadium,0,node/5736089088,,38.7570615
9.0295451,Mebrathail,0,node/6251054285,,38.7146778
9.0654733,Asko,0,node/6307600909,,38.6928185
8.9976331,Bole Printing Press,0,node/6373574986,,38.7718334
9.0331479,Arada,0,node/6728583386,,38.7516761
9.0094665,Mexico,0,node/6814022390,,38.7444332
8.9644773,Mebrat Condominium,0,node/6967142984,,38.7438796
8.9673396,Mebrat,0,node/6967165728,,38.7486643
8.9771232,Gofa Gebriel,0,node/6967179322,,38.7491221
8.9825519,Kera (Gofa Road),0,node/6967179323,,38.7498599
9.0277111,Tewodros Square,0,node/6967225474,,38.7516602
8.9655968,German Square,0,node/6967234177,,38.732897
8.9899905,Friendship Building,0,node/6967281153,,38.7859995
9.0319356,Piassa (Downtown Cafe),0,node/6967281241,,38.7512565
9.0330123,Piassa Arada (2),0,node/6967281242,,38.7526242
9.0418236,Gojo,0,node/6967318740,,38.6217166
9.0203188,Megenagna Terminal,0,node/7022361366,,38.8026673
8.9885373,Bole Millenium,0,node/7022397409,,38.7897496
8.9887535,Bole Millenium,0,node/7022397410,,38.789886
8.9937973,Goro School,0,node/7022397411,,38.8267584
8.9720161,Bole Arabsa,0,node/7022397416,,38.8906061
8.9732168,Bole Arabsa,0,node/7022397417,,38.8903477
9.0561038,Aba Kiros Roundabout,0,node/7022397418,,38.8785675
9.0689298,Yeka Abado G13,0,node/7022397420,,38.875565
9.0688377,Yeka Abado G13,0,node/7022397421,,38.8756232
