stop_lat,location_type,stop_id,parent_station,stop_name,stop_lon
9.0210263001,0,way/604046026,,C.M.C,38.8504558
9.0209365501,0,way/604046027,,C.M.C,38.85044875
9.0206309001,0,way/604046028,,Meri,38.86039005
9.0205342501,0,way/604046029,,Meri,38.86039745
9.0212283001,0,way/604046052,,Ayat,38.8717948
9.0211369001,0,way/604046053,,Ayat,38.87179745
9.0213594001,0,way/758915882,,St. Michael,38.8426211
9.0214511001,0,way/758915883,,St. Michael,38.8426345
9.0208269001,0,way/758919087,,Management Institute,38.8284090499
9.0209051001,0,way/758919088,,Management Institute,38.8283603999
9.0216842501,0,way/758919089,,Civil Service College,38.83479945
9.0217686501,0,way/758919090,,Civil Service College,38.83479775
9.0104366001,0,way/758922739,,Bambis,38.76879995
9.0103406001,0,way/758922740,,Bambis,38.76877485
9.01099095,0,way/758922741,,St. Urael,38.77470515
9.0148321501,0,way/758922742,,Hayahulet 2,38.7832101499
9.0149132501,0,way/758922743,,Hayahulet 2,38.7832128499
9.0161997001,0,way/758922744,,Hayahulet 1,38.7893457
9.0162805001,0,way/758922745,,Hayahulet 1,38.7893058
9.0178812001,0,way/758922746,,Lem Hotel,38.7959009999
9.0179702501,0,way/758922747,,Lem Hotel,38.7958714999
9.0196319001,0,way/758922751,,Megenagna,38.8026662
9.0201812501,0,way/758922752,,Gurd Sholla 2,38.81016615
9.0202704501,0,way/758922753,,Gurd Sholla 2,38.8101826
9.0190550501,0,way/758922754,,Gurd Sholla 1,38.8199118
9.0191373501,0,way/758922755,,Gurd Sholla 1,38.8199363
9.0114466001,0,way/758926923,,Tor Hailoch,38.7228792001
9.0113509001,0,way/758926924,,Tor Hailoch,38.7228400001
9.0120903001,0,way/758926925,,Cocacola,38.72925215
9.0120082001,0,way/758926926,,Cocacola,38.72924475
9.0113260501,0,way/758926927,,St. Lideta,38.7358812
9.0114191001,0,way/758926928,,St. Lideta,38.735902
9.0104883001,0,way/758926929,,Tegbared,38.74251165
9.0105720501,0,way/758926930,,Tegbared,38.74252605
9.0110042001,0,way/758926931,,Mexico,38.7486780499
9.0111035001,0,way/758926932,,Mexico,38.7486304499
9.0118976001,0,way/758926933,,Leghar,38.75364485
9.0118055501,0,way/758926934,,Leghar,38.7536616
9.0119426001,0,way/758926935,,Stadium,38.75765945
9.0120396501,0,way/758926936,,Stadium,38.75768125
9.0110094501,0,way/758926937,,St. Estifanos,38.7633933
9.0110866501,0,way/758926938,,St. Estifanos,38.7634148
9.0341520001,0,way/759354435,,Gojam Berenda,38.7383589
9.0342421001,0,way/759354436,,Gojam Berenda,38.73838775
9.0345698501,0,way/759354437,,Atikilt Tera,38.7469346
9.0346634001,0,way/759354438,,Atikilt Tera,38.7469217
8.938011,0,way/759359409,,Kality,38.7631070001
8.93795435,0,way/759359410,,Kality,38.7630034001
8.94501825,0,way/759359411,,Abo Junction,38.7663008501
8.9449765,0,way/759359412,,Abo Junction,38.7662190501
8.9519971333,0,way/759359413,,Saris,38.7634466333
8.9519912333,0,way/759359414,,Saris,38.7633591333
8.9567954,0,way/759359415,,Adey Abeba,38.76388145
8.9568021,0,way/759359416,,Adey Abeba,38.76379965
8.9903485,0,way/759359417,,Lancha,38.75926535
8.9903366,0,way/759359418,,Lancha,38.75916345
8.9952452,0,way/759359419,,Temenja Yazh,38.7598284334
8.9952399,0,way/759359420,,Temenja Yazh,38.7597271667
9.0005732,0,way/759359421,,Riche,38.7587088
9.00058575,0,way/759359422,,Riche,38.7586096
9.00485825,0,way/759359423,,Meshwalekya,38.7588805
9.00486215,0,way/759359424,,Meshwalekya,38.7587524
9.0154149,0,way/759359425,,Darmar,38.73475
9.01542485,0,way/759359426,,Darmar,38.73466315
9.0212786,0,way/759359427,,Abnet,38.73335125
9.0212687,0,way/759359428,,Abnet,38.73341865
9.0283819,0,way/759359429,,Sebategna,38.73298775
9.0284011,0,way/759359430,,Sebategna,38.7330763
9.0340910501,0,way/759359431,,Autobus Tera,38.7329878
9.0340079501,0,way/759359432,,Autobus Tera,38.7329908
8.9731988,0,way/759365358,,Nifas Silk 2,38.7607979501
8.97316965,0,way/759365359,,Nifas Silk 2,38.7606849501
8.9657149,0,way/759365360,,Nifas Silk 1,38.7629963
8.96571355,0,way/759365361,,Nifas Silk 1,38.7628904
9.0165395,0,node/847244293,,Beherawi Theatre,38.7525538
9.0209237,0,node/847244423,,Black Lion,38.7521415
9.0344007,0,node/4832025024,,4 Kilo,38.7632408
9.0223057,0,node/4884374622,,Lamberet Terminal (Bus),38.8158571
8.9929728,0,node/5248250425,,Sar Bet (Roundabout),38.738182
9.0164409,0,node/5330678521,,Ambassador,38.7553162
9.0120214,0,node/5736089088,,Stadium,38.7570258
9.0295451,0,node/6251054285,,Mebrathail,38.7146778
9.0654733,0,node/6307600909,,Asko,38.6928185
8.9976331,0,node/6373574986,,Bole Printing Press,38.7718334
9.0331479,0,node/6728583386,,Arada,38.7516761
9.0094665,0,node/6814022390,,Mexico,38.7444332
8.9644773,0,node/6967142984,,Mebrat Condominium,38.7438796
8.9673396,0,node/6967165728,,Mebrat,38.7486643
8.9771232,0,node/6967179322,,Gofa Gebriel,38.7491221
8.9825519,0,node/6967179323,,Kera (Gofa Road),38.7498599
9.0277111,0,node/6967225474,,Tewodros Square,38.7516602
8.9655968,0,node/6967234177,,German Square,38.732897
8.9899905,0,node/6967281153,,Friendship Building,38.7859995
9.0319356,0,node/6967281241,,Piassa (Downtown Cafe),38.7512565
9.0330123,0,node/6967281242,,Piassa Arada (2),38.7526242
9.0418236,0,node/6967318740,,Gojo,38.6217166
9.0203188,0,node/7022361366,,Megenagna Terminal,38.8026673
8.9885373,0,node/7022397409,,Bole Millenium,38.7897496
8.9887535,0,node/7022397410,,Bole Millenium,38.789886
8.9937973,0,node/7022397411,,Goro School,38.8267584
8.9842788,0,node/7022397413,,Summit Condominiums,38.8569434
8.9842364,0,node/7022397414,,Summit Condominiums,38.857122
8.9720161,0,node/7022397416,,Bole Arabsa,38.8906061
8.9732168,0,node/7022397417,,Bole Arabsa,38.8903477
9.0561038,0,node/7022397418,,Aba Kiros Roundabout,38.8785675
9.0689298,0,node/7022397420,,Yeka Abado,38.875565
9.0688377,0,node/7022397421,,Yeka Abado,38.8756232
9.0626109,0,node/7037142410,,Gurara,38.7894476
9.026427,0,node/7037142414,,Abuare Roundabout,38.7757967
9.026504,0,node/7037142415,,Abuare Roundabout,38.7759255
9.0224201,0,node/7037142417,,Marathon Motor (Megenagna),38.8000289
9.060739,0,node/7037142419,,Yeha,38.7836264
9.0608445,0,node/7037142420,,Tena Tabya,38.7839285
9.0598571,0,node/7037142421,,Biret Dildiy (Bono Wuha),38.7811505
9.0599927,0,node/7037142422,,Bret Dildy (Bono Wuha),38.7810894
9.0042786,0,node/7037142423,,Atlas,38.7797667
8.9983386,0,node/7037142424,,Bole Medhanialem,38.7860596
8.9984556,0,node/7037142426,,Bole Medhanialem,38.7862428
9.0098865,0,node/7037142427,,24,38.800549
9.0221273,0,node/7037142428,,Dinberwa Hospital,38.7866932
9.0345238,0,node/7037142430,,Kokebe Tsebah School,38.7802113
9.034441,0,node/7037142431,,Kokebe Tsebah School,38.7799476
9.031876,0,node/7037142433,,Belgium Embassy,38.7839469
9.0311083,0,node/7037142434,,British Embassy,38.784892
9.0309087,0,node/7037142435,,British Embassy,38.7855544
9.0287538,0,node/7037142436,,Abebe Sook,38.7887162
9.0250779,0,node/7037142438,,Shola Gebeya,38.7952986
9.0244101,0,node/7037142439,,Yeka Michael,38.7961373
9.0180934,0,node/7037142441,,Megenagna,38.8021491
9.0182711,0,node/7037142442,,Megenagna,38.8017521
8.8869301,0,node/7037142443,,Derartu,38.7818835
8.8857405,0,node/7037142444,,Gelan Condominium,38.7838224
8.8844269,0,node/7037142445,,08 Adarash,38.785591
8.8768791,0,node/7037142446,,Meshuwalekia Akaki,38.7865961
8.8738843,0,node/7037142448,,Akaki Beretaberet,38.7887478
8.870907,0,node/7037142450,,G7 (Tulu Dimtu),38.8207065
8.8552763,0,node/7037142454,,Tulu Dimtu,38.8042339
8.8556159,0,node/7037142455,,Tulu Dimtu,38.8041524
8.8597556,0,node/7037142456,,Akaki Korkoro,38.7961539
8.8668237,0,node/7037142458,,Belay Ab Moters (Alem Bank),38.7987744
8.8688691,0,node/7037142459,,Tulu Dimtu (Taf Gas Station),38.8051915
8.8722685,0,node/7037142460,,Arsema,38.8136608
8.8722281,0,node/7037142461,,Selam Sefer (Tapela Gar),38.8140262
8.8747821,0,node/7037142462,,Tulu Dimtu Adebabay,38.8201689
8.8658608,0,node/7037142464,,Project 12 Akababi,38.8218482
8.8592154,0,node/7037142465,,Mahiber Betoch,38.8148895
8.9869933,0,node/7037142466,,Bole Dildiy,38.7912061
9.02034,0,node/7037142467,,Megenagna / Zefmesh,38.8000136
