stop_id,stop_lat,stop_lon,parent_station,location_type,stop_name
way/604046026,9.0210263001,38.8504558,,0,C.M.C
way/604046027,9.0209365501,38.85044875,,0,C.M.C
way/604046028,9.0206309001,38.86039005,,0,Meri
way/604046029,9.0205342501,38.86039745,,0,Meri
way/604046052,9.0212283001,38.8717948,,0,Ayat
way/604046053,9.0211369001,38.87179745,,0,Ayat
way/758915882,9.0213594001,38.8426211,,0,St. Michael
way/758915883,9.0214511001,38.8426345,,0,St. Michael
way/758919087,9.0208269001,38.8284090499,,0,Management Institute
way/758919088,9.0209051001,38.8283603999,,0,Management Institute
way/758919089,9.0216842501,38.83479945,,0,Civil Service College
way/758919090,9.0217686501,38.83479775,,0,Civil Service College
way/758922739,9.0104366001,38.76879995,,0,Bambis
way/758922740,9.0103406001,38.76877485,,0,Bambis
way/758922741,9.01099095,38.77470515,,0,St. Urael
way/758922742,9.0148321501,38.7832101499,,0,Hayahulet 2
way/758922743,9.0149132501,38.7832128499,,0,Hayahulet 2
way/758922744,9.0161997001,38.7893457,,0,ሃያ ሁለት 1
way/758922745,9.0162805001,38.7893058,,0,ሃያ ሁለት 1
way/758922746,9.0178812001,38.7959009999,,0,Lem Hotel
way/758922747,9.0179702501,38.7958714999,,0,Lem Hotel
way/758922751,9.0196319001,38.8026662,,0,Megenagna
way/758922752,9.0201812501,38.81016615,,0,Gurd Sholla 2
way/758922753,9.0202704501,38.8101826,,0,Gurd Sholla 2
way/758922754,9.0190550501,38.8199118,,0,Gurd Sholla 1
way/758922755,9.0191373501,38.8199363,,0,Gurd Sholla 1
way/758926923,9.0114466001,38.7228792001,,0,Tor Hailoch
way/758926924,9.0113509001,38.7228400001,,0,Tor Hailoch
way/758926925,9.0120903001,38.72925215,,0,Cocacola
way/758926926,9.0120082001,38.72924475,,0,Cocacola
way/758926927,9.0113260501,38.7358812,,0,St. Lideta
way/758926928,9.0114191001,38.735902,,0,St. Lideta
way/758926929,9.0104883001,38.74251165,,0,Tegbared
way/758926930,9.0105720501,38.74252605,,0,Tegbared
way/758926931,9.0110042001,38.7486780499,,0,Mexico
way/758926932,9.0111035001,38.7486304499,,0,Mexico
way/758926933,9.0118976001,38.75364485,,0,Leghar
way/758926934,9.0118055501,38.7536616,,0,Leghar
way/758926935,9.0119426001,38.75765945,,0,Stadium
way/758926936,9.0120396501,38.75768125,,0,Stadium
way/758926937,9.0109756501,38.7633918,,0,St. Estifanos
way/758926938,9.0110528501,38.7634133,,0,St. Estifanos
way/759354435,9.0341520001,38.7383589,,0,Gojam Berenda
way/759354436,9.0342421001,38.73838775,,0,Gojam Berenda
way/759354437,9.0345698501,38.7469346,,0,Atikilt Tera
way/759354438,9.0346634001,38.7469217,,0,Atikilt Tera
way/759359409,8.938011,38.7631070001,,0,Kality
way/759359410,8.93795435,38.7630034001,,0,Kality
way/759359411,8.94501825,38.7663008501,,0,Abo Junction
way/759359412,8.9449765,38.7662190501,,0,Abo Junction
