stop_name,parent_station,location_type,stop_id,stop_lat,stop_lon
C.M.C,,0,way/604046026,9.0210263001,38.8504558
C.M.C,,0,way/604046027,9.0209365501,38.85044875
Meri,,0,way/604046028,9.0206309001,38.86039005
Meri,,0,way/604046029,9.0205342501,38.86039745
Ayat,,0,way/604046052,9.0212283001,38.8717948
Ayat,,0,way/604046053,9.0211369001,38.87179745
St. Michael,,0,way/758915882,9.0213594001,38.8426211
St. Michael,,0,way/758915883,9.0214511001,38.8426345
Management Institute,,0,way/758919087,9.0208269001,38.8284090499
Management Institute,,0,way/758919088,9.0209051001,38.8283603999
Civil Service College,,0,way/758919089,9.0216842501,38.83479945
Civil Service College,,0,way/758919090,9.0217686501,38.83479775
Bambis,,0,way/758922739,9.0104366001,38.76879995
Bambis,,0,way/758922740,9.0103406001,38.76877485
St. Urael,,0,way/758922741,9.01099095,38.77470515
Hayahulet 2,,0,way/758922742,9.0148321501,38.7832101499
Hayahulet 2,,0,way/758922743,9.0149132501,38.7832128499
Hayahulet 1,,0,way/758922744,9.0161997001,38.7893457
Hayahulet 1,,0,way/758922745,9.0162805001,38.7893058
Lem Hotel,,0,way/758922746,9.0178812001,38.7959009999
Lem Hotel,,0,way/758922747,9.0179702501,38.7958714999
Megenagna,,0,way/758922751,9.0196319001,38.8026662
Gurd Sholla 2,,0,way/758922752,9.0201812501,38.81016615
Gurd Sholla 2,,0,way/758922753,9.0202704501,38.8101826
Gurd Sholla 1,,0,way/758922754,9.0190550501,38.8199118
Gurd Sholla 1,,0,way/758922755,9.0191373501,38.8199363
Tor Hailoch,,0,way/758926923,9.0114466001,38.7228792001
Tor Hailoch,,0,way/758926924,9.0113509001,38.7228400001
Cocacola,,0,way/758926925,9.0120903001,38.72925215
Cocacola,,0,way/758926926,9.0120082001,38.72924475
St. Lideta,,0,way/758926927,9.0113260501,38.7358812
St. Lideta,,0,way/758926928,9.0114191001,38.735902
Tegbared,,0,way/758926929,9.0104883001,38.74251165
Tegbared,,0,way/758926930,9.0105720501,38.74252605
Mexico,,0,way/758926931,9.0110042001,38.7486780499
Mexico,,0,way/758926932,9.0111035001,38.7486304499
Leghar,,0,way/758926933,9.0118976001,38.75364485
Leghar,,0,way/758926934,9.0118055501,38.7536616
