stop_lat,stop_name,stop_id,stop_lon,location_type,parent_station
9.0210263001,C.M.C,way/604046026,38.8504558,0,
9.0209365501,C.M.C,way/604046027,38.85044875,0,
9.0206309001,Meri,way/604046028,38.86039005,0,
9.0205342501,Meri,way/604046029,38.86039745,0,
9.0212283001,Ayat,way/604046052,38.8717948,0,
9.0211369001,Ayat,way/604046053,38.87179745,0,
9.0213594001,St. Michael,way/758915882,38.8426211,0,
9.0214511001,St. Michael,way/758915883,38.8426345,0,
9.0208269001,Management Institute,way/758919087,38.8284090499,0,
9.0209051001,Management Institute,way/758919088,38.8283603999,0,
9.0216842501,Civil Service College,way/758919089,38.83479945,0,
9.0217686501,Civil Service College,way/758919090,38.83479775,0,
9.0104366001,Bambis,way/758922739,38.76879995,0,
9.0103406001,Bambis,way/758922740,38.76877485,0,
9.01099095,St. Urael,way/758922741,38.77470515,0,
9.0148321501,Hayahulet 2,way/758922742,38.7832101499,0,
9.0149132501,Hayahulet 2,way/758922743,38.7832128499,0,
9.0161997001,Hayahulet 1,way/758922744,38.7893457,0,
9.0162805001,Hayahulet 1,way/758922745,38.7893058,0,
9.0178812001,Lem Hotel,way/758922746,38.7959009999,0,
9.0179702501,Lem Hotel,way/758922747,38.7958714999,0,
9.0196319001,Megenagna,way/758922751,38.8026662,0,
9.0201812501,Gurd Sholla 2,way/758922752,38.81016615,0,
9.0202704501,Gurd Sholla 2,way/758922753,38.8101826,0,
9.0190550501,Gurd Sholla 1,way/758922754,38.8199118,0,
9.0191373501,Gurd Sholla 1,way/758922755,38.8199363,0,
9.0114466001,Tor Hailoch,way/758926923,38.7228792001,0,
9.0113509001,Tor Hailoch,way/758926924,38.7228400001,0,
9.0120903001,Cocacola,way/758926925,38.72925215,0,
9.0120082001,Cocacola,way/758926926,38.72924475,0,
9.0113260501,St. Lideta,way/758926927,38.7358812,0,
9.0114191001,St. Lideta,way/758926928,38.735902,0,
9.0104883001,Tegbared,way/758926929,38.74251165,0,
9.0105720501,Tegbared,way/758926930,38.74252605,0,
9.0110042001,Mexico,way/758926931,38.7486780499,0,
9.0111035001,Mexico,way/758926932,38.7486304499,0,
9.0118976001,Leghar,way/758926933,38.75364485,0,
9.0118055501,Leghar,way/758926934,38.7536616,0,
9.0119426001,Stadium,way/758926935,38.75765945,0,
9.0120396501,Stadium,way/758926936,38.75768125,0,
9.0110094501,St. Estifanos,way/758926937,38.7633933,0,
9.0110866501,St. Estifanos,way/758926938,38.7634148,0,
9.0341520001,Gojam Berenda,way/759354435,38.7383589,0,
9.0342421001,Gojam Berenda,way/759354436,38.73838775,0,
9.0345698501,Atikilt Tera,way/759354437,38.7469346,0,
9.0346634001,Atikilt Tera,way/759354438,38.7469217,0,
8.938011,Kality,way/759359409,38.7631070001,0,
8.93795435,Kality,way/759359410,38.7630034001,0,
