stop_name,stop_lon,location_type,parent_station,stop_id,stop_lat
C.M.C,38.8504558,0,,way/604046026,9.0210263001
C.M.C,38.85044875,0,,way/604046027,9.0209365501
Meri,38.86039005,0,,way/604046028,9.0206309001
Meri,38.86039745,0,,way/604046029,9.0205342501
Ayat,38.8717948,0,,way/604046052,9.0212283001
Ayat,38.87179745,0,,way/604046053,9.0211369001
St. Michael,38.8426211,0,,way/758915882,9.0213594001
St. Michael,38.8426345,0,,way/758915883,9.0214511001
Management Institute,38.8284090499,0,,way/758919087,9.0208269001
Management Institute,38.8283603999,0,,way/758919088,9.0209051001
Civil Service College,38.83479945,0,,way/758919089,9.0216842501
Civil Service College,38.83479775,0,,way/758919090,9.0217686501
Bambis,38.76879995,0,,way/758922739,9.0104366001
Bambis,38.76877485,0,,way/758922740,9.0103406001
St. Urael,38.77470515,0,,way/758922741,9.01099095
Hayahulet 2,38.7832101499,0,,way/758922742,9.0148321501
Hayahulet 2,38.7832128499,0,,way/758922743,9.0149132501
Hayahulet 1,38.7893457,0,,way/758922744,9.0161997001
Hayahulet 1,38.7893058,0,,way/758922745,9.0162805001
Lem Hotel,38.7959009999,0,,way/758922746,9.0178812001
Lem Hotel,38.7958714999,0,,way/758922747,9.0179702501
Megenagna,38.8026662,0,,way/758922751,9.0196319001
Gurd Sholla 2,38.81016615,0,,way/758922752,9.0201812501
Gurd Sholla 2,38.8101826,0,,way/758922753,9.0202704501
Gurd Sholla 1,38.8199118,0,,way/758922754,9.0190550501
Gurd Sholla 1,38.8199363,0,,way/758922755,9.0191373501
Tor Hailoch,38.7228792001,0,,way/758926923,9.0114466001
Tor Hailoch,38.7228400001,0,,way/758926924,9.0113509001
Cocacola,38.72925215,0,,way/758926925,9.0120903001
Cocacola,38.72924475,0,,way/758926926,9.0120082001
St. Lideta,38.7358812,0,,way/758926927,9.0113260501
St. Lideta,38.735902,0,,way/758926928,9.0114191001
Tegbared,38.74251165,0,,way/758926929,9.0104883001
Tegbared,38.74252605,0,,way/758926930,9.0105720501
Mexico,38.7486780499,0,,way/758926931,9.0110042001
Mexico,38.7486304499,0,,way/758926932,9.0111035001
Leghar,38.75364485,0,,way/758926933,9.0118976001
Leghar,38.7536616,0,,way/758926934,9.0118055501
Stadium,38.75765945,0,,way/758926935,9.0119426001
Stadium,38.75768125,0,,way/758926936,9.0120396501
St. Estifanos,38.7633918,0,,way/758926937,9.0109756501
St. Estifanos,38.7634133,0,,way/758926938,9.0110528501
Gojam Berenda,38.7383589,0,,way/759354435,9.0341520001
Gojam Berenda,38.73838775,0,,way/759354436,9.0342421001
Atikilt Tera,38.7469346,0,,way/759354437,9.0345698501
Atikilt Tera,38.7469217,0,,way/759354438,9.0346634001
Kality,38.7631070001,0,,way/759359409,8.938011
Kality,38.7630034001,0,,way/759359410,8.93795435
Abo Junction,38.7663008501,0,,way/759359411,8.94501825
Abo Junction,38.7662190501,0,,way/759359412,8.9449765
Saris,38.7634466333,0,,way/759359413,8.9519971333
Saris,38.7633591333,0,,way/759359414,8.9519912333
Adey Abeba,38.76388145,0,,way/759359415,8.9567954
Adey Abeba,38.76379965,0,,way/759359416,8.9568021
Lancha,38.75926535,0,,way/759359417,8.9903485
Lancha,38.75916345,0,,way/759359418,8.9903366
Temenja Yazh,38.7598284334,0,,way/759359419,8.9952452
Temenja Yazh,38.7597271667,0,,way/759359420,8.9952399
Riche,38.7587088,0,,way/759359421,9.0005732
Riche,38.7586096,0,,way/759359422,9.00058575
Meshwalekya,38.7588805,0,,way/759359423,9.00485825
Meshwalekya,38.7587524,0,,way/759359424,9.00486215
Darmar,38.73475,0,,way/759359425,9.0154149
Darmar,38.73466315,0,,way/759359426,9.01542485
Abnet,38.73335125,0,,way/759359427,9.0212786
Abnet,38.73341865,0,,way/759359428,9.0212687
Sebategna,38.73298775,0,,way/759359429,9.0283819
Sebategna,38.7330763,0,,way/759359430,9.0284011
Autobus Tera,38.7329878,0,,way/759359431,9.0340910501
Autobus Tera,38.7329908,0,,way/759359432,9.0340079501
Nifas Silk 2,38.7607979501,0,,way/759365358,8.9731988
Nifas Silk 2,38.7606849501,0,,way/759365359,8.97316965
Nifas Silk 1,38.7629963,0,,way/759365360,8.9657149
Nifas Silk 1,38.7628904,0,,way/759365361,8.96571355
Beherawi Theatre,38.7525538,0,,node/847244293,9.0165395
Black Lion,38.7521415,0,,node/847244423,9.0209237
4 Kilo,38.7632408,0,,node/4832025024,9.0344007
Lamberet Terminal (Bus),38.8158571,0,,node/4884374622,9.0223057
Sar Bet (Roundabout),38.738182,0,,node/5248250425,8.9929728
Ambassador,38.7553162,0,,node/5330678521,9.0164409
Stadium,38.7570258,0,,node/5736089088,9.0120214
Mebrathail,38.7146778,0,,node/6251054285,9.0295451
Asko,38.6928185,0,,node/6307600909,9.0654733
Bole Printing Press,38.7718334,0,,node/6373574986,8.9976331
Arada,38.7516761,0,,node/6728583386,9.0331479
Mexico,38.7444332,0,,node/6814022390,9.0094665
Mebrat Condominium,38.7438796,0,,node/6967142984,8.9644773
Mebrat,38.7486643,0,,node/6967165728,8.9673396
Gofa Gebriel,38.7491221,0,,node/6967179322,8.9771232
Kera (Gofa Road),38.7498599,0,,node/6967179323,8.9825519
Tewodros Square,38.7516602,0,,node/6967225474,9.0277111
German Square,38.732897,0,,node/6967234177,8.9655968
Friendship Building,38.7859995,0,,node/6967281153,8.9899905
Piassa (Downtown Cafe),38.7512565,0,,node/6967281241,9.0319356
Piassa Arada (2),38.7526242,0,,node/6967281242,9.0330123
Gojo,38.6217166,0,,node/6967318740,9.0418236
Megenagna Terminal,38.8026673,0,,node/7022361366,9.0203188
Bole Millenium,38.7897496,0,,node/7022397409,8.9885373
Bole Millenium,38.789886,0,,node/7022397410,8.9887535
Goro School,38.8267584,0,,node/7022397411,8.9937973
Summit Condominiums,38.8569434,0,,node/7022397413,8.9842788
Summit Condominiums,38.857122,0,,node/7022397414,8.9842364
