route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
10460407,133,0,10460406,0,Yeka Abado G13
15588745,132,0,15588745,0,Aba Kiros Roundabout
15588708,131,0,15588708,0,Haile Garment
15588630,130,0,15588630,0,Mexico
15591315,137,0,15591315,0,Alem Bank
15591212,136,0,15591212,0,Yerer Goro
15591121,135,0,15591121,0,Megenagna Terminal
10460407,134,0,10460405,1,Megenagna
10460602,139,0,10460600,0,Autobis Tera (2)
15591716,138,0,15591716,0,Ayer Tena
10541371,24,0,10541370,0,Piassa
10541371,25,0,10541369,1,Jemmo 2
10466290,26,0,10466288,0,Mexico
10466290,27,0,10466289,1,Megenagna (CBE Bank)
10480336,20,0,10480334,0,Mexico
10480336,21,0,10480335,1,Alem Bank
10460963,22,0,10460961,0,Mexico
10460963,23,0,10460962,1,Haile Garment
10461811,160,0,10461810,0,Kara Kore
10409764,28,0,10409763,0,Yeka Abado
10409764,29,0,10409762,1,Megenagna
10461811,161,0,10461809,1,Autobis Tera (1)
15406407,0,0,15406407,0,
15402290,4,0,15402290,0,legehar(old train station)
15405615,8,0,15405615,0,bole mickael
15601842,163,0,15601842,0,Mexico
10521610,119,0,10521608,1,Megenagna
10465903,120,0,10465902,0,Yerer Goro
10465903,121,0,10465901,1,Megenagna
10340745,122,0,10340743,0,Megenagna Terminal
10340745,123,0,10340744,1,Bole Arabsa
10521543,124,0,10521541,0,Koye Feche
10521543,125,0,10521542,1,Megenagna
5697658,126,0,5696982,0,Ayat
5697658,127,0,5696983,1,Tor Hailoch
5697659,128,0,5696985,0,Menelik II Square
5697659,129,0,5696986,1,Kality
10521610,118,0,10521609,0,Summit Condominiums
15656246,59,0,15480612,1,Merkato (Dubai Tera)
15656246,58,0,15480652,0,German Square
15480561,55,0,15480561,0,legehare
15480467,54,0,15480467,0,shuro meda
10547202,57,0,10547200,1,Legehar (Old Train Station)
10547202,56,0,10547201,0,Kotebe 01
15480330,51,0,15480330,0,
15520388,50,0,15520388,0,Sululta
15520470,53,0,15520470,0,Shero Meda
15480406,52,0,15480406,0,sululta
15602160,164,0,15602160,0,Mexico
10533497,115,0,10533496,1,St. George Church
10533497,114,0,10533495,0,Yeka Abado G13
10406697,88,0,10406695,1,Bole Arabsa
10550650,89,0,10550648,0,Tulu Dimtu
10478792,111,0,10478790,1,Dil Ber
10478792,110,0,10478791,0,Piassa Arada
10542241,113,0,10542239,1,Addisu Gebeya
10542241,112,0,10542240,0,Kera
10400029,82,0,10399951,1,Legedadi Mission
15487383,83,0,15487383,0,Saris Abo
15487352,80,0,15487352,0,Autobis Tera(Adarash)
10400029,81,0,10399952,0,Megenagna Terminal
10400258,86,0,10400256,1,Aba Kiros Roundabout
10406697,87,0,10406694,0,Megenagna
15479251,84,0,15479251,0,Gelan
10400258,85,0,10400257,0,Megenagna Terminal
15402481,3,0,15402481,0,legehar(old train station)
15402540,7,0,15402540,0,great acachi
10534848,108,0,10534847,0,Piassa Arada
10534848,109,0,10534846,1,Marathon Motor (Megenagna)
10529704,102,0,10529703,0,Saris Abo
10529704,103,0,10529702,1,Ayer Tena
10479678,100,0,10479676,0,Shero Meda
10479678,101,0,10479677,1,Autobis Tera (3)
10466725,106,0,10466723,0,Piassa
10466725,107,0,10466724,1,Mebrat Condominium
10468435,104,0,10535102,0,Sansusi
10468435,105,0,10468433,1,Piassa
10549686,39,0,10549684,1,Marathon Motor (Megenagna)
10549686,38,0,10549685,0,Autobis Tera (Adarash)
10410198,33,0,10410197,0,Piassa Arada
15488050,32,0,15488050,0,Megenagna
15625520,31,0,15487437,1,Piassa Giorgis
15625520,30,0,15487613,0,Ayer Tena
15488085,37,0,15488085,0,Gurara (Ferensay)
10407732,36,0,10407731,1,Piassa Arada
10407732,35,0,10407730,0,Kotebe Teachers College
10410198,34,0,10410196,1,Brass Clinic (Bole)
15481134,60,0,15481134,0,Arat Kilo
15481243,61,0,15481243,0,autobis tera
10551605,62,0,10551604,0,Eyesus
10551605,63,0,10551603,1,Autobis Tera (Adarash)
10551230,64,0,10551229,0,Shegole (Mender 7)
10551230,65,0,10551228,1,Autobis Tera (Adarash 2)
15484447,66,0,15484447,0,Piassa Arada
10400405,67,0,10400404,0,Megenagna
10400405,68,0,10400403,1,Ayat Chefe Condominium
10441511,69,0,10406696,0,Ayat Chefe Condominium
15406461,2,0,15406461,0,zenebwork
15591158,162,0,15591158,0,Megenagna Terminal
15405838,6,0,15405838,0,jemo3
10542096,99,0,10542095,1,Ashewa Meda
10542096,98,0,10542094,0,Merkato
15477232,91,0,15477232,0,Akaki Korkoro
10550650,90,0,10550649,1,Shero Meda
10480005,93,0,10480004,1,Abo Junction
10480005,92,0,10480003,0,Autobis Tera (1)
10535103,95,0,10468434,1,Asko
10535103,94,0,10535101,0,Autobis Tera
10529108,97,0,10529107,1,Kela
10529108,96,0,10529106,0,Autobis Tera (2)
10534541,11,0,10534539,1,Mexico
10534541,10,0,10534540,0,Shero Meda
10542001,13,0,10542000,1,Jemo 1
10542001,12,0,10541999,0,Mexico
10541125,15,0,10541123,1,Mexico
10541125,14,0,10541124,0,Sefera
10534180,17,0,10534179,1,Lafto
10534180,16,0,10534178,0,Mexico
10469388,19,0,10469386,1,4 Kilo
10469388,18,0,10469387,0,Gurara (Ferensay)
10533758,117,0,10533756,1,Aba Kiros Roundabout
10533758,116,0,10533757,0,Megenagna Terminal
15601900,151,0,15601900,0,Hana Mariam
15601977,150,0,15601977,0,Mebrat Condominium
15602052,153,0,15602052,0,Lafto
15602159,152,0,15602159,0,Sefera
10458768,155,0,10458766,1,Bole Millenium
10458768,154,0,10458767,0,Shero Meda
10460046,157,0,10460044,1,Abo Junction
10460046,156,0,10460045,0,Shero Meda
15591891,159,0,15591891,0,Shiromeda
15602430,158,0,15602430,0,Piassa
10550800,48,0,10550798,0,Addis Sefer (Gebriel)
10550800,49,0,10550799,1,Merkato (Dubai Tera)
10551231,46,0,10551227,0,Sansusi
10551231,47,0,10551226,1,Autobis Tera (Adarash 2)
15520257,44,0,15520257,0,Legehar (Old Train Station)
15477710,45,0,15477710,0,Legehar (Old Train Station)
15488233,42,0,15488233,0,Sansusi
15488574,43,0,15488574,0,File Doro
10550063,40,0,10550062,0,Yeshi Debele
10550063,41,0,10550060,1,Autobis Tera (Adarash)
15402322,1,0,15402322,0,suluta
15402577,5,0,15402577,0,autobus tera
15405986,9,0,15405986,0,ayertena
10458624,146,0,10458622,1,4 kilo
10460168,147,0,10460167,0,Piassa
15600955,144,0,15600955,0,Arat Kilo
10458624,145,0,10458623,0,Bole Millenium
15598066,142,0,15598066,0,Sansusi
15598024,143,0,15598024,0,Mexico
10460602,140,0,10460601,1,Alem Bank
15597982,141,0,15597982,0,Mexico
10460168,148,0,10460166,1,Abo Junction
15601809,149,0,15601809,0,Piassa Arada
15487095,77,0,15487095,0,Holeta Last Station
10406491,76,0,10406490,1,6 kilo
10406491,75,0,10406489,0,Ayat Chefe Condominium
15485956,74,0,15485956,0,Arat Kilo
10547526,73,0,10547525,1,Megenagna Terminal
10547526,72,0,10547524,0,Kality Meneharia
15484821,71,0,15484821,0,Jemmo3
15484747,70,0,15484747,0,legehar(old train station)
10550163,79,0,10550161,1,Ayer Tena (Terminal)
10550163,78,0,10550162,0,Winget
