route_id,service_id,trip_id,shape_id,direction_id,trip_headsign
10400029,0,0,10399952,0,Megenagna Terminal
10400029,0,1,10399951,1,Legedadi Mission
10400258,0,2,10400257,0,Megenagna Terminal
10400258,0,3,10400256,1,Aba Kiros Roundabout
10400405,0,4,10400404,0,Megenagna Terminal
10400405,0,5,10400403,1,Ayat Chefe Condominium
10406491,0,6,10406489,0,Ayat Chefe Condominium
10406491,0,7,10406490,1,6 Kilo
10406697,0,8,10406694,0,Megenagna
10406697,0,9,10406695,1,Bole Arabsa
10407732,0,10,10407730,0,Kotebe Teachers College
10407732,0,11,10407731,1,Piassa Arada
10409764,0,12,10409763,0,Yeka Abado
10409764,0,13,10409762,1,Megenagna
10410198,0,14,10410197,0,Piassa Arada
10410198,0,15,10410196,1,Brass Clinic (Bole)
10441511,0,16,15743389,0,Legehar (Old Train Station)
10441511,0,17,10406696,1,Ayat Chefe Condominium
10458768,0,18,10458767,0,Shero Meda
10458768,0,19,10458766,1,Bole Millenium
10460046,0,20,10460045,0,Shero Meda
10460046,0,21,10460044,1,Abo Junction
10460168,0,22,10460167,0,Piassa Arada
10460168,0,23,10460166,1,Abo Junction
10460407,0,24,10460406,0,Yeka Abado
10460407,0,25,10460405,1,Megenagna
10460602,0,26,10460600,0,Autobis Tera (2)
10460602,0,27,10460601,1,Alem Bank
10460963,0,28,10460961,0,Mexico
10460963,0,29,10460962,1,Haile Garment
10461811,0,30,10461810,0,Kara Kore
10461811,0,31,10461809,1,Autobis Tera (1)
10465903,0,32,10465902,0,Yerer Goro
10465903,0,33,10465901,1,Megenagna
10466290,0,34,10466288,0,Mexico
10466290,0,35,10466289,1,Megenagna
10466725,0,36,10466723,0,Piassa Arada
10466725,0,37,10466724,1,Mebrat Condominium
10468435,0,38,10535102,0,Sansusi
10468435,0,39,10468433,1,Piassa Arada
10469388,0,40,10469387,0,Gurara
10469388,0,41,10469386,1,4 Kilo
10478792,0,42,10478791,0,Piassa Arada
10478792,0,43,10478790,1,Dil Ber
10479678,0,44,10479676,0,Shero Meda
10479678,0,45,10479677,1,Autobis Tera (3)
10480005,0,46,10480003,0,Autobis Tera (1)
10480005,0,47,10480004,1,Abo Junction
10480336,0,48,10480334,0,Mexico
10480336,0,49,10480335,1,Alem Bank
10521543,0,50,10521541,0,Koye Feche
10521543,0,51,10521542,1,Megenagna
10521610,0,52,10521609,0,Summit Condominiums
10521610,0,53,10521608,1,Megenagna Terminal
10529108,0,54,10529106,0,Autobis Tera (2)
10529108,0,55,10529107,1,Kela
10529704,0,56,10529703,0,Saris Abo
10529704,0,57,10529702,1,Ayer Tena
10533497,0,58,10533495,0,Yeka Abado
10533497,0,59,10533496,1,Piassa Arada
10533758,0,60,10533757,0,Megenagna Terminal
10533758,0,61,10533756,1,Aba Kiros Roundabout
10534180,0,62,10534178,0,Mexico
10534180,0,63,10534179,1,Lafto
10534541,0,64,10534540,0,Shero Meda
10534541,0,65,10534539,1,Mexico
10534848,0,66,10534847,0,Piassa Arada
10534848,0,67,10534846,1,Marathon Motor (Megenagna)
10535103,0,68,10535101,0,Autobis Tera
10535103,0,69,10468434,1,Asko
10541125,0,70,10541124,0,Sefera
10541125,0,71,10541123,1,Mexico
10541371,0,72,10541370,0,Piassa Arada
10541371,0,73,10541369,1,Jemmo 2
10542001,0,74,10541999,0,Mexico
10542001,0,75,10542000,1,Jemo 1
10542096,0,76,10542094,0,Merkato
10542096,0,77,10542095,1,Ashewa Meda
10542241,0,78,10542240,0,Kera
10542241,0,79,10542239,1,Addisu Gebeya
10547202,0,80,10547201,0,Kotebe 01
10547202,0,81,10547200,1,Legehar (Old Train Station)
10547526,0,82,10547524,0,Kality Meneharia
10547526,0,83,10547525,1,Megenagna Terminal
10549686,0,84,10549685,0,Autobis Tera
10549686,0,85,10549684,1,Arat Kilo
10550063,0,86,10550062,0,Yeshi Debele
10550063,0,87,10550060,1,Autobis Tera
10550163,0,88,10550162,0,Winget
10550163,0,89,10550161,1,Ayer Tena (Terminal)
